t,n,SortTime,CombineTime,TotalTime
1,1000,372165,21821,393986
1,1000,466131,22471,488602
1,1000,430081,22135,452216
1,1000,444601,168972,613573
1,1000,475421,27610,503031
1,1000,484173,25879,510052
1,1000,519794,21805,541599
1,1000,362370,23157,385527
1,1000,347540,21901,369441
1,1000,462661,28584,491245
1,1000,490485,22911,513396
1,1000,399046,23401,422447
1,1000,472103,24994,497097
1,1000,523987,22649,546636
1,1000,402889,22657,425546
1,1000,475017,21690,496707
1,1000,470098,22508,492606
1,1000,431658,22064,453722
1,1000,411926,25427,437353
1,1000,349128,25537,374665
1,1000,354723,20857,375580
1,1000,490666,23141,513807
1,1000,435144,22505,457649
1,1000,453074,24684,477758
1,1000,453803,21319,475122
1,1000,407312,22879,430191
1,1000,344540,22444,366984
1,1000,443143,22210,465353
1,1000,481238,25156,506394
1,1000,517958,112057,630015
1,1000,452545,30159,482704
1,1000,457004,21706,478710
1,1000,400177,22894,423071
1,1000,452534,23618,476152
1,1000,486425,22420,508845
1,1000,448695,24903,473598
1,1000,473205,22008,495213
1,1000,327684,21958,349642
1,1000,459495,22439,481934
1,1000,465878,24089,489967
1,1000,465854,23128,488982
1,1000,347478,21020,368498
1,1000,391201,24290,415491
1,1000,454036,22257,476293
1,1000,451346,25270,476616
1,1000,384396,30475,414871
1,1000,422963,24550,447513
1,1000,447544,25714,473258
1,1000,377472,23074,400546
1,1000,441651,32538,474189
1,1000,341471,20852,362323
1,1000,463357,22037,485394
1,1000,458287,23174,481461
1,1000,421868,22239,444107
1,1000,469159,22773,491932
1,1000,447642,21915,469557
1,1000,472423,24382,496805
1,1000,484869,23022,507891
1,1000,349544,19513,369057
1,1000,524139,24889,549028
1,1000,466438,25339,491777
1,1000,477449,24851,502300
1,1000,483886,28837,512723
1,1000,452029,25580,477609
1,1000,386185,22388,408573
1,1000,415654,25633,441287
1,1000,348014,21538,369552
1,1000,422884,22777,445661
1,1000,467866,23473,491339
1,1000,372498,24095,396593
1,1000,349032,23108,372140
1,1000,348516,20514,369030
1,1000,558899,22418,581317
1,1000,472439,27716,500155
1,1000,378400,26183,404583
1,1000,350423,22746,373169
1,1000,453019,22124,475143
1,1000,409234,22733,431967
1,1000,470931,22564,493495
1,1000,469897,21493,491390
1,1000,440102,22496,462598
1,1000,468640,24013,492653
1,1000,475124,24996,500120
1,1000,430079,22458,452537
1,1000,452113,23428,475541
1,1000,451487,22835,474322
1,1000,420552,21681,442233
1,1000,457724,87579,545303
1,1000,452093,26590,478683
1,1000,486321,22547,508868
1,1000,451346,118511,569857
1,1000,423882,21116,444998
1,1000,415503,22335,437838
1,1000,479674,22429,502103
1,1000,335863,21926,357789
1,1000,506976,22609,529585
1,1000,486219,21579,507798
1,1000,450180,23013,473193
1,1000,346322,22006,368328
1,1000,346793,24322,371115
1,1000,451569,32683,484252
1,1000,461644,25656,487300
1,1000,476704,22655,499359
1,1000,413877,22681,436558
1,1000,400430,22470,422900
1,1000,464044,24047,488091
1,1000,357343,26993,384336
1,1000,468282,25278,493560
1,1000,420095,24926,445021
1,1000,468698,22949,491647
1,1000,485231,21468,506699
1,1000,453033,22890,475923
1,1000,451829,26839,478668
1,1000,437309,25571,462880
1,1000,458496,22795,481291
1,2000,686087,35860,721947
1,2000,751918,35445,787363
1,2000,676204,37555,713759
1,2000,760637,34516,795153
1,2000,755364,34367,789731
1,2000,728743,35230,763973
1,2000,652166,34542,686708
1,2000,748886,31707,780593
1,2000,752803,35107,787910
1,2000,731655,41774,773429
1,2000,751286,35639,786925
1,2000,778330,37940,816270
1,2000,725020,35087,760107
1,2000,662896,39665,702561
1,2000,739479,37095,776574
1,2000,735851,36157,772008
1,2000,642232,34755,676987
1,2000,638157,33517,671674
1,2000,650455,34567,685022
1,2000,668126,37958,706084
1,2000,665186,31904,697090
1,2000,740668,42639,783307
1,2000,748009,35116,783125
1,2000,731924,41477,773401
1,2000,754325,31553,785878
1,2000,754148,35039,789187
1,2000,726869,39158,766027
1,2000,642043,36832,678875
1,2000,744862,34333,779195
1,2000,703527,34413,737940
1,2000,678568,31650,710218
1,2000,652336,34948,687284
1,2000,649062,30737,679799
1,2000,678885,36408,715293
1,2000,641486,32816,674302
1,2000,745125,36825,781950
1,2000,693364,33195,726559
1,2000,686067,36304,722371
1,2000,753277,31669,784946
1,2000,643284,35281,678565
1,2000,635971,34580,670551
1,2000,739160,36489,775649
1,2000,763381,36422,799803
1,2000,644130,31516,675646
1,2000,735079,38079,773158
1,2000,684504,33423,717927
1,2000,627694,33553,661247
1,2000,642768,32386,675154
1,2000,690603,32317,722920
1,2000,661961,34177,696138
1,2000,730069,36386,766455
1,2000,639924,33915,673839
1,2000,732932,37187,770119
1,2000,800428,38994,839422
1,2000,651618,34321,685939
1,2000,775801,38927,814728
1,2000,757990,32224,790214
1,2000,748906,33955,782861
1,2000,739953,37352,777305
1,2000,642432,31175,673607
1,2000,742834,32933,775767
1,2000,657804,32844,690648
1,2000,730476,38161,768637
1,2000,749348,37444,786792
1,2000,726417,33891,760308
1,2000,746110,34387,780497
1,2000,751557,33543,785100
1,2000,646117,33967,680084
1,2000,756955,31632,788587
1,2000,626669,36846,663515
1,2000,741105,38748,779853
1,2000,682775,35400,718175
1,2000,650436,33858,684294
1,2000,746654,32783,779437
1,2000,758729,41484,800213
1,2000,747669,37085,784754
1,2000,745499,37222,782721
1,2000,749437,36795,786232
1,2000,599010,34583,633593
1,2000,752893,34691,787584
1,2000,644691,33390,678081
1,2000,633458,38439,671897
1,2000,605248,33801,639049
1,2000,723835,35676,759511
1,2000,729069,42723,771792
1,2000,767589,36080,803669
1,2000,744974,34754,779728
1,2000,755805,34297,790102
1,2000,753691,52196,805887
1,2000,635907,34392,670299
1,2000,762926,32782,795708
1,2000,648854,32892,681746
1,2000,679652,34542,714194
1,2000,753334,41750,795084
1,2000,754224,35967,790191
1,2000,637705,37348,675053
1,2000,759161,34273,793434
1,2000,697735,34955,732690
1,2000,649190,32885,682075
1,2000,704756,33004,737760
1,2000,743570,31238,774808
1,2000,671432,34486,705918
1,2000,751500,32293,783793
1,2000,756693,40243,796936
1,2000,734947,43430,778377
1,2000,747733,32006,779739
1,2000,686403,34348,720751
1,2000,629936,39043,668979
1,2000,724980,39869,764849
1,2000,735374,39838,775212
1,2000,749663,38200,787863
1,2000,726088,34308,760396
1,2000,762199,32115,794314
1,2000,643066,34273,677339
1,2000,635458,32294,667752
1,3000,979318,51137,1030455
1,3000,1043570,42336,1085906
1,3000,1028958,47797,1076755
1,3000,1052286,45136,1097422
1,3000,927538,41632,969170
1,3000,1032301,47620,1079921
1,3000,1045634,46410,1092044
1,3000,923616,50787,974403
1,3000,937362,46312,983674
1,3000,1085803,198247,1284050
1,3000,935668,48259,983927
1,3000,1049188,49190,1098378
1,3000,1125211,45252,1170463
1,3000,1074276,48356,1122632
1,3000,955561,48415,1003976
1,3000,970039,45179,1015218
1,3000,1039135,45627,1084762
1,3000,1029741,44616,1074357
1,3000,970644,45401,1016045
1,3000,1038923,45321,1084244
1,3000,1094941,45224,1140165
1,3000,1038765,48004,1086769
1,3000,928534,49213,977747
1,3000,1112591,46660,1159251
1,3000,1034198,47401,1081599
1,3000,1044482,45357,1089839
1,3000,971828,46988,1018816
1,3000,1032484,49664,1082148
1,3000,983960,49768,1033728
1,3000,967822,46521,1014343
1,3000,982214,53468,1035682
1,3000,1090249,46950,1137199
1,3000,985749,45086,1030835
1,3000,1077309,47331,1124640
1,3000,1034986,47643,1082629
1,3000,1041998,214827,1256825
1,3000,1035193,46015,1081208
1,3000,1137567,46331,1183898
1,3000,960624,53283,1013907
1,3000,1038285,43364,1081649
1,3000,1060327,46448,1106775
1,3000,1055736,46723,1102459
1,3000,1032831,46163,1078994
1,3000,933776,46122,979898
1,3000,931838,48474,980312
1,3000,1093366,45771,1139137
1,3000,1045789,46447,1092236
1,3000,1092180,49301,1141481
1,3000,1054029,43399,1097428
1,3000,976492,51518,1028010
1,3000,1080511,46139,1126650
1,3000,1038325,45940,1084265
1,3000,983103,52029,1035132
1,3000,1045090,45149,1090239
1,3000,1029217,187222,1216439
1,3000,1058064,42924,1100988
1,3000,1156986,48874,1205860
1,3000,958353,46419,1004772
1,3000,1052432,42398,1094830
1,3000,966580,46757,1013337
1,3000,1079473,46405,1125878
1,3000,1097448,46534,1143982
1,3000,1048420,48799,1097219
1,3000,1091811,49725,1141536
1,3000,1043468,41816,1085284
1,3000,987416,51117,1038533
1,3000,970547,49572,1020119
1,3000,1072524,46009,1118533
1,3000,1046539,46806,1093345
1,3000,974113,45671,1019784
1,3000,1037831,43322,1081153
1,3000,1030419,45250,1075669
1,3000,1040749,46461,1087210
1,3000,1035796,43565,1079361
1,3000,1072514,46971,1119485
1,3000,1045352,48062,1093414
1,3000,1044146,45709,1089855
1,3000,1053951,43104,1097055
1,3000,971839,210057,1181896
1,3000,967697,46142,1013839
1,3000,909097,49466,958563
1,3000,1050655,46565,1097220
1,3000,933344,48760,982104
1,3000,1028981,45772,1074753
1,3000,1032978,48437,1081415
1,3000,943097,45798,988895
1,3000,1044704,49169,1093873
1,3000,1029613,45510,1075123
1,3000,934944,47765,982709
1,3000,988128,48095,1036223
1,3000,1037337,46555,1083892
1,3000,1105016,45497,1150513
1,3000,1176970,48184,1225154
1,3000,1051310,46417,1097727
1,3000,1039892,48991,1088883
1,3000,937546,43597,981143
1,3000,957375,45756,1003131
1,3000,1106861,46485,1153346
1,3000,980938,53739,1034677
1,3000,1115042,49948,1164990
1,3000,1114643,48057,1162700
1,3000,1034866,41765,1076631
1,3000,938587,44750,983337
1,3000,933524,44014,977538
1,3000,1043060,45909,1088969
1,3000,953396,45543,998939
1,3000,1055520,43314,1098834
1,3000,1046125,49120,1095245
1,3000,1048557,48459,1097016
1,3000,930458,47789,978247
1,3000,1034714,45249,1079963
1,3000,1045861,45175,1091036
1,3000,1034342,47541,1081883
1,3000,995098,48987,1044085
1,3000,1039960,43602,1083562
1,4000,1336856,58064,1394920
1,4000,1233663,58524,1292187
1,4000,1334999,64926,1399925
1,4000,1395275,58908,1454183
1,4000,1399660,56372,1456032
1,4000,1333597,53083,1386680
1,4000,1431191,51943,1483134
1,4000,1403689,87397,1491086
1,4000,1277213,57825,1335038
1,4000,1266039,61173,1327212
1,4000,1273602,58366,1331968
1,4000,1324925,67242,1392167
1,4000,1375888,58318,1434206
1,4000,1384872,55298,1440170
1,4000,1397287,53404,1450691
1,4000,1396903,54883,1451786
1,4000,1397922,56596,1454518
1,4000,1346841,58459,1405300
1,4000,1343917,59753,1403670
1,4000,1351255,56552,1407807
1,4000,1337354,71782,1409136
1,4000,1385115,56026,1441141
1,4000,1263555,62331,1325886
1,4000,1337174,63074,1400248
1,4000,1367322,51794,1419116
1,4000,1369888,62908,1432796
1,4000,1394878,56964,1451842
1,4000,1351879,95602,1447481
1,4000,1364601,66058,1430659
1,4000,1327994,59734,1387728
1,4000,1350338,53697,1404035
1,4000,1339880,65651,1405531
1,4000,1382823,58835,1441658
1,4000,1344265,57580,1401845
1,4000,1362588,56558,1419146
1,4000,1229831,59660,1289491
1,4000,1345594,64641,1410235
1,4000,1340716,60741,1401457
1,4000,1399128,60888,1460016
1,4000,1354147,63271,1417418
1,4000,1360898,65917,1426815
1,4000,1348340,53975,1402315
1,4000,1241758,63074,1304832
1,4000,1330915,53555,1384470
1,4000,1342540,57653,1400193
1,4000,1229640,55193,1284833
1,4000,1327909,60511,1388420
1,4000,1412179,55049,1467228
1,4000,1336951,61739,1398690
1,4000,1325806,65677,1391483
1,4000,1353125,61474,1414599
1,4000,1261174,54439,1315613
1,4000,1332173,122428,1454601
1,4000,1393602,56118,1449720
1,4000,1372472,61945,1434417
1,4000,1336369,66403,1402772
1,4000,1337008,55611,1392619
1,4000,1405150,52328,1457478
1,4000,1225904,60366,1286270
1,4000,1382336,59766,1442102
1,4000,1232394,64515,1296909
1,4000,1287659,64597,1352256
1,4000,1258509,63784,1322293
1,4000,1359746,62835,1422581
1,4000,1335162,60406,1395568
1,4000,1366212,53249,1419461
1,4000,1245702,59856,1305558
1,4000,1364594,52843,1417437
1,4000,1329688,57334,1387022
1,4000,1339486,134867,1474353
1,4000,1343312,58126,1401438
1,4000,1342201,65021,1407222
1,4000,1338761,57700,1396461
1,4000,1279327,57496,1336823
1,4000,1352988,55940,1408928
1,4000,1323541,63226,1386767
1,4000,1358253,55193,1413446
1,4000,1339306,68648,1407954
1,4000,1352756,132251,1485007
1,4000,1277325,63403,1340728
1,4000,1234899,64704,1299603
1,4000,1344325,64709,1409034
1,4000,1250542,70361,1320903
1,4000,1361170,65548,1426718
1,4000,1324337,63058,1387395
1,4000,1259465,56309,1315774
1,4000,1348584,59921,1408505
1,4000,1228915,228467,1457382
1,4000,1390318,58718,1449036
1,4000,1324324,58435,1382759
1,4000,1333593,58901,1392494
1,4000,1224668,58674,1283342
1,4000,1397437,58751,1456188
1,4000,1394067,55873,1449940
1,4000,1293338,235174,1528512
1,4000,1360256,254637,1614893
1,4000,1313826,58887,1372713
1,4000,1366559,65116,1431675
1,4000,1387131,57499,1444630
1,4000,1281742,57112,1338854
1,4000,1397391,59214,1456605
1,4000,1351256,53793,1405049
1,4000,1341576,59084,1400660
1,4000,1454996,59572,1514568
1,4000,1326525,65203,1391728
1,4000,1287242,60140,1347382
1,4000,1355683,203782,1559465
1,4000,1331421,68892,1400313
1,4000,1271012,60445,1331457
1,4000,1332907,75081,1407988
1,4000,1347552,60165,1407717
1,4000,1365832,60024,1425856
1,4000,1224718,57425,1282143
1,4000,1343857,60714,1404571
1,4000,1361557,67988,1429545
1,5000,1665768,62114,1727882
1,5000,1683737,75901,1759638
1,5000,1688840,69590,1758430
1,5000,1694945,176916,1871861
1,5000,1701241,75645,1776886
1,5000,1595168,67408,1662576
1,5000,1574262,69305,1643567
1,5000,1648248,78775,1727023
1,5000,1598199,66530,1664729
1,5000,1661279,73499,1734778
1,5000,1557195,67291,1624486
1,5000,1698999,66255,1765254
1,5000,1653387,87197,1740584
1,5000,1768378,75768,1844146
1,5000,1651779,82964,1734743
1,5000,1716716,72084,1788800
1,5000,1651979,68080,1720059
1,5000,1688001,67645,1755646
1,5000,1784119,71171,1855290
1,5000,1573837,74239,1648076
1,5000,1659636,66427,1726063
1,5000,1582191,70004,1652195
1,5000,1635217,73941,1709158
1,5000,1684692,67679,1752371
1,5000,1712816,72411,1785227
1,5000,1656222,70239,1726461
1,5000,1655337,73062,1728399
1,5000,1659060,70959,1730019
1,5000,1674425,64450,1738875
