t,n,SortTime,CombineTime,TotalTime
8,70000000,5271434628,4318783816,9590218444
8,70000000,5085831325,4300115512,9385946837
8,70000000,5072463900,4304853105,9377317005
8,70000000,5084097732,4297935115,9382032847
8,70000000,4974089522,3941686134,8915775656
8,70000000,5040207964,4293484245,9333692209
8,70000000,5073772628,4258234635,9332007263
8,70000000,4983420008,3998265986,8981685994
8,70000000,5348625911,4321346658,9669972569
8,70000000,4988435764,4009934220,8998369984
8,70000000,5087367473,4316726142,9404093615
8,70000000,5287942742,4312476483,9600419225
8,70000000,4997824352,3976423674,8974248026
8,70000000,5071973630,4300941395,9372915025
8,70000000,5076743689,4309027715,9385771404
8,70000000,4996015641,3981135961,8977151602
8,70000000,5102258261,4306444198,9408702459
8,70000000,5154462091,4312878774,9467340865
8,70000000,5082902981,4297017251,9379920232
8,70000000,5081780491,4309945072,9391725563
8,70000000,5077547621,4298227206,9375774827
8,70000000,5060835621,4771763165,9832598786
8,70000000,5073417747,4289666020,9363083767
8,70000000,5219014738,3953664663,9172679401
8,70000000,5029646358,4304704932,9334351290
8,70000000,5088745846,4280928602,9369674448
8,70000000,5082209782,4311387709,9393597491
8,70000000,5072947019,4290079047,9363026066
8,70000000,4986832875,3990297143,8977130018
8,70000000,5071999500,4288692441,9360691941
8,70000000,5081785480,4217352275,9299137755
8,70000000,5081234743,4291509366,9372744109
8,70000000,5022459345,4317875810,9340335155
8,70000000,5037737305,4286894966,9324632271
8,70000000,5045825317,4778696103,9824521420
8,70000000,5082550195,4315613384,9398163579
8,70000000,5083833670,4298174926,9382008596
8,70000000,5333467254,4317191990,9650659244
8,70000000,5260965075,4322702728,9583667803
8,70000000,5012648628,3979427183,8992075811
8,70000000,5089484191,4304220234,9393704425
8,70000000,5261007563,4311191507,9572199070
8,70000000,5315791582,4311584141,9627375723
8,70000000,5073855488,4310828887,9384684375
8,70000000,5005909670,4003431775,9009341445
8,70000000,5322132758,4308266604,9630399362
8,70000000,5311593038,4316179436,9627772474
8,70000000,5090495627,4307143762,9397639389
8,70000000,5132206665,4313941249,9446147914
8,70000000,5328940641,4326085034,9655025675
8,70000000,5306331316,4304372252,9610703568
8,70000000,5289881697,4309072561,9598954258
8,70000000,4981640923,3936277572,8917918495
8,70000000,4985275497,3932922497,8918197994
8,70000000,5080206054,4313821370,9394027424
8,80000000,5852781848,4892326132,10745107980
8,80000000,6057102349,4922116560,10979218909
8,80000000,6135921104,4921831151,11057752255
8,80000000,6025048780,4526483947,10551532727
8,80000000,5766642762,4575455785,10342098547
8,80000000,5767850398,4547538355,10315388753
8,80000000,5851874260,4928022933,10779897193
8,80000000,5847453355,4896384705,10743838060
8,80000000,5869211979,4882316020,10751527999
8,80000000,5862389627,4920957355,10783346982
8,80000000,5845718402,4928872804,10774591206
8,80000000,5767407979,4556363570,10323771549
8,80000000,5848774521,4909813035,10758587556
8,80000000,5855172182,4881274030,10736446212
8,80000000,6126570232,4919458410,11046028642
8,80000000,5857937448,4930531305,10788468753
8,80000000,5742334973,4923084875,10665419848
8,80000000,6071923207,4919562129,10991485336
8,80000000,5841122740,4901914879,10743037619
8,80000000,5867091525,4880355626,10747447151
8,80000000,5740334846,4558462290,10298797136
8,80000000,5856011772,4934162817,10790174589
8,80000000,5859563393,4895697670,10755261063
8,80000000,6078488084,4929392543,11007880627
8,80000000,5850105055,4932298144,10782403199
8,80000000,5845862156,4890907642,10736769798
8,80000000,5810766753,4896757455,10707524208
8,80000000,5856265248,4897204873,10753470121
8,80000000,5856991974,4891007136,10747999110
8,80000000,5856615006,4912580673,10769195679
8,80000000,5854913422,4883856839,10738770261
8,80000000,5871123306,4932097706,10803221012
8,80000000,6138302253,4930243514,11068545767
8,80000000,5847504578,4927353901,10774858479
8,80000000,6128826328,4924447778,11053274106
8,80000000,5867489167,4925319049,10792808216
8,80000000,5858836968,4884105692,10742942660
8,80000000,5759411179,4917389965,10676801144
8,80000000,5854340620,4924466633,10778807253
8,80000000,5849955431,4936940345,10786895776
8,80000000,5856953708,4907718550,10764672258
8,80000000,6089815888,4938207347,11028023235
8,80000000,6057769793,4931860671,10989630464
8,80000000,6020911856,4513847776,10534759632
8,80000000,5835663487,4902252450,10737915937
8,80000000,5779672577,5318389392,11098061969
8,80000000,5850864194,4913184392,10764048586
8,80000000,6072813512,4914604609,10987418121
8,80000000,5848710292,4901515932,10750226224
8,80000000,6086910767,4922864578,11009775345
8,80000000,5858186285,4925444709,10783630994
8,80000000,5860940059,4888468117,10749408176
8,80000000,6086837303,4881107417,10967944720
8,80000000,5848539951,4905218229,10753758180
8,80000000,5881661045,4886209093,10767870138
8,80000000,5740942358,4558891189,10299833547
8,80000000,5748851308,4562352558,10311203866
8,80000000,5848123848,4924036519,10772160367
8,80000000,6004016525,4521405806,10525422331
8,80000000,5874107731,4883387852,10757495583
8,80000000,5849122279,4876896448,10726018727
8,80000000,6078179700,4926096100,11004275800
8,80000000,5859715851,4932504779,10792220630
8,80000000,5860280951,4927017106,10787298057
8,80000000,6074992730,4924395805,10999388535
8,80000000,5847952804,4924422555,10772375359
8,80000000,6079337581,4929526177,11008863758
8,80000000,5850712681,4945216847,10795929528
8,80000000,5854315042,4930402431,10784717473
8,80000000,5766359065,4559184739,10325543804
8,80000000,6130342008,4930887117,11061229125
8,80000000,5855182156,4932957241,10788139397
8,80000000,5866929002,4931777931,10798706933
8,80000000,5754926378,4553744634,10308671012
8,80000000,6012217857,4501846164,10514064021
8,80000000,5742125768,4563102839,10305228607
8,80000000,5886943229,5472003430,11358946659
8,80000000,5863183642,4931973757,10795157399
8,80000000,5759106521,5455392219,11214498740
8,80000000,5738328795,4594116558,10332445353
8,80000000,5855802770,4919152652,10774955422
8,80000000,5859206205,4891135432,10750341637
8,80000000,5845275735,4862041108,10707316843
8,80000000,5856969174,4934110463,10791079637
8,80000000,5851548647,4935606449,10787155096
8,80000000,5740721298,4576842811,10317564109
8,80000000,5853385632,4930832095,10784217727
8,80000000,5866060015,4893477580,10759537595
8,80000000,6010365441,4539344018,10549709459
8,80000000,6125454210,4939631732,11065085942
8,80000000,5855138284,4923915445,10779053729
8,80000000,6123817692,4935240282,11059057974
8,80000000,5857014235,4884928337,10741942572
8,80000000,5736848085,4525860725,10262708810
8,80000000,5861236946,4924272340,10785509286
8,80000000,5844610212,4893551356,10738161568
8,80000000,5852646550,4936022414,10788668964
8,80000000,5854921926,4931159636,10786081562
8,80000000,5869532789,4887020904,10756553693
8,80000000,6079294159,4923604087,11002898246
8,80000000,5861575724,4930086136,10791661860
8,80000000,5858497923,4922611109,10781109032
8,80000000,6086692632,4925110430,11011803062
8,80000000,5853893533,4916514727,10770408260
8,80000000,5761563060,4570645749,10332208809
8,80000000,6077162963,4918635256,10995798219
8,80000000,5758849825,4561693213,10320543038
8,80000000,5868207259,4908201482,10776408741
8,80000000,5848565005,4886526450,10735091455
8,80000000,6068368388,4937500160,11005868548
8,80000000,5849465431,4932223092,10781688523
8,80000000,5859461085,4925128565,10784589650
8,80000000,6093625700,4924180825,11017806525
8,80000000,5860877719,4924893297,10785771016
8,80000000,5863018114,4921080117,10784098231
8,90000000,6576588812,5101607692,11678196504
8,90000000,6499583411,5169678361,11669261772
8,90000000,6882296259,5545459006,12427755265
8,90000000,6522068785,5131932753,11654001538
8,90000000,6899523690,5544341644,12443865334
8,90000000,6536717463,5511708870,12048426333
8,90000000,6635570814,5509877553,12145448367
8,90000000,6524862518,5133391862,11658254380
8,90000000,6631990521,5519773577,12151764098
8,90000000,6950052062,5544404870,12494456932
8,90000000,6635100704,5541784079,12176884783
8,90000000,6628644684,5542183352,12170828036
8,90000000,6632747764,5537601449,12170349213
8,90000000,6643680659,5558075658,12201756317
8,90000000,6529207244,5087706926,11616914170
8,90000000,6869355519,5542796637,12412152156
8,90000000,6866760793,5537038064,12403798857
8,90000000,6518298858,5164178476,11682477334
8,90000000,6628206918,5530475776,12158682694
8,90000000,6634885624,5544778648,12179664272
8,90000000,6636495743,5513754425,12150250168
8,90000000,6505357038,5106554349,11611911387
8,90000000,6520492751,5512235257,12032728008
8,90000000,6635400640,5534126711,12169527351
8,90000000,6581583745,5508430769,12090014514
8,90000000,6872850007,5534419688,12407269695
8,90000000,6525529354,5097525782,11623055136
8,90000000,6896686724,5123705650,12020392374
8,90000000,6630460192,5550237345,12180697537
8,90000000,6542182454,5136759918,11678942372
8,90000000,6637994350,5499244968,12137239318
8,90000000,6663899851,5547790413,12211690264
8,90000000,6500076703,5104654899,11604731602
8,90000000,6924455680,5539255809,12463711489
8,90000000,6639897342,5539677749,12179575091
8,90000000,6633059034,5531544261,12164603295
8,90000000,6632726246,5539897675,12172623921
8,90000000,6938984704,5544719466,12483704170
8,90000000,6548640753,5127385338,11676026091
8,90000000,6939340652,5527903689,12467244341
8,90000000,6637079947,5533380208,12170460155
8,90000000,6570322995,5515381573,12085704568
8,90000000,6514547614,5166370106,11680917720
8,90000000,6628037071,5490523181,12118560252
8,90000000,6644699768,5547046132,12191745900
8,90000000,6633196184,5495386890,12128583074
8,90000000,6638967194,5501146513,12140113707
8,90000000,6505676638,5146511583,11652188221
8,90000000,6893741087,5541205089,12434946176
8,90000000,6945388776,5126873944,12072262720
8,90000000,6649359645,5572182841,12221542486
8,90000000,6522546751,5097162911,11619709662
8,90000000,6628430569,5543142950,12171573519
8,90000000,6952632258,5547846925,12500479183
8,90000000,6872313495,5534100644,12406414139
8,90000000,6484545066,5156438881,11640983947
8,90000000,6541304552,5155236933,11696541485
8,90000000,6521457922,5128142081,11649600003
8,90000000,6644152464,5493620505,12137772969
8,90000000,6530826466,5106004056,11636830522
8,90000000,6883821065,5533626019,12417447084
8,90000000,6957752592,5548917142,12506669734
8,90000000,6641551368,5538411140,12179962508
8,90000000,6933209387,5542285901,12475495288
8,90000000,6507899967,5181489412,11689389379
8,90000000,6640889664,5500467078,12141356742
8,90000000,6937844610,5543652789,12481497399
8,90000000,6639315214,5541184853,12180500067
8,90000000,6491887331,5430189820,11922077151
8,90000000,6530486560,5094545057,11625031617
8,90000000,6647367224,5533656975,12181024199
8,90000000,6640125023,5551666968,12191791991
8,90000000,6960673375,5542656517,12503329892
8,90000000,6955352664,5537896602,12493249266
8,90000000,6647875815,5438637351,12086513166
8,90000000,6494607568,5075697143,11570304711
8,90000000,6896590206,5543065640,12439655846
8,90000000,6638881290,5095918418,11734799708
8,90000000,6530346195,5104016982,11634363177
8,90000000,6650371465,5505412799,12155784264
8,90000000,6867740654,5545513500,12413254154
8,90000000,6498006297,5176279588,11674285885
8,90000000,6946486995,5532075708,12478562703
8,90000000,6632781001,5550541687,12183322688
8,90000000,6879503448,5540028819,12419532267
8,90000000,6513564991,5536922274,12050487265
8,90000000,6542298038,5116762707,11659060745
8,90000000,6901990179,5571378477,12473368656
8,90000000,6637545899,5542367300,12179913199
8,90000000,6643547030,5531147781,12174694811
8,90000000,6642839101,5543162816,12186001917
8,90000000,6547444743,6135864371,12683309114
8,90000000,6943070888,5536280774,12479351662
8,90000000,6956180079,5531414246,12487594325
8,90000000,6651767381,5509191098,12160958479
8,90000000,6637574670,5493029031,12130603701
8,90000000,6668405527,5536322769,12204728296
8,90000000,6898177989,5539286156,12437464145
8,90000000,6637444266,5529903333,12167347599
8,90000000,6942357521,5546338162,12488695683
8,90000000,6525789387,5101986551,11627775938
8,90000000,6880491116,5113387314,11993878430
8,90000000,6952967317,5541922634,12494889951
8,90000000,6499917175,5166087909,11666005084
8,90000000,6656369636,5545772079,12202141715
8,90000000,6880375739,5551534440,12431910179
8,90000000,6645028490,5494803916,12139832406
8,90000000,6535289990,5543731695,12079021685
8,90000000,6626583676,5512571747,12139155423
8,90000000,6628692420,5530492900,12159185320
8,90000000,6507073936,5139889650,11646963586
8,90000000,6644804382,5536683304,12181487686
8,90000000,6484757490,5169854190,11654611680
8,90000000,6907219193,5539402659,12446621852
8,90000000,6975281719,5529437208,12504718927
8,100000000,7419365444,6151741747,13571107191
8,100000000,7441575908,6124687155,13566263063
8,100000000,7296724711,5739112152,13035836863
8,100000000,7430640691,6148059987,13578700678
8,100000000,7421401204,6161304198,13582705402
8,100000000,7408793171,6134004947,13542798118
8,100000000,7414880351,6118500137,13533380488
8,100000000,7427602915,6139816115,13567419030
8,100000000,7417896051,6146324542,13564220593
8,100000000,7267070638,5708368352,12975438990
8,100000000,7364631577,6122316075,13486947652
8,100000000,7259902233,5704341309,12964243542
8,100000000,7425263153,6159397993,13584661146
8,100000000,7415694035,6104702945,13520396980
8,100000000,7424510478,6161056980,13585567458
8,100000000,7778045066,6156192982,13934238048
8,100000000,7772511624,6158690173,13931201797
8,100000000,7297380142,5663426920,12960807062
8,100000000,7266166980,5739016497,13005183477
8,100000000,7673374016,6147275194,13820649210
8,100000000,7431514738,6136721254,13568235992
8,100000000,7708760508,6149166202,13857926710
8,100000000,7688939404,6142115520,13831054924
8,100000000,7292083486,5696335574,12988419060
8,100000000,7409733312,6158221023,13567954335
8,100000000,7281719229,5686463952,12968183181
8,100000000,7429592990,6153896576,13583489566
8,100000000,7297338592,5687784950,12985123542
8,100000000,7417529362,6121524210,13539053572
8,100000000,7430345089,6045331052,13475676141
8,100000000,7682862420,6152386967,13835249387
8,100000000,7298125281,5645150122,12943275403
8,100000000,7694254205,6146612521,13840866726
8,100000000,7455543249,6147973593,13603516842
8,100000000,7263660095,5710567185,12974227280
8,100000000,7352541541,6123594072,13476135613
8,100000000,7281239729,6074358887,13355598616
8,100000000,7422940928,6152018929,13574959857
8,100000000,7777850015,6156272562,13934122577
8,100000000,7435799819,6132822321,13568622140
8,100000000,7767458829,5690292187,13457751016
8,100000000,7416483951,6118910848,13535394799
8,100000000,7288023382,5701151335,12989174717
8,100000000,7408066217,6147237504,13555303721
8,100000000,7410414291,6151386982,13561801273
8,100000000,7411206568,6119085045,13530291613
8,100000000,7429761486,6154118588,13583880074
8,100000000,7419108721,6146758728,13565867449
8,100000000,7262177291,5698583881,12960761172
8,100000000,7435857340,6156622144,13592479484
8,100000000,7292020671,6303046359,13595067030
8,100000000,7424961148,6110122245,13535083393
8,100000000,7699061529,6151071388,13850132917
8,100000000,7768541229,6157088602,13925629831
8,100000000,7269041585,5721671170,12990712755
8,100000000,7685352658,6161326044,13846678702
8,100000000,7419792884,6111287865,13531080749
8,100000000,7419259548,6143400278,13562659826
8,100000000,7416870383,6151006519,13567876902
8,100000000,7412087839,6106267569,13518355408
8,100000000,7292448267,5658178658,12950626925
8,100000000,7427978462,6140565034,13568543496
8,100000000,7766370173,5694601207,13460971380
8,100000000,7435369868,6145478891,13580848759
8,100000000,7712473320,6168323980,13880797300
8,100000000,7289535426,5707175006,12996710432
8,100000000,7324475462,6823524321,14147999783
8,100000000,7283828306,5653230745,12937059051
8,100000000,7426605832,6097275484,13523881316
8,100000000,7431476402,6151486439,13582962841
8,100000000,7709886309,6155691200,13865577509
8,100000000,7776365233,6162603777,13938969010
8,100000000,7630684994,5694460588,13325145582
8,100000000,7684216632,6146631532,13830848164
8,100000000,7408912412,6843479914,14252392326
8,100000000,7432739747,6154261195,13587000942
8,100000000,7423305000,6169512850,13592817850
8,100000000,7415672110,6105713065,13521385175
8,100000000,7360079185,6116175894,13476255079
8,100000000,7681886387,6128319778,13810206165
8,100000000,7420212807,6153864039,13574076846
8,100000000,7421629505,6143365455,13564994960
8,100000000,7414515050,6151326674,13565841724
8,100000000,7683625907,5683444744,13367070651
8,100000000,7322446995,5715603884,13038050879
8,100000000,7428177847,6140012120,13568189967
8,100000000,7423102842,6148252777,13571355619
8,100000000,7679109620,6154207404,13833317024
8,100000000,7301149059,6101943011,13403092070
8,100000000,7682757377,6146533992,13829291369
8,100000000,7422030727,6117003840,13539034567
8,100000000,7771676042,6155208457,13926884499
8,100000000,7769533712,6182056121,13951589833
8,100000000,7407674525,6131333215,13539007740
8,100000000,7426436203,6112526370,13538962573
8,100000000,7428000584,6144504421,13572505005
8,100000000,7600323944,5649948721,13250272665
8,100000000,7295657387,6147941873,13443599260
8,100000000,7457393574,6819794897,14277188471
8,100000000,7411608989,6117141843,13528750832
8,100000000,7432736595,6156318573,13589055168
8,100000000,7402175020,6105914781,13508089801
8,100000000,7782486701,6154718590,13937205291
8,100000000,7740510110,6163318407,13903828517
8,100000000,7691826900,6166562862,13858389762
8,100000000,7704329171,6148002721,13852331892
8,100000000,7761791916,6152351668,13914143584
8,100000000,7289059248,5679656256,12968715504
8,100000000,7289530766,5700529383,12990060149
8,100000000,7775213680,6150425610,13925639290
8,100000000,7644591865,5717613432,13362205297
8,100000000,7293307593,5703081114,12996388707
8,100000000,7416462424,6156216144,13572678568
8,100000000,7434243202,6149482089,13583725291
8,100000000,7758207446,6149423232,13907630678
16,1000,335773,151858,487631
16,1000,259145,242681,501826
16,1000,338143,176013,514156
16,1000,249404,110623,360027
16,1000,316355,108669,425024
16,1000,559011,230159,789170
16,1000,416186,113068,529254
16,1000,380569,143379,523948
16,1000,258334,229157,487491
16,1000,459650,192304,651954
16,1000,317531,172320,489851
16,1000,432556,111681,544237
16,1000,551969,245388,797357
16,1000,328838,122390,451228
16,1000,351770,213963,565733
16,1000,310500,174391,484891
16,1000,370905,105231,476136
16,1000,220670,131584,352254
16,1000,496568,197527,694095
16,1000,248142,214494,462636
16,1000,367677,197921,565598
16,1000,294314,186234,480548
16,1000,417260,113486,530746
16,1000,441644,167456,609100
16,1000,322344,198812,521156
16,1000,404677,321704,726381
16,1000,329516,195400,524916
16,1000,331700,304073,635773
16,1000,335578,107709,443287
16,1000,263665,223380,487045
16,1000,418114,213042,631156
16,1000,230724,106581,337305
16,1000,290644,203525,494169
16,1000,191586,232085,423671
16,1000,357414,209340,566754
16,1000,296490,109717,406207
16,1000,312827,136863,449690
16,1000,449896,230275,680171
16,1000,357638,177125,534763
16,1000,286637,197266,483903
16,1000,268354,108004,376358
16,1000,346373,288430,634803
16,1000,517716,173188,690904
16,1000,361178,255513,616691
16,1000,331984,155317,487301
16,1000,398775,259559,658334
16,1000,317581,111169,428750
16,1000,309582,107711,417293
16,1000,360461,256765,617226
16,1000,326659,214193,540852
16,1000,282122,133880,416002
16,1000,406353,226174,632527
16,1000,289559,195950,485509
16,1000,309724,192506,502230
16,1000,323206,236505,559711
16,1000,319705,181034,500739
16,1000,402955,170752,573707
16,1000,325712,224045,549757
16,1000,402798,130184,532982
16,1000,319575,109100,428675
16,1000,258796,187611,446407
16,1000,394111,212950,607061
16,1000,315513,219609,535122
16,1000,235360,141537,376897
16,1000,261478,172150,433628
16,1000,387870,168580,556450
16,1000,238618,165989,404607
16,1000,322458,134378,456836
16,1000,319872,261492,581364
16,1000,313230,114027,427257
16,1000,384089,175752,559841
16,1000,299884,194892,494776
16,1000,426559,109584,536143
16,1000,305045,278104,583149
16,1000,305820,205681,511501
16,1000,355206,143128,498334
16,1000,347638,218658,566296
16,1000,372969,296339,669308
16,1000,339889,107018,446907
16,1000,360290,171684,531974
16,1000,551289,173338,724627
16,1000,286329,186951,473280
16,1000,317542,376689,694231
16,1000,296539,220964,517503
16,1000,345279,132722,478001
16,1000,319162,193106,512268
16,1000,250704,112822,363526
16,1000,341961,142332,484293
16,1000,386888,121291,508179
16,1000,233387,137266,370653
16,1000,407607,199534,607141
16,1000,385017,204941,589958
16,1000,424149,207668,631817
16,1000,413072,209202,622274
16,1000,315968,112988,428956
16,1000,343761,258795,602556
16,1000,383142,214885,598027
16,1000,406957,106994,513951
16,1000,310678,2264458,2575136
16,1000,387019,156763,543782
16,1000,286557,154711,441268
16,1000,300079,105996,406075
16,1000,265780,106466,372246
16,1000,289302,312129,601431
16,1000,378868,204146,583014
16,1000,277702,249441,527143
16,1000,392456,111764,504220
16,1000,318880,197976,516856
16,1000,450372,172800,623172
16,1000,275678,224027,499705
16,1000,349304,174540,523844
16,1000,447726,163707,611433
16,1000,353904,220917,574821
16,1000,376015,171304,547319
16,1000,334177,108773,442950
16,2000,445422,746790,1192212
16,2000,538348,457240,995588
16,2000,470190,2007064,2477254
16,2000,2514409,236797,2751206
16,2000,424345,1957218,2381563
16,2000,2694445,218741,2913186
16,2000,557246,2082029,2639275
16,2000,441622,729323,1170945
16,2000,465136,1775219,2240355
16,2000,532018,1834342,2366360
16,2000,404245,2653631,3057876
16,2000,643514,635155,1278669
16,2000,2953403,294340,3247743
16,2000,427496,993771,1421267
16,2000,2563873,285510,2849383
16,2000,422323,1996242,2418565
16,2000,484349,1965286,2449635
16,2000,433816,2713130,3146946
16,2000,526442,2257348,2783790
16,2000,403910,1852802,2256712
16,2000,568518,1020281,1588799
16,2000,467567,1261676,1729243
16,2000,411402,2334306,2745708
16,2000,401933,2418088,2820021
16,2000,440854,2501795,2942649
16,2000,686303,1874074,2560377
16,2000,491143,2123406,2614549
16,2000,403162,219298,622460
16,2000,466677,268225,734902
16,2000,2559976,183618,2743594
16,2000,406088,2644615,3050703
16,2000,471503,2181969,2653472
16,2000,458962,2680568,3139530
16,2000,511700,1952789,2464489
16,2000,2678383,284055,2962438
16,2000,2603701,288316,2892017
16,2000,520677,554658,1075335
16,2000,581891,2145878,2727769
16,2000,480551,1964015,2444566
16,2000,415727,281436,697163
16,2000,520645,2238079,2758724
16,2000,464529,2242536,2707065
16,2000,588156,2029895,2618051
16,2000,472573,2133554,2606127
16,2000,434353,2116617,2550970
16,2000,452979,2151533,2604512
16,2000,590880,237546,828426
16,2000,395530,229103,624633
16,2000,445067,1798150,2243217
16,2000,409827,1871832,2281659
16,2000,2519536,238383,2757919
16,2000,681977,726236,1408213
16,2000,2742715,234358,2977073
16,2000,618148,2412533,3030681
16,2000,489470,1823889,2313359
16,2000,430235,2610573,3040808
16,2000,345110,233315,578425
16,2000,2701725,318468,3020193
16,2000,449400,262825,712225
16,2000,396293,2395945,2792238
16,2000,2369510,266371,2635881
16,2000,2629230,238578,2867808
16,2000,560694,2081694,2642388
16,2000,563060,230483,793543
16,2000,438783,1030182,1468965
16,2000,425798,693736,1119534
16,2000,2372802,257431,2630233
16,2000,416698,305659,722357
16,2000,417203,219215,636418
16,2000,474230,214107,688337
16,2000,476048,1910013,2386061
16,2000,589419,235134,824553
16,2000,483229,515650,998879
16,2000,538122,1149497,1687619
16,2000,496045,2646011,3142056
16,2000,440318,1677152,2117470
16,2000,2464842,232875,2697717
16,2000,400688,2165513,2566201
16,2000,467100,615487,1082587
16,2000,530753,2214023,2744776
16,2000,420463,822126,1242589
16,2000,503812,2158409,2662221
16,2000,2335725,200873,2536598
16,2000,2467494,217854,2685348
16,2000,457474,2065181,2522655
16,2000,2599779,237439,2837218
16,2000,531217,1010815,1542032
16,2000,526584,2095291,2621875
16,2000,525753,2190614,2716367
16,2000,526784,241410,768194
16,2000,633801,229265,863066
16,2000,497976,2036071,2534047
16,2000,499216,2413782,2912998
16,2000,2372336,239683,2612019
16,2000,498910,2072862,2571772
16,2000,421170,212954,634124
16,2000,2447720,256866,2704586
16,2000,565434,736146,1301580
16,2000,643731,1093229,1736960
16,2000,538316,1974171,2512487
16,2000,482380,1999548,2481928
16,2000,602138,1785102,2387240
16,2000,460609,2161447,2622056
16,2000,404700,635679,1040379
16,2000,411385,2488596,2899981
16,2000,379053,1314095,1693148
16,2000,525225,846730,1371955
16,2000,592689,596178,1188867
16,2000,514474,1094267,1608741
16,2000,2469627,186978,2656605
16,2000,2900714,254998,3155712
16,2000,2361313,227168,2588481
16,2000,575434,2136201,2711635
16,2000,600672,2758418,3359090
16,2000,542140,1141705,1683845
16,3000,3206123,308245,3514368
16,3000,1165765,374226,1539991
16,3000,2590880,436516,3027396
16,3000,1036368,357323,1393691
16,3000,1015640,361539,1377179
16,3000,2740108,286921,3027029
16,3000,542419,2676031,3218450
16,3000,1309949,287891,1597840
16,3000,536661,2438786,2975447
16,3000,2661076,307811,2968887
16,3000,2113525,2471409,4584934
16,3000,2000102,1495466,3495568
16,3000,2402009,319331,2721340
16,3000,3067670,331890,3399560
16,3000,552178,748493,1300671
16,3000,2743564,308643,3052207
16,3000,2783669,346696,3130365
16,3000,1115693,392342,1508035
16,3000,633775,718162,1351937
16,3000,580105,1730785,2310890
16,3000,2931172,249325,3180497
16,3000,3016467,408880,3425347
16,3000,2915926,473886,3389812
16,3000,3023715,314621,3338336
16,3000,934192,547272,1481464
16,3000,2726584,376427,3103011
16,3000,1806794,289644,2096438
16,3000,1067423,335948,1403371
16,3000,2997689,2689458,5687147
16,3000,540425,2617859,3158284
16,3000,1368508,285272,1653780
16,3000,2581729,295168,2876897
16,3000,2849219,311313,3160532
16,3000,2906073,2478411,5384484
16,3000,1516177,291488,1807665
16,3000,569021,2591175,3160196
16,3000,2695301,335901,3031202
16,3000,537507,1592747,2130254
16,3000,2489490,259051,2748541
16,3000,3026636,283897,3310533
16,3000,513228,1043731,1556959
16,3000,1480650,333888,1814538
16,3000,568044,2453243,3021287
16,3000,1854999,330132,2185131
16,3000,2891027,340633,3231660
16,3000,2896799,299864,3196663
16,3000,2443460,330321,2773781
16,3000,1425976,277233,1703209
16,3000,2352206,291716,2643922
16,3000,1358316,383345,1741661
16,3000,2839029,453145,3292174
16,3000,2679484,482932,3162416
16,3000,2611935,301570,2913505
16,3000,2812084,314237,3126321
16,3000,3277915,1550665,4828580
16,3000,2650549,318336,2968885
16,3000,2845236,311497,3156733
16,3000,2012992,311749,2324741
16,3000,2761481,2626457,5387938
16,3000,2129791,528041,2657832
16,3000,609596,2324620,2934216
16,3000,605863,2465557,3071420
16,3000,3159096,245301,3404397
16,3000,510291,2035475,2545766
16,3000,1108185,283123,1391308
16,3000,2791875,278986,3070861
16,3000,528676,1781439,2310115
16,3000,2326902,353131,2680033
16,3000,1421142,282011,1703153
16,3000,2935180,393574,3328754
16,3000,1809345,381929,2191274
16,3000,3071855,325591,3397446
16,3000,2754488,335172,3089660
16,3000,536842,2579748,3116590
16,3000,2781504,396797,3178301
16,3000,3153195,242092,3395287
16,3000,2960198,288449,3248647
16,3000,1726376,288478,2014854
16,3000,2675164,319533,2994697
16,3000,1613627,329075,1942702
16,3000,1387466,2781215,4168681
16,3000,1569650,309291,1878941
16,3000,547200,2548777,3095977
16,3000,534219,2391597,2925816
16,3000,2527300,1914010,4441310
16,3000,544004,785854,1329858
16,3000,510241,2370245,2880486
16,3000,558003,688221,1246224
16,3000,3202416,665299,3867715
16,3000,1871307,391755,2263062
