t,n,SortTime,CombineTime,TotalTime
16,3000,1237940,353705,1591645
16,3000,3015547,405371,3420918
16,3000,1795111,1584157,3379268
16,3000,2121620,2406860,4528480
16,3000,1099800,321583,1421383
16,3000,547167,658488,1205655
16,3000,1846258,284398,2130656
16,3000,2885873,346779,3232652
16,3000,2786414,274530,3060944
16,3000,2297782,2074009,4371791
16,3000,2843676,353652,3197328
16,3000,1111658,300815,1412473
16,3000,2383857,307680,2691537
16,3000,1581473,227091,1808564
16,3000,2177960,386687,2564647
16,3000,3230852,410565,3641417
16,3000,1733420,382062,2115482
16,3000,558615,2426424,2985039
16,3000,2884929,332698,3217627
16,3000,997056,393153,1390209
16,3000,1946859,312395,2259254
16,3000,2679341,309229,2988570
16,3000,1531604,292121,1823725
16,3000,2852489,388149,3240638
16,3000,1905083,294773,2199856
16,4000,1115526,513784,1629310
16,4000,1874183,458687,2332870
16,4000,2614627,473569,3088196
16,4000,968947,437817,1406764
16,4000,3113955,562750,3676705
16,4000,1975584,450974,2426558
16,4000,2672320,372085,3044405
16,4000,2892738,527259,3419997
16,4000,923164,330622,1253786
16,4000,1725398,596961,2322359
16,4000,2864816,344290,3209106
16,4000,1796714,2659498,4456212
16,4000,592330,1434784,2027114
16,4000,1945489,636070,2581559
16,4000,1529092,356681,1885773
16,4000,3145833,2594018,5739851
16,4000,3402041,586685,3988726
16,4000,2514967,490518,3005485
16,4000,570292,1493961,2064253
16,4000,2747594,419723,3167317
16,4000,2660577,388134,3048711
16,4000,2979707,365538,3345245
16,4000,1961159,427509,2388668
16,4000,575183,1338768,1913951
16,4000,553467,2554013,3107480
16,4000,2677898,471927,3149825
16,4000,2731111,573169,3304280
16,4000,3049860,643584,3693444
16,4000,582930,1444391,2027321
16,4000,2855041,352243,3207284
16,4000,1307929,392878,1700807
16,4000,2672395,523607,3196002
16,4000,1098957,346516,1445473
16,4000,1176509,516570,1693079
16,4000,1730673,448859,2179532
16,4000,1195428,1576166,2771594
16,4000,1071849,492203,1564052
16,4000,673492,396518,1070010
16,4000,2700180,2678524,5378704
16,4000,2501321,417904,2919225
16,4000,2574748,383345,2958093
16,4000,580307,1445935,2026242
16,4000,1474901,439202,1914103
16,4000,3030721,379956,3410677
16,4000,2857764,363487,3221251
16,4000,1692868,412318,2105186
16,4000,1877837,444937,2322774
16,4000,1397531,486560,1884091
16,4000,1016384,380288,1396672
16,4000,3064155,2341860,5406015
16,4000,557031,626391,1183422
16,4000,2337764,503291,2841055
16,4000,580616,2397008,2977624
16,4000,591763,343961,935724
16,4000,2997508,394002,3391510
16,4000,2951542,433152,3384694
16,4000,559945,1705560,2265505
16,4000,2044750,2518125,4562875
16,4000,2924869,2558222,5483091
16,4000,2154804,557949,2712753
16,4000,1855992,380515,2236507
16,4000,2658593,455483,3114076
16,4000,2695857,606748,3302605
16,4000,2551581,387193,2938774
16,4000,2993586,695959,3689545
16,4000,702127,2494359,3196486
16,4000,2025224,325428,2350652
16,4000,577248,1437884,2015132
16,4000,1703469,364353,2067822
16,4000,2877706,409743,3287449
16,4000,3096102,376483,3472585
16,4000,2730550,484012,3214562
16,4000,1708215,394102,2102317
16,4000,2586626,398108,2984734
16,4000,2456334,384931,2841265
16,4000,1566942,719733,2286675
16,4000,1418818,474498,1893316
16,4000,2633747,2570928,5204675
16,4000,2867938,539748,3407686
16,4000,576199,1380767,1956966
16,4000,2774302,2552984,5327286
16,4000,2333536,489810,2823346
16,4000,2644697,790527,3435224
16,4000,833198,1520348,2353546
16,4000,2779743,2556800,5336543
16,4000,2952407,2528810,5481217
16,4000,2852032,2580584,5432616
16,4000,2734355,2678410,5412765
16,4000,3019797,2369116,5388913
16,4000,2123086,539349,2662435
16,4000,3163442,349503,3512945
16,4000,630594,1993242,2623836
16,4000,3128426,2240480,5368906
16,4000,2794537,2573043,5367580
16,4000,1912475,372525,2285000
16,4000,2613280,510086,3123366
16,4000,2633982,387426,3021408
16,4000,609202,402525,1011727
16,4000,2665443,2525204,5190647
16,4000,557453,2526962,3084415
16,4000,2607638,436742,3044380
16,4000,1004455,429732,1434187
16,4000,1540573,537450,2078023
16,4000,2783325,1662725,4446050
16,4000,520110,2606921,3127031
16,4000,2436086,409432,2845518
16,4000,2885552,411280,3296832
16,4000,1732261,347612,2079873
16,4000,1872777,405418,2278195
16,4000,563869,2465726,3029595
16,4000,1058189,344700,1402889
16,4000,1713209,547416,2260625
16,4000,560558,2618230,3178788
16,4000,2768282,2770818,5539100
16,4000,1499993,464500,1964493
16,5000,2752785,2665320,5418105
16,5000,2496089,2313396,4809485
16,5000,2942424,521407,3463831
16,5000,2208898,410184,2619082
16,5000,2534073,2728665,5262738
16,5000,1369673,1018059,2387732
16,5000,3010852,2318625,5329477
16,5000,1380104,411904,1792008
16,5000,961859,450726,1412585
16,5000,1250989,1669266,2920255
16,5000,3161745,2270874,5432619
16,5000,2579037,473472,3052509
16,5000,2822498,440925,3263423
16,5000,2563490,2579968,5143458
16,5000,3090057,1501602,4591659
16,5000,4158939,444512,4603451
16,5000,2651222,562809,3214031
16,5000,6029064,615689,6644753
16,5000,2335170,2445205,4780375
16,5000,2654850,670843,3325693
16,5000,1987037,465492,2452529
16,5000,1841519,565805,2407324
16,5000,2602723,395317,2998040
16,5000,3454020,420464,3874484
16,5000,2227621,1762350,3989971
16,5000,3680850,562400,4243250
16,5000,1262753,1080466,2343219
16,5000,1172510,550171,1722681
16,5000,2056126,444544,2500670
16,5000,1113453,2529596,3643049
16,5000,2468114,450276,2918390
16,5000,2310224,509756,2819980
16,5000,1756937,579079,2336016
16,5000,3211967,3401573,6613540
16,5000,2020132,602124,2622256
16,5000,1376902,2100852,3477754
16,5000,2882507,492968,3375475
16,5000,1033946,2797031,3830977
16,5000,2139175,2348078,4487253
16,5000,1238732,2050224,3288956
16,5000,3477378,2328775,5806153
16,5000,2164824,2772866,4937690
16,5000,1574319,479022,2053341
16,5000,1861479,467567,2329046
16,5000,2080377,2580041,4660418
16,5000,3189394,2593218,5782612
16,5000,1790278,2453369,4243647
16,5000,2065554,549053,2614607
16,5000,1235238,403849,1639087
16,5000,2038275,2602875,4641150
16,5000,2875018,490843,3365861
16,5000,1572494,1467640,3040134
16,5000,3031447,488539,3519986
16,5000,2720120,2753684,5473804
16,5000,3210266,586767,3797033
16,5000,1250292,1744266,2994558
16,5000,2771443,805722,3577165
16,5000,2080960,415515,2496475
16,5000,1975117,2524556,4499673
16,5000,1055725,2418185,3473910
16,5000,1553404,457109,2010513
16,5000,3603948,475619,4079567
16,5000,3758665,579916,4338581
16,5000,2972279,429663,3401942
16,5000,1349388,449057,1798445
16,5000,1547208,1887106,3434314
16,5000,3311885,489502,3801387
16,5000,2554448,662372,3216820
16,5000,2993022,685721,3678743
16,5000,1926072,2431829,4357901
16,5000,2799774,589349,3389123
16,5000,2109417,625377,2734794
16,5000,1683872,2601238,4285110
16,5000,1360421,449829,1810250
16,5000,1230418,390126,1620544
16,5000,1206812,2970913,4177725
16,5000,1522796,520294,2043090
16,5000,2993212,2367969,5361181
16,5000,2204840,604047,2808887
16,5000,3519187,2079513,5598700
16,5000,1352217,2440579,3792796
16,5000,2108800,470884,2579684
16,5000,2891193,553562,3444755
16,5000,2854711,505744,3360455
16,5000,2767001,498659,3265660
16,5000,1312500,517735,1830235
16,5000,1113267,2132881,3246148
16,5000,1703865,2895736,4599601
16,5000,1076593,382150,1458743
16,5000,2468611,568362,3036973
16,5000,1231234,2716059,3947293
16,5000,2284113,438635,2722748
16,5000,2075175,2032535,4107710
16,5000,2618309,476902,3095211
16,5000,2459376,2438750,4898126
16,5000,856014,2555972,3411986
16,5000,2478828,637659,3116487
16,5000,1715893,507251,2223144
16,5000,1027122,472188,1499310
16,5000,3227777,512282,3740059
16,5000,2905879,2627465,5533344
16,5000,1062850,2258301,3321151
16,5000,4116402,447736,4564138
16,5000,1139064,2142465,3281529
16,5000,1403849,616685,2020534
16,5000,1324426,470964,1795390
16,5000,3010006,521921,3531927
16,5000,3307216,516516,3823732
16,5000,2961632,508902,3470534
16,5000,2752309,797459,3549768
16,5000,3058828,434343,3493171
16,5000,1867718,536063,2403781
16,5000,2373383,1663149,4036532
16,5000,901661,2485349,3387010
16,5000,1489266,498033,1987299
16,6000,2393223,838426,3231649
16,6000,792690,672413,1465103
16,6000,2232121,585007,2817128
16,6000,2843242,2462126,5305368
16,6000,2315384,577535,2892919
16,6000,2054850,725427,2780277
16,6000,2728245,775857,3504102
16,6000,1178271,699700,1877971
16,6000,1089622,493806,1583428
16,6000,2726024,2549658,5275682
16,6000,2421060,2428839,4849899
16,6000,1062612,510042,1572654
16,6000,3170662,540075,3710737
16,6000,2031205,2302290,4333495
16,6000,1931012,754186,2685198
16,6000,1655601,722500,2378101
16,6000,3112781,2400583,5513364
16,6000,1663465,548593,2212058
16,6000,2586180,721956,3308136
16,6000,2676702,611521,3288223
16,6000,2558164,595232,3153396
16,6000,2916639,671402,3588041
16,6000,3169769,560555,3730324
16,6000,1012244,559983,1572227
16,6000,2780846,762364,3543210
16,6000,2422562,489534,2912096
16,6000,2641118,470410,3111528
16,6000,2127902,592206,2720108
16,6000,1141204,565332,1706536
16,6000,2034087,2177893,4211980
16,6000,930507,878539,1809046
16,6000,2779215,777231,3556446
16,6000,921844,597244,1519088
16,6000,935715,656980,1592695
16,6000,922726,721107,1643833
16,6000,3152495,663035,3815530
16,6000,1975954,480707,2456661
16,6000,975687,509206,1484893
16,6000,909117,631031,1540148
16,6000,3255483,558713,3814196
16,6000,2251277,486800,2738077
16,6000,1453759,537241,1991000
16,6000,1766964,557276,2324240
16,6000,1324357,595430,1919787
16,6000,2521773,681144,3202917
16,6000,932034,1709162,2641196
16,6000,1306115,2181502,3487617
16,6000,2774981,495908,3270889
16,6000,936817,2681913,3618730
16,6000,1269608,694797,1964405
16,6000,980574,619918,1600492
16,6000,1017406,573863,1591269
16,6000,1838273,768860,2607133
16,6000,1117056,522288,1639344
16,6000,3256939,492416,3749355
16,6000,1695280,753445,2448725
16,6000,1663628,649079,2312707
16,6000,2589053,728370,3317423
16,6000,3220763,475931,3696694
16,6000,2866579,653224,3519803
16,6000,2725743,2789957,5515700
16,6000,2540031,641683,3181714
16,6000,2763776,623362,3387138
16,6000,1541712,819499,2361211
16,6000,2237592,530502,2768094
16,6000,802641,556858,1359499
16,6000,1912402,586585,2498987
16,6000,1531877,525741,2057618
16,6000,2577393,697431,3274824
16,6000,2170740,637223,2807963
16,6000,2569545,481024,3050569
16,6000,3333074,591708,3924782
16,6000,2657417,676601,3334018
16,6000,1636689,805706,2442395
16,6000,2566631,1040071,3606702
16,6000,849826,552173,1401999
16,6000,2224045,773539,2997584
16,6000,3385768,722439,4108207
16,6000,2141053,561927,2702980
16,6000,1009939,652307,1662246
16,6000,2041562,672790,2714352
16,6000,2787453,674767,3462220
16,6000,3382266,533027,3915293
16,6000,2971710,536663,3508373
16,6000,2028147,753587,2781734
16,6000,1276768,545773,1822541
16,6000,2824055,506003,3330058
16,6000,2398731,652101,3050832
16,6000,3129145,630257,3759402
16,6000,2697603,554375,3251978
16,6000,2403415,652206,3055621
16,6000,3007436,710327,3717763
16,6000,1929477,669873,2599350
16,6000,1952452,761615,2714067
16,6000,1705025,816793,2521818
16,6000,1416818,570110,1986928
16,6000,2781750,593453,3375203
16,6000,2433069,464655,2897724
16,6000,2169735,553710,2723445
16,6000,2671854,515453,3187307
16,6000,975984,478288,1454272
16,6000,1143304,817713,1961017
16,6000,2880523,561355,3441878
16,6000,1433183,2826986,4260169
16,6000,2713216,588731,3301947
16,6000,2888561,584013,3472574
16,6000,1383381,2147025,3530406
16,6000,2661512,578420,3239932
16,6000,2944097,708243,3652340
16,6000,1650359,622532,2272891
16,6000,2003970,723880,2727850
16,6000,2934800,743501,3678301
16,6000,2329085,600449,2929534
16,6000,1089080,658638,1747718
16,6000,3656024,637986,4294010
16,7000,1349806,783660,2133466
16,7000,1565133,770891,2336024
16,7000,1646519,614993,2261512
16,7000,812942,622519,1435461
16,7000,1113117,614759,1727876
16,7000,1018123,2748208,3766331
16,7000,1562597,720362,2282959
16,7000,1063194,653398,1716592
16,7000,1483166,876899,2360065
16,7000,2609823,783440,3393263
16,7000,1620298,612449,2232747
16,7000,882308,635986,1518294
16,7000,1027501,535096,1562597
16,7000,2655508,833355,3488863
16,7000,1851635,951909,2803544
16,7000,1100765,684748,1785513
16,7000,2581187,570309,3151496
16,7000,1587474,2742614,4330088
16,7000,2188397,746181,2934578
16,7000,1796938,821866,2618804
16,7000,2849294,650167,3499461
16,7000,2274065,627716,2901781
16,7000,1260377,568431,1828808
16,7000,2469442,677941,3147383
16,7000,1666703,854517,2521220
16,7000,3012664,615951,3628615
16,7000,2636452,780613,3417065
16,7000,1056771,2754167,3810938
16,7000,3260971,566631,3827602
16,7000,1527356,2198276,3725632
16,7000,1167192,622217,1789409
16,7000,872115,2858188,3730303
16,7000,1762584,739659,2502243
16,7000,1267861,554267,1822128
16,7000,2258717,969789,3228506
16,7000,2738263,637097,3375360
16,7000,2847339,624296,3471635
16,7000,954219,698803,1653022
16,7000,1001369,2735212,3736581
16,7000,1852837,701544,2554381
16,7000,1860333,631396,2491729
16,7000,1669233,727305,2396538
16,7000,2234167,673829,2907996
16,7000,1072137,709697,1781834
16,7000,2400269,715588,3115857
16,7000,1065708,603040,1668748
16,7000,988489,608990,1597479
16,7000,2609318,741570,3350888
16,7000,1773180,669947,2443127
16,7000,3104542,2285610,5390152
16,7000,2574448,813071,3387519
16,7000,1363696,627993,1991689
16,7000,1275865,674228,1950093
16,7000,1507658,669340,2176998
16,7000,1478234,1027890,2506124
16,7000,896513,649287,1545800
16,7000,2873679,684554,3558233
16,7000,899609,2791498,3691107
16,7000,952798,708883,1661681
16,7000,2863461,652729,3516190
16,7000,1515345,1293700,2809045
16,7000,955203,2825016,3780219
16,7000,1046896,686916,1733812
16,7000,1721141,866349,2587490
16,7000,1088471,635309,1723780
16,7000,1192168,657720,1849888
16,7000,1234276,2597128,3831404
16,7000,2610116,754345,3364461
16,7000,3270021,652336,3922357
16,7000,903621,736029,1639650
16,7000,2656766,744376,3401142
16,7000,1550628,980833,2531461
