t,n,SortTime,CombineTime,TotalTime
64,100000,4524411,8791497,13315908
64,100000,7147979,9264352,16412331
64,100000,4756845,10124425,14881270
64,100000,5268390,9139381,14407771
64,100000,8289382,10066421,18355803
64,100000,8693386,8654002,17347388
64,100000,7878436,9973983,17852419
64,100000,4856449,9678819,14535268
64,100000,5567815,11145981,16713796
64,100000,6537373,9062924,15600297
64,100000,9079938,10021514,19101452
64,100000,8362367,9600106,17962473
64,100000,6561141,9362877,15924018
64,100000,8262652,9146349,17409001
64,100000,5340597,10194243,15534840
64,100000,5247975,8881780,14129755
64,100000,6638107,9961492,16599599
64,100000,5314632,7788148,13102780
64,100000,8897219,10570804,19468023
64,100000,5985628,9388599,15374227
64,100000,5989560,8716518,14706078
64,100000,6054402,9095825,15150227
64,100000,4605125,9631758,14236883
64,100000,7323532,8845712,16169244
64,100000,8448506,9591411,18039917
64,100000,6291504,10074598,16366102
64,100000,5419181,10528128,15947309
64,100000,8596375,11341555,19937930
64,100000,8219142,10114482,18333624
64,100000,6190841,10512706,16703547
64,100000,8306901,9584965,17891866
64,100000,6132691,8942923,15075614
64,100000,7248927,9609714,16858641
64,100000,6179373,9735561,15914934
64,100000,5923447,9736207,15659654
64,100000,5441492,8603451,14044943
64,100000,4904723,10282763,15187486
64,100000,7960196,9682693,17642889
64,100000,8884662,9857304,18741966
64,100000,8082316,9923527,18005843
64,100000,9148616,9404096,18552712
64,100000,4774976,9556684,14331660
64,100000,6870776,9774332,16645108
64,100000,6214573,8913592,15128165
64,100000,6969920,10916069,17885989
64,100000,6349982,9794904,16144886
64,100000,7794698,9025098,16819796
64,100000,6490770,9484086,15974856
64,100000,5671854,10098660,15770514
64,100000,6553254,8680775,15234029
64,200000,9407352,17203615,26610967
64,200000,7087175,16209746,23296921
64,200000,9468112,17000602,26468714
64,200000,7484838,16565148,24049986
64,200000,7914119,16347735,24261854
64,200000,7360147,16573147,23933294
64,200000,6191235,17789668,23980903
64,200000,8236134,17301697,25537831
64,200000,7619702,15680454,23300156
64,200000,7650155,16231813,23881968
64,200000,6897762,15596386,22494148
64,200000,9051698,15694204,24745902
64,200000,7018362,15995447,23013809
64,200000,8922936,16220062,25142998
64,200000,7798662,18057458,25856120
64,200000,8638696,16518634,25157330
64,200000,8396856,15792725,24189581
64,200000,7989798,17503480,25493278
64,200000,9334146,15744832,25078978
64,200000,9140333,19995762,29136095
64,200000,11105784,16585211,27690995
64,200000,8400411,17680238,26080649
64,200000,8584965,16031291,24616256
64,200000,7851453,15890791,23742244
64,200000,12110522,15832121,27942643
64,200000,7750097,17087965,24838062
64,200000,8741434,15785436,24526870
64,200000,8684954,16880501,25565455
64,200000,8959997,14674738,23634735
64,200000,7214037,15843803,23057840
64,200000,7589743,14324277,21914020
64,200000,7583360,16093908,23677268
64,200000,10325252,16002483,26327735
64,200000,9717923,15869354,25587277
64,200000,8173452,16081090,24254542
64,200000,8238379,16322525,24560904
64,200000,8270379,17785774,26056153
64,200000,7490009,16791398,24281407
64,200000,9235014,14518169,23753183
64,200000,7493094,16142579,23635673
64,200000,10150320,17866051,28016371
64,200000,7991103,17217294,25208397
64,200000,7158668,15966540,23125208
64,200000,7003501,16831960,23835461
64,200000,9384238,16121413,25505651
64,200000,7740794,16589257,24330051
64,200000,8771947,16743184,25515131
64,200000,7661643,16848648,24510291
64,200000,6710490,16378532,23089022
64,200000,11210281,16693378,27903659
64,200000,10637976,15287604,25925580
64,200000,8690143,16240755,24930898
64,200000,8909280,16626284,25535564
64,200000,7415877,16710671,24126548
64,200000,8743642,16762109,25505751
64,200000,8673962,15400623,24074585
64,200000,6837674,17201748,24039422
64,200000,9663783,16870297,26534080
64,200000,8869294,16049354,24918648
64,200000,7931709,16584449,24516158
64,200000,8015960,16675550,24691510
64,200000,6587917,15285614,21873531
64,200000,8324089,17202547,25526636
64,200000,8425987,17982741,26408728
64,200000,9061232,15988175,25049407
64,200000,8052279,17879046,25931325
64,200000,7182544,15584790,22767334
64,200000,7504649,15444488,22949137
64,200000,8391186,17914573,26305759
64,200000,6988247,15693900,22682147
64,200000,9314334,17126692,26441026
64,200000,8851672,16940798,25792470
64,200000,11247177,17550333,28797510
64,200000,7223093,16437153,23660246
64,200000,10105114,16501784,26606898
64,200000,8991441,16611753,25603194
64,200000,9601775,16009045,25610820
64,200000,8667651,16472508,25140159
64,200000,7941016,16266492,24207508
64,200000,9328680,16737489,26066169
64,200000,8805896,15843649,24649545
64,200000,9487143,16261925,25749068
64,200000,9515331,17080637,26595968
64,200000,8239078,16406208,24645286
64,200000,8046263,16379506,24425769
64,200000,7725052,16157024,23882076
64,200000,9158004,16434947,25592951
64,200000,9143557,14703791,23847348
64,200000,6817646,16534194,23351840
64,200000,7845240,15911480,23756720
64,200000,7097749,16811706,23909455
64,200000,7452442,16725038,24177480
64,200000,8826334,18129667,26956001
64,200000,7271964,16098373,23370337
64,200000,6048289,15710121,21758410
64,200000,8715247,16305376,25020623
64,200000,11328271,16228329,27556600
64,200000,7705080,15528485,23233565
64,200000,7973509,17028057,25001566
64,200000,7190300,16911465,24101765
64,200000,8700726,15999065,24699791
64,200000,7976600,16918691,24895291
64,200000,10171100,15893133,26064233
64,200000,7825884,17163564,24989448
64,200000,9223062,17022765,26245827
64,200000,7247490,16384099,23631589
64,200000,7662980,15512873,23175853
64,200000,7277303,15875981,23153284
64,200000,9221715,16360750,25582465
64,200000,8791969,16771250,25563219
64,200000,9886486,15206232,25092718
64,200000,6397745,16228674,22626419
64,200000,8270940,16967776,25238716
64,200000,6149956,15411372,21561328
64,200000,9249410,15743007,24992417
64,300000,12804897,25093095,37897992
64,300000,11221903,22207342,33429245
64,300000,13727516,23137694,36865210
64,300000,11581180,23154893,34736073
64,300000,10713853,23069719,33783572
64,300000,11316790,23002305,34319095
64,300000,12739821,26273483,39013304
64,300000,10479856,23108545,33588401
64,300000,10277970,23090750,33368720
64,300000,11725890,23031465,34757355
64,300000,11125740,23156753,34282493
64,300000,12286560,22831745,35118305
64,300000,10435297,22702182,33137479
64,300000,11434180,22828912,34263092
64,300000,8236468,21497556,29734024
64,300000,11461501,23031378,34492879
64,300000,11123202,23253719,34376921
64,300000,11539620,22226563,33766183
64,300000,13035532,23215538,36251070
64,300000,11361450,23355078,34716528
64,300000,9390482,24368901,33759383
64,300000,12749540,24735565,37485105
64,300000,11893211,22087543,33980754
64,300000,11938773,23490956,35429729
64,300000,11884145,27916063,39800208
64,300000,12404978,26372230,38777208
64,300000,12531481,24089580,36621061
64,300000,12789811,24701300,37491111
64,300000,9483666,23213314,32696980
64,300000,10213948,23021061,33235009
64,300000,11857383,23446661,35304044
64,300000,11403677,21074212,32477889
64,300000,11281384,23575398,34856782
64,300000,12131481,21062012,33193493
64,300000,11903050,22690613,34593663
64,300000,10893010,25719530,36612540
64,300000,10085151,23232352,33317503
64,300000,12312296,21598211,33910507
64,300000,11708775,22836957,34545732
64,300000,12977488,23681618,36659106
64,300000,11742807,24216543,35959350
64,300000,13818141,23170408,36988549
64,300000,9539033,22988332,32527365
64,300000,11868070,23086611,34954681
64,300000,10305915,22940313,33246228
64,300000,9027454,24701031,33728485
64,300000,14032657,22965693,36998350
64,300000,10628345,26506858,37135203
64,300000,10504952,23688588,34193540
64,300000,11118857,23365878,34484735
64,300000,12173172,22671045,34844217
64,300000,12451847,25368823,37820670
64,300000,11844362,24527906,36372268
64,300000,12364308,23800692,36165000
64,300000,12940487,23590908,36531395
64,300000,11314228,22214338,33528566
64,300000,11445904,23202671,34648575
64,300000,9967973,23475122,33443095
64,300000,13587829,22753036,36340865
64,300000,13304546,24112093,37416639
64,300000,12439148,22839387,35278535
64,300000,11277787,23069224,34347011
64,300000,8018273,22861993,30880266
64,300000,11356539,22595231,33951770
64,300000,9939346,22387371,32326717
64,300000,12224427,25699721,37924148
64,300000,12199003,23132399,35331402
64,300000,10941134,23083321,34024455
64,300000,11629513,23192796,34822309
64,300000,13801658,24159656,37961314
64,300000,11406427,23666342,35072769
64,300000,11631956,23135874,34767830
64,300000,10694572,23202481,33897053
64,300000,12880896,23249802,36130698
64,300000,10299042,25461960,35761002
64,300000,9354275,23240436,32594711
64,300000,12427349,22365390,34792739
64,300000,10737390,22762881,33500271
64,300000,9783232,24915928,34699160
64,300000,11879030,22694351,34573381
64,300000,11839457,23105586,34945043
64,300000,11813841,22820647,34634488
64,300000,11947129,23728635,35675764
64,300000,11446030,23217164,34663194
64,300000,9655267,23353997,33009264
64,300000,11715665,24555057,36270722
64,300000,11771004,23714612,35485616
64,300000,11864610,22929725,34794335
64,300000,11532941,22990149,34523090
64,300000,9702035,23673763,33375798
64,300000,12445059,21437274,33882333
64,300000,11223777,25365874,36589651
64,300000,11965051,23089445,35054496
64,300000,9979703,24000685,33980388
64,300000,12260363,23451786,35712149
64,300000,12235618,24463304,36698922
64,300000,11222728,25165596,36388324
64,300000,11544420,22858070,34402490
64,300000,10727352,22779766,33507118
64,300000,11196754,25270566,36467320
64,300000,12620735,22102910,34723645
64,300000,11764806,22858051,34622857
64,300000,11825657,23494064,35319721
64,300000,12011084,30065410,42076494
64,300000,11107218,23651819,34759037
64,300000,11720545,24545415,36265960
64,300000,10756667,23749062,34505729
64,300000,12889086,24398619,37287705
64,300000,12646944,24895741,37542685
64,300000,13391909,25427004,38818913
64,300000,12205707,24765601,36971308
64,300000,11085555,23423098,34508653
64,300000,10961340,23162259,34123599
64,300000,11355577,22300560,33656137
64,300000,12651197,22863865,35515062
64,400000,15708751,31744823,47453574
64,400000,14552341,31021371,45573712
64,400000,14145513,30373762,44519275
64,400000,11879210,31036004,42915214
64,400000,13226612,29603232,42829844
64,400000,11681357,29595223,41276580
64,400000,14092816,29768262,43861078
64,400000,12361016,30266557,42627573
64,400000,16558523,28927188,45485711
64,400000,14212522,30492540,44705062
64,400000,15428384,29909811,45338195
64,400000,13960063,30161154,44121217
64,400000,13715709,34000558,47716267
64,400000,13122585,30050157,43172742
64,400000,12654443,31750332,44404775
64,400000,14508585,29052213,43560798
64,400000,15397003,30784058,46181061
64,400000,14084595,30079029,44163624
64,400000,14211059,29332105,43543164
64,400000,13785187,29996089,43781276
64,400000,16293209,30162242,46455451
64,400000,13613798,28363149,41976947
64,400000,12244592,29515657,41760249
64,400000,12807887,30305682,43113569
64,400000,14118731,30480537,44599268
64,400000,12609094,29646458,42255552
64,400000,14048343,29653037,43701380
64,400000,14072909,30079961,44152870
64,400000,14998945,29466414,44465359
64,400000,13537685,30739312,44276997
64,400000,14255323,31400450,45655773
64,400000,14233594,31574364,45807958
64,400000,14827014,29349979,44176993
64,400000,15698224,28958314,44656538
64,400000,14085820,31181318,45267138
64,400000,13026904,30392089,43418993
64,400000,17912014,30148220,48060234
64,400000,13394881,31520182,44915063
64,400000,15736819,29197288,44934107
64,400000,14438515,29908602,44347117
64,400000,14431685,31262142,45693827
64,400000,13540486,32955150,46495636
64,400000,13955097,30467539,44422636
64,400000,12823671,30814169,43637840
64,400000,16691342,30886990,47578332
64,400000,11201394,29274495,40475889
64,400000,14736070,29287628,44023698
64,400000,13849926,30823243,44673169
64,400000,14212387,30611744,44824131
64,400000,11527407,32746629,44274036
64,400000,14385904,31583855,45969759
64,400000,13806007,30529970,44335977
64,400000,14751127,28085665,42836792
64,400000,12736747,28941969,41678716
64,400000,14787930,30264258,45052188
64,400000,12251813,30162958,42414771
64,400000,13421781,33216814,46638595
64,400000,14724865,30281377,45006242
64,400000,15072204,29023929,44096133
64,400000,15624758,29417872,45042630
64,400000,15599093,29701610,45300703
64,400000,11741134,30854403,42595537
64,400000,13324075,28598486,41922561
64,400000,13404096,30229412,43633508
64,400000,12361569,29851792,42213361
64,400000,13980160,30335857,44316017
64,400000,15529170,30968387,46497557
64,400000,14336667,31020761,45357428
64,400000,15271004,30415186,45686190
64,400000,13610562,29964410,43574972
64,400000,14843399,30284906,45128305
64,400000,14270754,34535415,48806169
64,400000,15699818,30481513,46181331
64,400000,14764173,31359446,46123619
64,400000,14737741,32890359,47628100
64,400000,14164727,30919919,45084646
64,400000,14091814,30423279,44515093
64,400000,14844474,31502902,46347376
64,400000,15883918,27564860,43448778
64,400000,12969097,30067999,43037096
64,400000,12713701,31021692,43735393
64,400000,14152146,32235564,46387710
64,400000,14559460,30150697,44710157
64,400000,12466831,28851472,41318303
64,400000,15483690,29870722,45354412
64,400000,14857299,30630641,45487940
64,400000,14955994,31347262,46303256
64,400000,12809662,29286797,42096459
64,400000,12854782,30941203,43795985
64,400000,15062504,30685756,45748260
64,400000,14868284,30699695,45567979
64,400000,10762917,30125891,40888808
64,400000,13718758,30359570,44078328
64,400000,15517827,28816289,44334116
64,400000,14260506,30077648,44338154
64,400000,14021968,29455164,43477132
64,400000,15384560,29538590,44923150
64,400000,10429331,27323703,37753034
64,400000,14947140,29099896,44047036
64,400000,15000724,29393421,44394145
64,400000,12554430,30549359,43103789
64,400000,15668500,29301909,44970409
64,400000,12916704,29915100,42831804
64,400000,13643125,28895637,42538762
64,400000,15304261,30509626,45813887
64,400000,14216179,30349947,44566126
64,400000,13883611,29540648,43424259
64,400000,13256736,29142296,42399032
64,400000,11573456,28969970,40543426
64,400000,14514837,29710335,44225172
64,400000,12941752,29439543,42381295
64,400000,13028471,29387342,42415813
64,400000,16497131,28790369,45287500
64,400000,14192388,29766381,43958769
64,400000,14809350,29273289,44082639
64,500000,14725255,38266604,52991859
64,500000,15302068,37691124,52993192
64,500000,13757985,36411335,50169320
64,500000,16657337,36664542,53321879
64,500000,16503329,37817438,54320767
64,500000,16433156,35919554,52352710
64,500000,16497369,37218477,53715846
64,500000,16020381,36863325,52883706
64,500000,16829284,36658910,53488194
64,500000,17739642,36642897,54382539
64,500000,16789228,36949349,53738577
64,500000,17156077,37320413,54476490
64,500000,14421377,37046776,51468153
64,500000,15526794,36290429,51817223
64,500000,15154068,41268561,56422629
64,500000,18060290,36713471,54773761
64,500000,16385554,35909826,52295380
64,500000,17427790,37473525,54901315
64,500000,13296197,38857145,52153342
64,500000,14796887,36115023,50911910
64,500000,18158404,40147426,58305830
64,500000,14557011,36488995,51046006
64,500000,16604223,37042431,53646654
64,500000,15370975,38514195,53885170
64,500000,16315035,38483312,54798347
64,500000,12448132,39049142,51497274
64,500000,16100577,36885582,52986159
64,500000,14649177,36179082,50828259
64,500000,16339480,37855207,54194687
64,500000,14605465,36800914,51406379
64,500000,14495300,37675072,52170372
64,500000,13315422,37380894,50696316
64,500000,18183176,40986404,59169580
64,500000,16246416,36769206,53015622
64,500000,13938692,36497300,50435992
64,500000,17251800,37855929,55107729
64,500000,18788358,36463354,55251712
64,500000,14482296,36896165,51378461
64,500000,15596536,37541419,53137955
64,500000,15889958,35896876,51786834
64,500000,17756331,36482997,54239328
64,500000,16041228,37131155,53172383
64,500000,15729629,39062712,54792341
64,500000,16636426,36849526,53485952
64,500000,17666937,36019507,53686444
64,500000,16583306,35274728,51858034
64,500000,17401346,37202768,54604114
64,500000,15404088,37377655,52781743
64,500000,15768021,38451302,54219323
64,500000,15424169,36081187,51505356
64,500000,17117980,37983057,55101037
64,500000,15217842,37680447,52898289
64,500000,14364953,35957356,50322309
64,500000,13368402,37106716,50475118
64,500000,15272740,37168321,52441061
64,500000,14638694,36011714,50650408
64,500000,16916633,35618642,52535275
64,500000,17902632,36778223,54680855
64,500000,15490045,39818413,55308458
64,500000,16157606,37116301,53273907
64,500000,17279061,36921422,54200483
64,500000,17364167,37102939,54467106
64,500000,16283324,37843326,54126650
64,500000,13672095,37059998,50732093
64,500000,15600162,36749393,52349555
64,500000,16442100,36401132,52843232
64,500000,17945277,37287143,55232420
64,500000,15434439,37353617,52788056
64,500000,16834618,36607999,53442617
64,500000,18119338,41097978,59217316
64,500000,17301317,38578642,55879959
64,500000,17159017,36834934,53993951
64,500000,17040127,36968376,54008503
64,500000,14839126,36747434,51586560
64,500000,15930600,36731647,52662247
64,500000,16549812,36431399,52981211
64,500000,18593227,37234711,55827938
64,500000,15850942,37541956,53392898
64,500000,17059682,37399447,54459129
64,500000,16483201,36169269,52652470
64,500000,15449366,37782235,53231601
64,500000,17294295,36247095,53541390
64,500000,15954016,37720590,53674606
64,500000,16309095,37082513,53391608
64,500000,14669120,37890785,52559905
64,500000,16585462,37747816,54333278
64,500000,17549326,37978684,55528010
64,500000,18117880,36344232,54462112
64,500000,18769591,37059463,55829054
64,500000,14880172,37712116,52592288
64,500000,17028305,37070819,54099124
64,500000,15104796,36154035,51258831
64,500000,17275088,37611667,54886755
64,500000,17947228,36811077,54758305
64,500000,16340656,37181321,53521977
64,500000,12401271,37550838,49952109
64,500000,17462291,36915612,54377903
64,500000,15664310,36324614,51988924
64,500000,13611945,36120108,49732053
64,500000,18449336,36379501,54828837
64,500000,15261849,36195934,51457783
64,500000,17348125,36746831,54094956
64,500000,13581920,37137805,50719725
64,500000,13874921,38838638,52713559
64,500000,16014407,36048384,52062791
64,500000,17842370,40135321,57977691
64,500000,16205845,37197123,53402968
64,500000,17461574,35852098,53313672
64,500000,15266123,35515101,50781224
64,500000,18899860,36652233,55552093
64,500000,16084556,37126025,53210581
64,500000,18896105,35280726,54176831
64,500000,14964206,42177398,57141604
64,500000,13570977,38206821,51777798
64,500000,18294134,39841344,58135478
64,600000,18717204,47771822,66489026
64,600000,14282912,41526059,55808971
64,600000,19119039,42891007,62010046
64,600000,19909005,45142289,65051294
64,600000,18887992,44880021,63768013
64,600000,18242193,42786559,61028752
64,600000,16110065,45852648,61962713
64,600000,16109711,48855146,64964857
64,600000,19742772,42790941,62533713
64,600000,18903734,43759091,62662825
64,600000,16905004,43379778,60284782
64,600000,14854350,46527653,61382003
64,600000,18890216,42978479,61868695
64,600000,18719984,43441273,62161257
64,600000,15374727,44604482,59979209
64,600000,15172859,44084125,59256984
64,600000,18536331,43723212,62259543
64,600000,20679230,44762789,65442019
64,600000,16126764,43565435,59692199
64,600000,18665243,43767142,62432385
64,600000,18683673,43075560,61759233
64,600000,20223951,42794345,63018296
64,600000,19258088,43379668,62637756
64,600000,20303038,43166696,63469734
64,600000,16072616,42238078,58310694
64,600000,21120480,43524457,64644937
64,600000,14728895,43957285,58686180
64,600000,17082892,42997313,60080205
64,600000,19531530,44172225,63703755
64,600000,19350775,43694111,63044886
64,600000,18247572,49996256,68243828
64,600000,18363935,43788938,62152873
64,600000,15537532,46586360,62123892
64,600000,17451849,44172271,61624120
64,600000,17442868,43086363,60529231
64,600000,19656228,43389370,63045598
64,600000,17000492,43580131,60580623
64,600000,16395432,45425197,61820629
64,600000,20592768,43070995,63663763
64,600000,21052008,44480655,65532663
64,600000,19681526,41394720,61076246
64,600000,18263267,44557012,62820279
64,600000,15650002,43097474,58747476
64,600000,20832771,43668818,64501589
64,600000,17885637,44185718,62071355
64,600000,22461792,43186884,65648676
64,600000,16227809,42442670,58670479
64,600000,19351765,41727078,61078843
64,600000,17836959,43162245,60999204
64,600000,17443537,45665609,63109146
64,600000,18147917,42985826,61133743
64,600000,20914630,43495638,64410268
64,600000,22679773,44249025,66928798
64,600000,18837187,44166012,63003199
64,600000,19928184,43613618,63541802
64,600000,17300876,43795991,61096867
64,600000,17426832,43511455,60938287
64,600000,20707928,44006625,64714553
64,600000,21169239,42841772,64011011
64,600000,23705039,43689918,67394957
64,600000,18713011,43201319,61914330
64,600000,19857114,43806109,63663223
64,600000,20135450,46142735,66278185
64,600000,18604663,43511858,62116521
64,600000,22818781,43876035,66694816
64,600000,16007956,46072874,62080830
64,600000,17381321,43204744,60586065
64,600000,15714440,45142369,60856809
64,600000,15085441,44948927,60034368
64,600000,17629653,44045697,61675350
64,600000,16729458,43062686,59792144
64,600000,18737684,43778910,62516594
64,600000,18567224,48657007,67224231
64,600000,21180529,44850684,66031213
64,600000,20180882,47567821,67748703
64,600000,16119935,44751631,60871566
64,600000,23106687,43942489,67049176
64,600000,18120671,43852349,61973020
64,600000,18041488,43853006,61894494
64,600000,16802935,43569447,60372382
64,600000,16901977,43588677,60490654
64,600000,17369093,43911073,61280166
64,600000,19360784,44678442,64039226
64,600000,17056066,43452736,60508802
64,600000,16039099,43318867,59357966
64,600000,16635741,43879577,60515318
64,600000,17174097,43448886,60622983
64,600000,20068839,45366535,65435374
64,600000,20107662,43454770,63562432
64,600000,18481627,42410995,60892622
64,600000,16994253,44109560,61103813
64,600000,17581544,43934600,61516144
64,600000,20209340,44605064,64814404
64,600000,23159385,45292694,68452079
64,600000,19108064,44955720,64063784
64,600000,16087139,43790988,59878127
64,600000,20790411,43417094,64207505
64,600000,19059833,43139015,62198848
64,600000,16642857,43528374,60171231
64,600000,20366179,43080045,63446224
64,600000,20499873,43858545,64358418
64,600000,20239926,43095771,63335697
64,600000,16074347,43498101,59572448
64,600000,18619882,48544302,67164184
64,600000,18866756,43274032,62140788
64,600000,16363955,42886760,59250715
64,600000,16620036,44795963,61415999
64,600000,17147468,49021455,66168923
64,600000,18821520,43835932,62657452
64,600000,17536675,43059935,60596610
64,600000,18450957,42526273,60977230
64,600000,21150066,43791178,64941244
64,600000,20312872,49177664,69490536
64,600000,18638958,44321893,62960851
64,600000,24681202,44593703,69274905
64,700000,19592321,50308134,69900455
64,700000,17966957,50311656,68278613
64,700000,17307934,51731911,69039845
64,700000,21056651,50610785,71667436
64,700000,23052139,50417622,73469761
64,700000,21749001,49608951,71357952
64,700000,19439735,49815543,69255278
64,700000,16955391,50059910,67015301
64,700000,18202184,52266215,70468399
64,700000,19178739,50723446,69902185
64,700000,18703488,56260562,74964050
64,700000,22087059,50182251,72269310
64,700000,19575929,50743287,70319216
64,700000,20339293,51654291,71993584
64,700000,23290483,49375442,72665925
64,700000,21777427,49981470,71758897
64,700000,22903181,49438109,72341290
64,700000,22237704,51287041,73524745
64,700000,23146203,50481358,73627561
64,700000,23223473,49735317,72958790
64,700000,22651308,49884317,72535625
64,700000,18116592,50371801,68488393
64,700000,22026953,49720630,71747583
64,700000,18718010,48690070,67408080
64,700000,23186343,52904867,76091210
64,700000,16460554,50254841,66715395
64,700000,19415960,49930157,69346117
64,700000,17020887,51082767,68103654
64,700000,22894672,48683433,71578105
64,700000,17331474,50792829,68124303
64,700000,19629728,51387763,71017491
64,700000,23395612,47671272,71066884
64,700000,18569381,51687076,70256457
64,700000,22868461,50738055,73606516
64,700000,21873281,51295152,73168433
64,700000,17208773,56779768,73988541
64,700000,19306398,50160174,69466572
64,700000,22333382,48978532,71311914
64,700000,25226741,49095968,74322709
64,700000,21137121,50399874,71536995
64,700000,22112673,50339180,72451853
64,700000,15707146,48205224,63912370
64,700000,23706615,50764660,74471275
64,700000,15988833,50861873,66850706
64,700000,24173160,50485595,74658755
64,700000,18020878,50413083,68433961
64,700000,23264433,49616889,72881322
64,700000,24730134,49133036,73863170
64,700000,21758762,48925333,70684095
64,700000,19612325,53452913,73065238
64,700000,18352127,50527009,68879136
64,700000,23953476,51881631,75835107
64,700000,19367005,49428240,68795245
64,700000,20798709,48490364,69289073
64,700000,18141412,50422870,68564282
64,700000,22932278,55612159,78544437
64,700000,20731211,50227930,70959141
64,700000,17956469,50428731,68385200
64,700000,18271428,55237335,73508763
64,700000,20743348,49526405,70269753
64,700000,17733168,50503305,68236473
64,700000,19923620,50396339,70319959
64,700000,24241280,49482048,73723328
64,700000,22420638,52509371,74930009
64,700000,18924339,49321336,68245675
64,700000,23512783,49214468,72727251
64,700000,21859928,54748392,76608320
64,700000,17268303,50907812,68176115
64,700000,18389940,50404984,68794924
64,700000,20469096,50904419,71373515
64,700000,21890861,55468993,77359854
64,700000,18792646,50252493,69045139
64,700000,21791449,48766598,70558047
64,700000,22440100,51956483,74396583
64,700000,21925010,54505865,76430875
64,700000,20080111,50500608,70580719
64,700000,16623351,52056266,68679617
64,700000,19441853,50002234,69444087
64,700000,20884389,49468506,70352895
64,700000,21499960,52279619,73779579
64,700000,19129259,50698926,69828185
64,700000,18184800,50639312,68824112
64,700000,20799225,49647297,70446522
64,700000,24842097,51299621,76141718
64,700000,19826788,49475332,69302120
64,700000,19172056,50487042,69659098
64,700000,21468317,49350661,70818978
64,700000,23890798,48759182,72649980
64,700000,17069886,49283621,66353507
64,700000,21358339,55144693,76503032
64,700000,20793361,51157023,71950384
64,700000,24330974,50758232,75089206
64,700000,23021088,50556825,73577913
64,700000,16915415,50800455,67715870
64,700000,22407807,51126602,73534409
64,700000,18763789,50130324,68894113
64,700000,24340495,49416478,73756973
64,700000,18598816,49868243,68467059
64,700000,19767781,50201563,69969344
64,700000,21474111,49527279,71001390
64,700000,18768543,54076300,72844843
64,700000,21883240,49970102,71853342
64,700000,19122576,50509578,69632154
64,700000,21639858,56773492,78413350
64,700000,21643305,49320443,70963748
64,700000,19244370,50568323,69812693
64,700000,27064597,54819907,81884504
64,700000,20782194,51275080,72057274
64,700000,17182615,56127265,73309880
64,700000,18022519,49968326,67990845
64,700000,18909517,49845217,68754734
64,700000,17813566,51531787,69345353
64,700000,16699585,50728714,67428299
64,700000,21184960,50499302,71684262
64,700000,17470256,50473602,67943858
64,800000,26086510,58920844,85007354
64,800000,25308895,59367559,84676454
64,800000,24766039,56400717,81166756
64,800000,16947297,56604119,73551416
64,800000,25825834,58577560,84403394
64,800000,24183256,57184909,81368165
64,800000,20278318,64681634,84959952
64,800000,23986840,58010001,81996841
64,800000,22660525,61091795,83752320
64,800000,23981425,57705222,81686647
64,800000,22029929,57075114,79105043
64,800000,23054451,61347962,84402413
64,800000,23376982,58113445,81490427
64,800000,24117608,59162578,83280186
