t,n,SortTime,CombineTime,TotalTime
8,3000,4124569,385946,4510515
8,3000,4052370,293139,4345509
8,3000,4782744,359856,5142600
8,3000,4263049,252685,4515734
8,3000,4427417,376707,4804124
8,3000,3656782,382402,4039184
8,3000,4555597,372400,4927997
8,3000,4217107,254598,4471705
8,3000,4231017,355382,4586399
8,3000,4610837,391311,5002148
8,3000,4356765,378348,4735113
8,3000,4135567,356984,4492551
8,3000,4509115,355744,4864859
8,3000,4018825,256216,4275041
8,3000,4172633,261491,4434124
8,3000,4111643,359753,4471396
8,3000,4044415,256596,4301011
8,3000,4085624,363772,4449396
8,3000,4380503,361904,4742407
8,3000,3624929,303450,3928379
8,3000,4005752,255276,4261028
8,3000,4476541,276257,4752798
8,3000,3647561,271778,3919339
8,3000,4169768,375096,4544864
8,3000,4303376,360734,4664110
8,3000,4189797,300933,4490730
8,3000,3663202,366256,4029458
8,3000,4091400,357271,4448671
8,3000,3725814,337965,4063779
8,3000,4593595,296476,4890071
8,3000,4711655,374349,5086004
8,3000,3907115,272264,4179379
8,3000,3709729,271786,3981515
8,3000,3868144,312435,4180579
8,3000,4252091,254385,4506476
8,3000,3992799,364301,4357100
8,3000,4002359,320443,4322802
8,3000,4232808,360730,4593538
8,3000,3718861,265490,3984351
8,3000,3968620,253672,4222292
8,3000,3914012,364111,4278123
8,3000,3653501,395801,4049302
8,3000,4278387,327667,4606054
8,3000,4026920,358064,4384984
8,3000,4378169,359840,4738009
8,3000,3764599,306383,4070982
8,3000,4651492,391212,5042704
8,3000,3893749,270518,4164267
8,3000,4162065,255153,4417218
8,3000,4363165,361876,4725041
8,3000,4227463,351968,4579431
8,3000,4095223,357404,4452627
8,3000,3610181,292153,3902334
8,3000,3918856,366016,4284872
8,3000,4329296,357353,4686649
8,3000,3691425,295518,3986943
8,3000,3675307,366085,4041392
8,3000,3800083,306171,4106254
8,3000,4228198,275381,4503579
8,3000,3934189,357221,4291410
8,3000,4024909,353216,4378125
8,3000,3879790,360271,4240061
8,3000,4593989,389444,4983433
8,3000,3513003,266165,3779168
8,3000,3753753,401543,4155296
8,3000,4059337,270467,4329804
8,3000,4291275,361930,4653205
8,3000,5038089,379033,5417122
8,3000,4204064,253715,4457779
8,3000,4116422,373260,4489682
8,3000,3951671,370746,4322417
8,3000,3965101,359128,4324229
8,3000,4256470,258300,4514770
8,3000,3790643,358241,4148884
8,3000,4058739,251713,4310452
8,3000,4135198,367501,4502699
8,3000,4452618,340086,4792704
8,3000,4885748,384758,5270506
8,3000,4255280,299736,4555016
8,3000,4400108,269756,4669864
8,3000,3953858,306348,4260206
8,3000,4022895,258267,4281162
8,3000,4018971,260745,4279716
8,3000,3796298,355718,4152016
8,3000,3946656,401551,4348207
8,3000,4028253,366355,4394608
8,3000,4953903,371032,5324935
8,3000,3725269,356599,4081868
8,3000,4911246,388590,5299836
8,3000,3940602,370752,4311354
8,3000,4448154,309761,4757915
8,3000,3761821,253164,4014985
8,3000,3974463,259770,4234233
8,3000,4055012,375267,4430279
8,3000,3553608,370249,3923857
8,3000,3701012,373804,4074816
8,3000,5136938,254613,5391551
8,3000,4601977,373293,4975270
8,3000,4123802,364159,4487961
8,3000,3890341,391766,4282107
8,3000,3636198,358148,3994346
8,3000,4244526,363523,4608049
8,3000,3955115,250119,4205234
8,3000,3853500,359699,4213199
8,3000,4562872,255561,4818433
8,3000,4115463,312850,4428313
8,3000,4167191,361100,4528291
8,4000,3781904,469429,4251333
8,4000,4074812,468996,4543808
8,4000,4586450,356372,4942822
8,4000,4040683,480580,4521263
8,4000,4762377,363541,5125918
8,4000,4260268,497554,4757822
8,4000,4391524,388050,4779574
8,4000,4153645,488716,4642361
8,4000,4335920,346656,4682576
8,4000,4640212,508254,5148466
8,4000,3803932,476777,4280709
8,4000,4308551,473906,4782457
8,4000,4363820,474869,4838689
8,4000,5043411,500689,5544100
8,4000,4370160,480011,4850171
8,4000,4405578,477950,4883528
8,4000,4732396,476483,5208879
8,4000,4378031,483302,4861333
8,4000,5149424,366226,5515650
8,4000,4012087,472496,4484583
8,4000,4519681,482363,5002044
8,4000,4652218,423423,5075641
8,4000,3830426,341248,4171674
8,4000,4404528,349157,4753685
8,4000,4544082,498922,5043004
8,4000,3934675,494845,4429520
8,4000,4339780,475619,4815399
8,4000,4189650,441167,4630817
8,4000,4390747,480359,4871106
8,4000,4144852,498072,4642924
8,4000,4033247,491210,4524457
8,4000,4568869,344597,4913466
8,4000,4639133,436463,5075596
8,4000,5151047,484277,5635324
8,4000,4324431,375193,4699624
8,4000,3916532,398749,4315281
8,4000,3935742,417196,4352938
8,4000,3679374,331731,4011105
8,4000,4382126,469647,4851773
8,4000,4405632,482252,4887884
8,4000,4726960,484439,5211399
8,4000,4514753,335853,4850606
8,4000,4395261,479063,4874324
8,4000,3783535,495835,4279370
8,4000,4356532,485330,4841862
8,4000,4308658,399698,4708356
8,4000,4489713,496819,4986532
8,4000,4285464,468480,4753944
8,4000,5023492,470271,5493763
8,4000,3763744,333780,4097524
8,4000,4228552,340992,4569544
8,4000,4266834,416716,4683550
8,4000,4879115,482660,5361775
8,4000,3803890,476967,4280857
8,4000,4447108,489226,4936334
8,4000,4384333,477264,4861597
8,4000,4269774,489636,4759410
8,4000,5292315,482966,5775281
8,4000,4698768,367162,5065930
8,4000,4791645,505864,5297509
8,4000,4817227,433149,5250376
8,4000,4227784,456742,4684526
8,4000,4840332,474821,5315153
8,4000,4447029,479795,4926824
8,4000,4201005,485128,4686133
8,4000,4266673,367561,4634234
8,4000,4410845,492124,4902969
8,4000,4137418,491095,4628513
8,4000,4046765,414934,4461699
8,4000,4226662,334362,4561024
8,4000,4733072,396256,5129328
8,4000,4345412,478046,4823458
8,4000,4471606,491741,4963347
8,4000,3993221,332850,4326071
8,4000,4426757,476366,4903123
8,4000,5031421,410547,5441968
8,4000,4341593,378897,4720490
8,4000,4205156,475502,4680658
8,4000,4766916,490277,5257193
8,4000,4568566,331468,4900034
8,4000,3950856,472952,4423808
8,4000,4662981,468513,5131494
8,4000,4364148,495079,4859227
8,4000,5032060,494038,5526098
8,4000,4623437,477815,5101252
8,4000,4013099,472064,4485163
8,4000,4298980,397349,4696329
8,4000,5424735,487410,5912145
8,4000,3919072,409546,4328618
8,4000,4312246,484096,4796342
8,4000,4185312,470558,4655870
8,4000,4311928,365146,4677074
8,4000,4013101,410866,4423967
8,4000,3765051,490483,4255534
8,4000,4213630,475422,4689052
8,4000,3840090,472671,4312761
8,4000,3879622,482141,4361763
8,4000,5094263,385719,5479982
8,4000,4904905,473679,5378584
8,4000,4305871,480908,4786779
8,4000,4053190,473558,4526748
8,4000,4975997,364450,5340447
8,4000,4581845,378252,4960097
8,4000,4187578,350669,4538247
8,4000,4020307,338322,4358629
8,4000,4403979,334374,4738353
8,4000,4761380,333921,5095301
8,4000,4037859,470442,4508301
8,4000,4725602,474135,5199737
8,4000,4178380,480863,4659243
8,4000,3541423,512496,4053919
8,4000,4657501,333386,4990887
8,4000,4375166,489418,4864584
8,4000,4326822,336360,4663182
8,4000,5034355,477374,5511729
8,5000,4366985,416649,4783634
8,5000,4953607,529924,5483531
8,5000,4400146,608153,5008299
8,5000,4368398,598409,4966807
8,5000,5636265,605102,6241367
8,5000,4526170,602255,5128425
8,5000,4172690,583918,4756608
8,5000,4195080,431262,4626342
8,5000,4723769,419200,5142969
8,5000,4286819,421428,4708247
8,5000,4029952,592104,4622056
8,5000,4364772,426642,4791414
8,5000,4539606,598218,5137824
8,5000,4255808,585877,4841685
8,5000,4132669,427890,4560559
8,5000,4106150,440339,4546489
8,5000,4094804,584703,4679507
8,5000,4816601,597594,5414195
8,5000,3984748,594467,4579215
8,5000,4580762,592437,5173199
8,5000,3967244,510987,4478231
8,5000,4069011,428271,4497282
8,5000,4502705,438053,4940758
8,5000,4880045,617917,5497962
8,5000,4564379,585747,5150126
8,5000,5252503,593826,5846329
8,5000,4709811,592245,5302056
8,5000,4194063,416752,4610815
8,5000,4135645,449104,4584749
8,5000,4066137,595243,4661380
8,5000,4206813,422020,4628833
8,5000,4630202,608813,5239015
8,5000,3824816,427875,4252691
8,5000,5215779,611345,5827124
8,5000,4188901,412554,4601455
8,5000,4866010,623194,5489204
8,5000,4436044,600465,5036509
8,5000,4094994,600686,4695680
8,5000,5181189,427865,5609054
8,5000,4996207,434948,5431155
8,5000,4352380,420216,4772596
8,5000,4769086,586674,5355760
8,5000,4313538,597219,4910757
8,5000,4125401,598617,4724018
8,5000,4122473,599979,4722452
8,5000,5620037,584148,6204185
8,5000,4373193,417889,4791082
8,5000,4151247,423066,4574313
8,5000,4125792,503622,4629414
8,5000,4284184,612157,4896341
8,5000,4829155,592420,5421575
8,5000,3744574,589690,4334264
8,5000,4182214,603996,4786210
8,5000,4389695,609862,4999557
8,5000,4251533,499981,4751514
8,5000,3636309,582471,4218780
8,5000,4494362,619225,5113587
8,5000,4267197,506388,4773585
8,5000,4705994,611603,5317597
8,5000,4237431,416539,4653970
8,5000,4325256,603590,4928846
8,5000,4621526,423030,5044556
8,5000,4290942,593223,4884165
8,5000,4474426,438577,4913003
8,5000,5070925,450550,5521475
8,5000,4813774,423006,5236780
8,5000,3752756,588027,4340783
8,5000,4339670,415222,4754892
8,5000,5264456,423159,5687615
8,5000,4859949,437849,5297798
8,5000,4454082,450550,4904632
8,5000,5021765,694310,5716075
8,5000,5137131,591165,5728296
8,5000,4162529,598464,4760993
8,5000,5157430,618112,5775542
8,5000,4520203,593874,5114077
8,5000,4746681,437969,5184650
8,5000,4571342,415197,4986539
8,5000,4258336,418708,4677044
8,5000,4189038,590502,4779540
8,5000,4319293,609728,4929021
8,5000,4129753,423944,4553697
8,5000,4706138,606540,5312678
8,5000,4518067,531247,5049314
8,5000,4459730,502432,4962162
8,5000,4430852,436649,4867501
8,5000,4503161,475962,4979123
8,5000,4460528,424168,4884696
8,5000,4760645,510822,5271467
8,5000,5140967,601205,5742172
8,5000,4124171,589330,4713501
8,5000,4817107,593280,5410387
8,5000,5214195,461659,5675854
8,5000,4700649,429605,5130254
8,5000,4226890,599603,4826493
8,5000,4960122,456718,5416840
8,5000,3896871,567469,4464340
8,5000,4714892,604391,5319283
8,5000,4459739,423405,4883144
8,5000,3997061,595244,4592305
8,5000,4488270,440793,4929063
8,5000,4257874,604814,4862688
8,5000,5426052,609086,6035138
8,5000,5180882,610007,5790889
8,5000,3923743,578516,4502259
8,5000,4080055,600510,4680565
8,5000,4515232,603302,5118534
8,5000,3871640,631893,4503533
8,5000,4393099,591918,4985017
8,5000,4341589,616363,4957952
8,5000,4246652,604742,4851394
8,5000,3914006,416853,4330859
8,5000,4355800,588789,4944589
8,5000,4674588,609389,5283977
8,5000,4861180,599376,5460556
8,6000,4589760,494227,5083987
8,6000,4326051,510163,4836214
8,6000,4662220,696892,5359112
8,6000,4278012,693789,4971801
8,6000,4599809,698734,5298543
8,6000,5310310,640001,5950311
8,6000,5649243,604811,6254054
8,6000,4147083,612692,4759775
8,6000,4716857,519995,5236852
8,6000,4938934,692165,5631099
8,6000,4124594,706486,4831080
8,6000,4241774,702646,4944420
8,6000,4936843,708937,5645780
8,6000,4878454,701104,5579558
8,6000,4637792,710413,5348205
8,6000,4433700,507357,4941057
8,6000,4977287,535004,5512291
8,6000,4368182,559851,4928033
8,6000,4255915,505298,4761213
8,6000,4163777,502565,4666342
8,6000,4072140,701615,4773755
8,6000,4106094,704974,4811068
8,6000,4281996,703200,4985196
8,6000,4006451,746183,4752634
8,6000,4342185,501828,4844013
8,6000,4579752,526012,5105764
8,6000,4225603,709903,4935506
8,6000,4769849,706039,5475888
8,6000,4328278,514845,4843123
8,6000,4759478,723066,5482544
8,6000,4588408,578282,5166690
8,6000,4665072,719352,5384424
8,6000,4420473,696776,5117249
8,6000,4191999,517032,4709031
8,6000,5143823,528311,5672134
8,6000,4525144,508329,5033473
8,6000,4694574,501444,5196018
8,6000,4598867,510915,5109782
8,6000,4910647,697144,5607791
8,6000,4814872,709507,5524379
8,6000,4399847,714632,5114479
8,6000,4447974,713158,5161132
8,6000,4469578,720528,5190106
8,6000,4636738,715179,5351917
8,6000,3995423,499197,4494620
8,6000,4144566,703963,4848529
8,6000,4286813,581617,4868430
8,6000,4276716,695894,4972610
8,6000,4226288,711516,4937804
8,6000,4356313,702346,5058659
8,6000,4612069,513689,5125758
8,6000,4386438,718363,5104801
8,6000,3766835,511317,4278152
8,6000,4871184,500899,5372083
8,6000,4255654,709915,4965569
8,6000,4772935,560763,5333698
8,6000,4358733,506431,4865164
8,6000,4317115,546781,4863896
8,6000,4450014,713545,5163559
8,6000,4281894,716718,4998612
8,6000,4637579,707868,5345447
8,6000,4426421,501994,4928415
8,6000,4150440,517734,4668174
8,6000,4302101,696311,4998412
8,6000,3968901,500925,4469826
8,6000,4757184,730545,5487729
8,6000,4947571,701150,5648721
8,6000,4453941,503583,4957524
8,6000,5659622,590679,6250301
8,6000,4435878,506718,4942596
8,6000,4855699,714516,5570215
8,6000,5339445,734426,6073871
8,6000,4553564,508676,5062240
8,6000,4265428,582373,4847801
8,6000,4479083,720615,5199698
8,6000,4063503,703030,4766533
8,6000,5233932,496315,5730247
8,6000,4378903,738659,5117562
8,6000,4154901,713257,4868158
8,6000,4755039,700186,5455225
8,6000,4284708,498715,4783423
8,6000,5082856,499480,5582336
8,6000,4196013,555267,4751280
8,6000,4214458,732998,4947456
8,6000,4617918,719517,5337435
8,6000,4521884,561002,5082886
8,6000,5405722,731883,6137605
8,6000,4412189,599223,5011412
8,6000,4534703,500287,5034990
8,6000,4557458,715899,5273357
8,6000,4691827,708957,5400784
8,6000,4467952,525988,4993940
8,6000,4593264,711143,5304407
8,6000,4515256,612983,5128239
8,6000,4424168,705997,5130165
8,6000,3872393,705955,4578348
8,6000,5434496,725480,6159976
8,6000,4172009,727466,4899475
8,6000,4399627,506476,4906103
8,6000,4548136,713578,5261714
8,6000,5149601,510756,5660357
8,6000,4140244,704402,4844646
8,6000,4406266,715731,5121997
8,6000,4727385,503138,5230523
8,6000,4395404,586641,4982045
8,6000,4503382,702754,5206136
8,6000,4771103,515100,5286203
8,6000,4230142,510975,4741117
8,6000,4946101,536704,5482805
8,6000,5252422,576892,5829314
8,6000,4597414,715213,5312627
8,6000,4443738,501948,4945686
8,6000,4388080,702089,5090169
8,6000,4462655,718035,5180690
8,6000,4975883,721916,5697799
8,7000,4847802,813653,5661455
8,7000,5281529,613814,5895343
8,7000,4457076,614684,5071760
8,7000,4647821,837478,5485299
8,7000,4521978,598491,5120469
