t,n,SortTime,CombineTime,TotalTime
8,7000,5161696,840751,6002447
8,7000,4881733,588750,5470483
8,7000,4655155,757077,5412232
8,7000,4394404,858725,5253129
8,7000,4651845,847687,5499532
8,7000,5252256,864235,6116491
8,7000,4955751,594483,5550234
8,7000,5265065,836122,6101187
8,7000,5506008,608906,6114914
8,7000,4421513,587835,5009348
8,7000,5028827,601280,5630107
8,7000,4581351,854550,5435901
8,7000,5024497,859482,5883979
8,7000,5367661,857156,6224817
8,7000,4347609,605754,4953363
8,7000,4738516,885429,5623945
8,7000,5648483,816179,6464662
8,7000,6675584,830912,7506496
8,7000,4714103,607715,5321818
8,7000,4475197,827987,5303184
8,7000,5046188,849126,5895314
8,7000,5462812,589200,6052012
8,7000,4661865,714816,5376681
8,7000,4403774,839217,5242991
8,7000,4986931,805878,5792809
8,7000,4583931,846219,5430150
8,7000,4822414,855087,5677501
8,7000,5377784,831428,6209212
8,7000,4536225,837448,5373673
8,7000,5035690,850311,5886001
8,7000,5227979,866167,6094146
8,7000,4832394,840543,5672937
8,7000,4967991,614992,5582983
8,7000,5682417,856137,6538554
8,7000,4762790,843208,5605998
8,7000,4977832,622063,5599895
8,7000,5054741,610748,5665489
8,7000,5065138,830071,5895209
8,7000,4484430,829622,5314052
8,7000,4339106,608915,4948021
8,7000,4476754,808929,5285683
8,7000,4855465,617086,5472551
8,7000,4432486,605168,5037654
8,7000,4482241,859290,5341531
8,7000,4629638,850637,5480275
8,7000,4732708,591120,5323828
8,7000,4632711,840019,5472730
8,7000,4882584,846402,5728986
8,7000,5036545,856118,5892663
8,7000,5778217,825716,6603933
8,7000,4610052,822298,5432350
8,7000,4601875,601400,5203275
8,7000,5061186,837044,5898230
8,7000,5576806,848550,6425356
8,7000,5191022,863909,6054931
8,7000,4126991,598239,4725230
8,7000,4338500,859925,5198425
8,7000,5563319,604281,6167600
8,7000,4517330,717363,5234693
8,7000,4876635,828753,5705388
8,7000,4902774,854421,5757195
8,7000,5734898,827606,6562504
8,7000,5032567,846174,5878741
8,7000,4583555,590878,5174433
8,7000,4611393,829078,5440471
8,7000,4809908,704473,5514381
8,7000,4556718,823673,5380391
8,7000,4715964,596304,5312268
8,7000,4411218,745318,5156536
8,7000,4504187,853565,5357752
8,7000,4547540,639036,5186576
8,7000,4794402,820571,5614973
8,7000,4649698,829709,5479407
8,7000,4956064,588681,5544745
8,7000,4156052,595743,4751795
8,7000,4938967,598794,5537761
8,7000,4366659,819737,5186396
8,7000,4645471,865304,5510775
8,7000,4696311,836929,5533240
8,7000,5046450,724257,5770707
8,7000,4374855,608348,4983203
8,7000,4923594,781988,5705582
8,7000,4582932,835570,5418502
8,7000,4437337,583831,5021168
8,7000,4680848,843954,5524802
8,7000,4408416,853578,5261994
8,7000,4642499,595998,5238497
8,7000,5714854,844390,6559244
8,7000,4596074,604835,5200909
8,7000,4956766,837876,5794642
8,7000,6029945,828116,6858061
8,7000,5786680,852642,6639322
8,7000,4941557,750106,5691663
8,7000,4710027,833968,5543995
8,7000,4423745,839320,5263065
8,7000,4689802,837322,5527124
8,7000,4294091,751095,5045186
8,7000,5935698,732122,6667820
8,7000,4680701,818606,5499307
8,7000,5018410,845388,5863798
8,7000,4793240,674796,5468036
8,7000,4343045,589852,4932897
8,7000,4229665,609725,4839390
8,7000,4905692,584479,5490171
8,7000,4523035,592846,5115881
8,7000,4465545,600377,5065922
8,7000,4367373,836470,5203843
8,7000,4866379,596091,5462470
8,7000,4618713,591483,5210196
8,7000,4526278,806814,5333092
8,8000,5268198,673969,5942167
8,8000,5267780,682029,5949809
8,8000,5256539,970303,6226842
8,8000,5032711,938013,5970724
8,8000,5015996,962419,5978415
8,8000,4907095,955582,5862677
8,8000,5269312,703558,5972870
8,8000,5438255,934696,6372951
8,8000,5062655,942383,6005038
8,8000,4799714,947018,5746732
8,8000,5140482,813536,5954018
8,8000,4742427,947963,5690390
8,8000,4593064,734088,5327152
8,8000,4932677,717648,5650325
8,8000,4505096,968658,5473754
8,8000,4887209,955015,5842224
8,8000,4895984,844347,5740331
8,8000,4699953,686783,5386736
8,8000,5146379,679821,5826200
8,8000,5639567,966589,6606156
8,8000,5199062,692348,5891410
8,8000,5538067,674100,6212167
8,8000,4885292,673294,5558586
8,8000,5055380,955202,6010582
8,8000,4229078,936785,5165863
8,8000,4451805,954853,5406658
8,8000,4743330,970962,5714292
8,8000,6204251,973386,7177637
8,8000,4842179,956780,5798959
8,8000,5340009,968317,6308326
8,8000,5178962,850023,6028985
8,8000,5092544,670289,5762833
8,8000,5561183,705073,6266256
8,8000,4585640,676059,5261699
8,8000,4948012,951817,5899829
8,8000,4775116,956174,5731290
8,8000,4818088,965588,5783676
8,8000,4617807,687335,5305142
8,8000,5267493,665800,5933293
8,8000,4594250,943715,5537965
8,8000,7213883,690020,7903903
8,8000,4950772,928089,5878861
8,8000,4805218,683810,5489028
8,8000,4621142,949529,5570671
8,8000,5179949,949187,6129136
8,8000,5932818,956552,6889370
8,8000,5536144,825050,6361194
8,8000,4730080,941057,5671137
8,8000,5681922,964849,6646771
8,8000,4637528,944837,5582365
8,8000,4751306,932868,5684174
8,8000,4846304,679290,5525594
8,8000,5287381,688793,5976174
8,8000,4924977,669115,5594092
8,8000,5034124,686108,5720232
8,8000,5287940,677748,5965688
8,8000,4705032,986223,5691255
8,8000,5245552,960604,6206156
8,8000,5120410,960619,6081029
8,8000,5293830,952202,6246032
8,8000,4471519,972360,5443879
8,8000,5026329,947531,5973860
8,8000,4978889,751685,5730574
8,8000,4534968,963775,5498743
8,8000,4738668,966456,5705124
8,8000,5064269,692663,5756932
8,8000,6288315,948934,7237249
8,8000,5282551,964564,6247115
8,8000,4618219,668644,5286863
8,8000,4635784,857927,5493711
8,8000,5192013,933582,6125595
8,8000,6350473,715395,7065868
8,8000,4439758,726864,5166622
8,8000,5150303,677436,5827739
8,8000,4777612,669127,5446739
8,8000,4899454,699883,5599337
8,8000,5192099,933696,6125795
8,8000,5469753,953812,6423565
8,8000,5502537,953629,6456166
8,8000,5219523,945719,6165242
8,8000,5103289,681864,5785153
8,8000,5570502,681465,6251967
8,8000,5072482,952082,6024564
8,8000,5097084,688181,5785265
8,8000,4881063,663331,5544394
8,8000,4930505,668584,5599089
8,8000,5977794,950672,6928466
8,8000,5188301,821492,6009793
8,8000,5048367,944018,5992385
8,8000,4918635,931546,5850181
8,8000,4460035,972495,5432530
8,8000,5141744,965407,6107151
8,8000,5100815,943938,6044753
8,8000,5537626,977724,6515350
8,8000,4630743,988457,5619200
8,8000,4692982,944960,5637942
8,8000,5781752,960481,6742233
8,8000,4841384,697364,5538748
8,8000,5025244,672412,5697656
8,8000,5603930,957949,6561879
8,8000,5459178,816860,6276038
8,8000,4673928,672061,5345989
8,8000,4962159,688541,5650700
8,8000,4757944,946367,5704311
8,8000,4517753,685668,5203421
8,8000,5390054,976017,6366071
8,8000,5939262,672259,6611521
8,8000,6167083,958594,7125677
8,8000,5572073,685023,6257096
8,8000,5203317,939519,6142836
8,8000,5082147,933888,6016035
8,8000,5281001,933684,6214685
8,8000,4478057,970608,5448665
8,8000,5127693,971856,6099549
8,8000,5046360,948325,5994685
8,9000,5575934,1074083,6650017
8,9000,5089563,743453,5833016
8,9000,5719512,1058883,6778395
8,9000,4645678,1051138,5696816
8,9000,4920342,761995,5682337
8,9000,6086823,762684,6849507
8,9000,5032854,741434,5774288
8,9000,5684292,1055736,6740028
8,9000,5523203,760917,6284120
8,9000,4774570,751284,5525854
8,9000,4822969,1048831,5871800
8,9000,4785944,1053499,5839443
8,9000,5910628,1059066,6969694
8,9000,4367697,1049719,5417416
8,9000,4681844,766890,5448734
8,9000,4820457,799242,5619699
8,9000,5278688,1047962,6326650
8,9000,4793301,1051504,5844805
8,9000,4737478,759382,5496860
8,9000,4963665,1047325,6010990
8,9000,4808933,761715,5570648
8,9000,4512052,1046703,5558755
8,9000,5109614,889443,5999057
8,9000,5064335,1056018,6120353
8,9000,5587117,1054119,6641236
8,9000,5210075,826340,6036415
8,9000,5799727,1070768,6870495
8,9000,4506473,1059234,5565707
8,9000,5135799,1043800,6179599
8,9000,4637336,806697,5444033
8,9000,4557595,1060647,5618242
8,9000,4572279,1056855,5629134
8,9000,4842059,1076285,5918344
8,9000,5841001,1056489,6897490
8,9000,4914400,825244,5739644
8,9000,5056701,753283,5809984
8,9000,6003001,1050211,7053212
8,9000,6268312,1074149,7342461
8,9000,5241116,775463,6016579
8,9000,4761554,747226,5508780
8,9000,5815970,1089468,6905438
8,9000,4868407,767493,5635900
8,9000,5841814,1058946,6900760
8,9000,5284087,1048102,6332189
8,9000,4858733,1049437,5908170
8,9000,5111245,753751,5864996
8,9000,5401190,768135,6169325
8,9000,5036959,917443,5954402
8,9000,4638287,752532,5390819
8,9000,5536644,1045678,6582322
8,9000,5239075,892569,6131644
8,9000,4796933,1063116,5860049
8,9000,5004986,752907,5757893
8,9000,5047253,1041214,6088467
8,9000,5032396,1039385,6071781
8,9000,4671780,797925,5469705
8,9000,5000802,1059485,6060287
8,9000,5023286,1052862,6076148
8,9000,5162176,1055277,6217453
8,9000,4961598,1046356,6007954
8,9000,4420958,1051839,5472797
8,9000,4844045,752962,5597007
8,9000,4788306,1047550,5835856
8,9000,5503104,783599,6286703
8,9000,5436782,1040414,6477196
8,9000,6395309,762717,7158026
8,9000,4877265,847284,5724549
8,9000,5175572,1052914,6228486
8,9000,4782199,745093,5527292
8,9000,4788324,1071053,5859377
8,9000,4873113,761169,5634282
8,9000,5121916,1062837,6184753
8,9000,5279209,743792,6023001
8,9000,6244974,1052688,7297662
8,9000,5498266,742274,6240540
8,9000,4957660,1049125,6006785
8,9000,4569966,1051864,5621830
8,9000,5468274,1050039,6518313
8,9000,4640392,924984,5565376
8,9000,4802294,1074653,5876947
8,9000,5172924,773906,5946830
8,9000,4855324,756378,5611702
8,9000,4943108,1040674,5983782
8,9000,5441807,787915,6229722
8,9000,4905517,1052058,5957575
8,9000,5056796,741143,5797939
8,9000,4895516,1061781,5957297
8,9000,4997940,754747,5752687
8,9000,5093511,805995,5899506
8,9000,4729366,1056931,5786297
8,9000,5995009,1064811,7059820
8,9000,4996032,1046620,6042652
8,9000,5651918,932260,6584178
8,9000,5003706,742145,5745851
8,9000,4523416,1076318,5599734
8,9000,4760661,762696,5523357
8,9000,5227714,1080092,6307806
8,9000,5026210,750703,5776913
8,9000,5083170,1039649,6122819
8,9000,4879681,1063800,5943481
8,9000,5734493,794212,6528705
8,9000,4707141,1050835,5757976
8,9000,4799044,739003,5538047
8,9000,4970312,1059018,6029330
8,9000,5426346,1064178,6490524
8,9000,5135257,749203,5884460
8,9000,5258189,743608,6001797
8,9000,4850894,1063560,5914454
8,9000,5132019,752889,5884908
8,9000,5046102,899932,5946034
8,9000,4758728,737093,5495821
8,9000,5141063,733631,5874694
8,9000,5206551,911035,6117586
8,9000,4763884,1043862,5807746
8,9000,5518740,1088743,6607483
8,10000,5088492,845784,5934276
8,10000,5296692,893723,6190415
8,10000,5403385,1182496,6585881
8,10000,4968513,1183065,6151578
8,10000,4701591,1162631,5864222
8,10000,4722070,1191228,5913298
8,10000,5211732,1174672,6386404
8,10000,5025070,1032236,6057306
8,10000,5193328,1175508,6368836
8,10000,6120227,832753,6952980
8,10000,4770844,844098,5614942
8,10000,4890950,1177221,6068171
8,10000,4926791,1158989,6085780
8,10000,5528878,1173233,6702111
8,10000,5843901,821377,6665278
8,10000,5075338,1153245,6228583
8,10000,5253631,1172686,6426317
8,10000,5164120,824015,5988135
8,10000,4823319,1173244,5996563
8,10000,4541915,1168711,5710626
8,10000,6640641,1168303,7808944
8,10000,4795245,1004221,5799466
8,10000,5311862,832735,6144597
8,10000,5815383,1166932,6982315
8,10000,4617294,1171073,5788367
8,10000,5206810,1170008,6376818
8,10000,4245496,825484,5070980
8,10000,5630188,1196459,6826647
8,10000,5872481,1176679,7049160
8,10000,5203017,1164121,6367138
8,10000,4750607,1174198,5924805
8,10000,4674876,1147932,5822808
8,10000,5546854,877867,6424721
8,10000,5181698,1162580,6344278
8,10000,5850051,1173631,7023682
8,10000,4822996,1210666,6033662
8,10000,4458210,1195949,5654159
8,10000,5401882,1168589,6570471
8,10000,4322310,948515,5270825
8,10000,5077246,837145,5914391
8,10000,5091240,1163390,6254630
8,10000,5871574,1161116,7032690
8,10000,4704240,1157546,5861786
8,10000,5708251,1161245,6869496
8,10000,6042503,830935,6873438
8,10000,4661496,909266,5570762
8,10000,4917213,819995,5737208
8,10000,5055395,1099347,6154742
8,10000,5262672,1165453,6428125
8,10000,5004354,829750,5834104
8,10000,5083044,826153,5909197
8,10000,4771548,858485,5630033
8,10000,4759903,832435,5592338
8,10000,4627922,1193763,5821685
8,10000,6103884,1151915,7255799
8,10000,4925598,854787,5780385
8,10000,5155517,1020380,6175897
8,10000,5229737,832229,6061966
8,10000,4796334,1159281,5955615
8,10000,5348927,1168303,6517230
8,10000,4880650,1219495,6100145
8,10000,4888246,1179693,6067939
8,10000,5002476,1182156,6184632
8,10000,5105348,1179585,6284933
8,10000,5547658,825409,6373067
8,10000,5116240,827149,5943389
8,10000,4981976,820799,5802775
8,10000,4708485,857349,5565834
8,10000,5167591,830200,5997791
8,10000,5288461,840091,6128552
8,10000,5216498,833032,6049530
8,10000,5301654,1199645,6501299
8,10000,5580544,1016910,6597454
8,10000,5396912,1169806,6566718
8,10000,5183454,1158227,6341681
8,10000,4977824,818255,5796079
8,10000,4723961,1167235,5891196
8,10000,5662726,851793,6514519
8,10000,6181933,998068,7180001
8,10000,5083572,1174969,6258541
8,10000,5407318,1151826,6559144
8,10000,5528317,1015410,6543727
8,10000,5737805,1024941,6762746
8,10000,4558154,847635,5405789
8,10000,5164783,1196049,6360832
8,10000,5704168,818448,6522616
8,10000,5202325,854030,6056355
8,10000,4816719,1164383,5981102
8,10000,4872006,1166516,6038522
8,10000,5614433,1162432,6776865
8,10000,5482106,1170337,6652443
8,10000,5950244,1163309,7113553
8,10000,4751433,846619,5598052
8,10000,4856800,837424,5694224
8,10000,5867363,1173263,7040626
8,10000,6175873,1170649,7346522
8,10000,4864144,1008490,5872634
8,10000,5056910,1163708,6220618
8,10000,5374414,1174150,6548564
8,10000,5510337,1169230,6679567
8,10000,5529629,1186701,6716330
8,10000,5930764,875602,6806366
8,10000,4930181,1170398,6100579
8,10000,4965765,1180482,6146247
8,10000,5012283,830759,5843042
8,10000,4904037,950594,5854631
8,10000,4934677,1011978,5946655
8,10000,5037250,1181448,6218698
8,10000,5265965,1168487,6434452
8,10000,5576239,994558,6570797
8,10000,5538385,846832,6385217
