t,n,SortTime,CombineTime,TotalTime
10,80000000,13584243152,7296905803,20881148955
10,80000000,14093471447,7298133518,21391604965
10,80000000,13855634533,7321022099,21176656632
10,80000000,14449772104,7328536189,21778308293
10,80000000,13566555093,7300801856,20867356949
10,80000000,14911487810,7295941545,22207429355
10,80000000,15355489321,7296868004,22652357325
10,80000000,14503671002,7309626785,21813297787
10,80000000,13948009626,7298361524,21246371150
10,80000000,13909463364,7298070598,21207533962
10,80000000,14508058017,7297308285,21805366302
10,80000000,14002118027,7299056839,21301174866
10,80000000,13158047193,7300948895,20458996088
10,80000000,13574902842,7296450099,20871352941
10,80000000,13743157091,7357961923,21101119014
10,80000000,13756215429,7296918911,21053134340
10,80000000,14188318111,7322242264,21510560375
10,80000000,13400647771,7297262250,20697910021
10,80000000,13868645964,7299591175,21168237139
10,80000000,14877343264,7327360809,22204704073
10,80000000,13683633795,7298020927,20981654722
10,80000000,15401565819,7298314189,22699880008
10,80000000,14391406925,7302158972,21693565897
10,80000000,13660220679,7297531741,20957752420
10,80000000,14580348242,7301806129,21882154371
10,80000000,14485776811,7307751650,21793528461
10,80000000,14482339401,7299751898,21782091299
10,80000000,14538749379,7300752571,21839501950
10,80000000,14000977963,7305940002,21306917965
10,80000000,15400895458,7313859740,22714755198
10,80000000,14198781519,7337149271,21535930790
10,80000000,14266839769,7298265439,21565105208
10,80000000,14646537572,7299266654,21945804226
10,80000000,13767142545,7301183887,21068326432
10,80000000,13560179625,7298458606,20858638231
10,80000000,13846765207,7300960539,21147725746
10,80000000,12931869746,7297267915,20229137661
10,80000000,15392965250,7299605465,22692570715
10,80000000,13835534248,7297178028,21132712276
10,80000000,13830159451,7338740361,21168899812
10,80000000,12933827807,7299377011,20233204818
10,80000000,13987579088,7316764409,21304343497
10,80000000,14773253842,7297225931,22070479773
10,80000000,14432085574,7299823824,21731909398
10,80000000,14008598894,7297762781,21306361675
10,80000000,15325242238,7317515619,22642757857
10,80000000,13742314582,7299266379,21041580961
10,80000000,13420937410,7383388098,20804325508
10,80000000,13675460002,7296552370,20972012372
10,80000000,13432680506,7301834383,20734514889
10,80000000,14728867223,7299409000,22028276223
10,80000000,14554658646,7299982145,21854640791
10,80000000,13867310573,7309278797,21176589370
10,80000000,14930990632,7299941471,22230932103
10,80000000,13327592686,7310652100,20638244786
10,80000000,14583930245,7299719738,21883649983
10,80000000,15202857423,7315471962,22518329385
10,80000000,13633266447,7302073627,20935340074
10,80000000,13754615818,7308288305,21062904123
10,80000000,14414005415,7297222860,21711228275
10,80000000,13697765489,7299360257,20997125746
10,80000000,15022299771,7320112912,22342412683
10,80000000,14176483348,7300883009,21477366357
10,80000000,14136513639,7302616126,21439129765
10,80000000,15067509349,7299855707,22367365056
10,80000000,13616581759,7322276106,20938857865
10,80000000,13670374721,7316068105,20986442826
10,80000000,13955051432,7310335308,21265386740
10,80000000,13698833295,7297163393,20995996688
10,80000000,14550236510,7298073143,21848309653
10,80000000,13585662520,7316684684,20902347204
10,80000000,12778946760,7317173695,20096120455
10,80000000,13710232636,7297818647,21008051283
10,80000000,15212445828,7300108536,22512554364
10,80000000,13630676590,7298530573,20929207163
10,80000000,14040681612,7316144294,21356825906
10,80000000,15527845554,7298205524,22826051078
10,80000000,13984759373,7322481407,21307240780
10,80000000,14117519650,7301701126,21419220776
10,80000000,14740998138,7297840995,22038839133
10,80000000,13593662255,7328245966,20921908221
10,80000000,13436917248,7326601965,20763519213
10,80000000,13806112956,7298270311,21104383267
10,80000000,13985991175,7296102377,21282093552
10,80000000,12662143060,7298689253,19960832313
10,80000000,14196280720,7298026155,21494306875
10,80000000,13974773126,7300338750,21275111876
10,80000000,13281579838,7297758105,20579337943
10,80000000,14637471725,7299606301,21937078026
10,80000000,14196902504,7296841695,21493744199
10,80000000,12936589960,7334527019,20271116979
10,80000000,13927008081,7298096268,21225104349
10,80000000,13917951801,7301337542,21219289343
10,80000000,14234041049,7299544907,21533585956
10,90000000,14963674309,8265973069,23229647378
10,90000000,15735415369,8209370518,23944785887
10,90000000,15188027790,8213723400,23401751190
10,90000000,17183795009,8266422248,25450217257
10,90000000,16405190342,8271437346,24676627688
10,90000000,16026495789,8263074483,24289570272
10,90000000,16357826222,8263349896,24621176118
10,90000000,15733425448,8266308964,23999734412
10,90000000,16981539000,8254889022,25236428022
10,90000000,15296609551,8254238161,23550847712
10,90000000,16443446656,8209091860,24652538516
10,90000000,15695582671,8271838911,23967421582
10,90000000,14890621001,8265309408,23155930409
10,90000000,15777105407,8254076585,24031181992
10,90000000,14249302506,8268899352,22518201858
10,90000000,17197857976,8211797451,25409655427
10,90000000,15266164747,8269138909,23535303656
10,90000000,17058207841,8280005928,25338213769
10,90000000,15525098792,8257767383,23782866175
10,90000000,15787289110,8213375896,24000665006
10,90000000,15305019013,8266362745,23571381758
10,90000000,16783222845,8264283094,25047505939
10,90000000,15849990360,8262800736,24112791096
10,90000000,14886482281,8263261701,23149743982
10,90000000,15078255642,8264159809,23342415451
10,90000000,17483973053,8272094767,25756067820
10,90000000,15346929101,8265041964,23611971065
10,90000000,15348349366,8259922850,23608272216
10,90000000,15505175116,8243450069,23748625185
10,90000000,15250836964,8252875527,23503712491
10,90000000,15294017507,8263903457,23557920964
10,90000000,15327972841,8213734215,23541707056
10,90000000,15549853402,8211868437,23761721839
10,90000000,16723425912,8282056099,25005482011
10,90000000,17369448384,8209690248,25579138632
10,90000000,16977715157,8262015417,25239730574
10,90000000,15039200775,8270856594,23310057369
10,90000000,15846616900,8262614744,24109231644
10,90000000,15697423785,8211057139,23908480924
10,90000000,15665402974,8212084434,23877487408
10,90000000,14124739839,8268402132,22393141971
10,90000000,16010035575,8264627423,24274662998
10,90000000,16101395884,8257612671,24359008555
10,90000000,14179881428,8247148609,22427030037
10,90000000,16009131213,8209200197,24218331410
10,90000000,15391967588,8267088853,23659056441
10,90000000,15078064168,8271074354,23349138522
10,90000000,16070453274,8264262822,24334716096
10,90000000,15920694128,8215917717,24136611845
10,90000000,15920988168,8260866206,24181854374
10,90000000,14531802780,8209632350,22741435130
10,90000000,15036555478,8249056230,23285611708
10,90000000,14863837773,8260443246,23124281019
10,90000000,15327424588,8270581836,23598006424
10,90000000,16133005201,8266696394,24399701595
10,90000000,14734443903,8212754765,22947198668
10,90000000,15598075209,8255681646,23853756855
10,90000000,15423471575,8265663666,23689135241
10,90000000,15526451453,8214285230,23740736683
10,90000000,15620179262,8256915797,23877095059
10,90000000,14737672595,8281792083,23019464678
10,90000000,14487812224,8212324606,22700136830
10,90000000,16050380102,8209934191,24260314293
10,90000000,17733946278,8263175721,25997121999
10,90000000,15759857106,8211718153,23971575259
10,90000000,15762456807,8268577765,24031034572
10,90000000,16135484472,8262551990,24398036462
10,90000000,16917562425,8262732032,25180294457
10,90000000,15913950559,8262346568,24176297127
10,90000000,15764962053,8265370981,24030333034
10,90000000,15149514603,8213491456,23363006059
10,90000000,15828374736,8210215422,24038590158
10,90000000,15400339243,8209639029,23609978272
10,90000000,15544016752,8262071788,23806088540
10,90000000,16971529332,8261883025,25233412357
10,90000000,16377897682,8238066302,24615963984
10,90000000,15105544054,8261901659,23367445713
10,90000000,16035981305,8269984393,24305965698
10,90000000,14925204677,8213671128,23138875805
10,90000000,15106665745,8253732860,23360398605
10,90000000,16920931889,8269117203,25190049092
10,90000000,15513844964,8208752746,23722597710
10,90000000,14838803004,8263524263,23102327267
10,90000000,15302688348,8263000928,23565689276
10,90000000,16171673944,8262957003,24434630947
10,90000000,16059452264,8269191639,24328643903
10,90000000,17244695750,8255133857,25499829607
10,90000000,16278386164,8213479484,24491865648
10,90000000,15975024182,8269077180,24244101362
10,90000000,14947965892,8212447141,23160413033
10,90000000,15647663322,8215119997,23862783319
10,90000000,15159728509,8260209193,23419937702
10,90000000,15064919241,8212908466,23277827707
10,90000000,15439571465,8254491406,23694062871
10,90000000,15568542650,8209123089,23777665739
10,90000000,16570547461,8266961317,24837508778
10,90000000,14992383180,8258952377,23251335557
10,90000000,15590123391,8242346699,23832470090
10,90000000,15949317446,8251848008,24201165454
10,90000000,16049976749,8265988738,24315965487
10,90000000,16775627399,8264745547,25040372946
10,90000000,16784046280,8255543368,25039589648
10,90000000,15276483788,8263592383,23540076171
10,90000000,15393037014,8211565598,23604602612
10,90000000,15212464693,8254277090,23466741783
10,90000000,15652473518,8270587240,23923060758
10,90000000,14563736565,8220565611,22784302176
10,90000000,15609897190,8212269006,23822166196
10,90000000,16037859078,8213655975,24251515053
10,90000000,15924797159,8213265281,24138062440
10,90000000,16114562229,8264405042,24378967271
10,90000000,16206909972,8214197762,24421107734
10,90000000,15952466945,8211187732,24163654677
10,90000000,15771971357,8262682938,24034654295
10,90000000,16953827809,8296319388,25250147197
10,100000000,18388001048,9128697654,27516698702
10,100000000,17147805099,9124943486,26272748585
10,100000000,16729198354,9206237251,25935435605
10,100000000,17832340248,9165934386,26998274634
10,100000000,17866390143,9127166531,26993556674
10,100000000,17078512016,9124448232,26202960248
10,100000000,17353514248,9161443724,26514957972
10,100000000,16433206010,9128801413,25562007423
10,100000000,18514746563,9170487032,27685233595
10,100000000,17060620637,9177577003,26238197640
10,100000000,18004507551,9160123719,27164631270
10,100000000,17511725714,9123700235,26635425949
10,100000000,17937284443,9123851693,27061136136
10,100000000,16712241977,9128974676,25841216653
10,100000000,16520939998,10061429033,26582369031
10,100000000,16954675576,9152698652,26107374228
10,100000000,17371108654,9193636572,26564745226
10,100000000,17499738244,9158894185,26658632429
10,100000000,17688119384,9194611909,26882731293
10,100000000,16723566365,9166982270,25890548635
10,100000000,16605982631,9164808830,25770791461
10,100000000,18068266845,9163159571,27231426416
10,100000000,17108301155,9126019036,26234320191
10,100000000,17348687957,9127459980,26476147937
10,100000000,18712098849,9168154838,27880253687
10,100000000,15899796180,9128585885,25028382065
10,100000000,17515675897,9125118336,26640794233
10,100000000,16745453368,9160393818,25905847186
10,100000000,17538943787,9152660088,26691603875
10,100000000,18368920090,9158318411,27527238501
10,100000000,18305020162,9126441759,27431461921
10,100000000,17700332933,9123103563,26823436496
10,100000000,17257230818,9159311952,26416542770
10,100000000,16808620699,9151821015,25960441714
10,100000000,16456166382,9135572198,25591738580
10,100000000,17332168464,9128553755,26460722219
10,100000000,18193176303,9125657702,27318834005
10,100000000,17658734648,9146864111,26805598759
10,100000000,17533545962,9190497814,26724043776
10,100000000,16907655234,9179180482,26086835716
10,100000000,18875518866,9127968686,28003487552
10,100000000,17911641328,9179586677,27091228005
10,100000000,17840237763,9166761258,27006999021
10,100000000,17816448576,9168521860,26984970436
10,100000000,17282019598,9126645804,26408665402
10,100000000,17103863304,9207543937,26311407241
10,100000000,18346437423,12709547277,31055984700
10,100000000,17594473928,9163736296,26758210224
10,100000000,18318922140,9170820330,27489742470
10,100000000,17910197391,9149966147,27060163538
10,100000000,18053004068,9131480493,27184484561
10,100000000,18922300994,9127142308,28049443302
10,100000000,16802277221,9130926851,25933204072
10,100000000,18489494872,9166228059,27655722931
10,100000000,16948862459,9430238400,26379100859
10,100000000,18135101364,9201570906,27336672270
10,100000000,17862961612,9156198969,27019160581
10,100000000,18476452792,9157833560,27634286352
10,100000000,18504448427,9122039121,27626487548
10,100000000,17439113422,9124173188,26563286610
10,100000000,16987603240,9127619691,26115222931
10,100000000,18297617216,9127210081,27424827297
10,100000000,19575817316,9131269837,28707087153
10,100000000,19202467776,9130142523,28332610299
10,100000000,17710924399,9170878566,26881802965
10,100000000,16735201233,9166966835,25902168068
10,100000000,16203325569,9125609265,25328934834
10,100000000,18845017438,9126802850,27971820288
10,100000000,16719670549,9126033923,25845704472
10,100000000,17105504108,9172737344,26278241452
10,100000000,17471381003,9159019828,26630400831
10,100000000,16938328071,9127357115,26065685186
10,100000000,17932021940,9191319097,27123341037
10,100000000,17914025924,9129085781,27043111705
10,100000000,16773804799,9135745279,25909550078
10,100000000,17826059616,9126774078,26952833694
10,100000000,16981588710,9123227059,26104815769
10,100000000,17458060366,9127696424,26585756790
10,100000000,17053665873,9128987293,26182653166
10,100000000,17476939782,9168841963,26645781745
10,100000000,16581738280,9242416108,25824154388
10,100000000,18626520927,9163442353,27789963280
10,100000000,17183682454,9145962400,26329644854
10,100000000,19203073093,9124529048,28327602141
10,100000000,16423681534,9124679785,25548361319
10,100000000,16973341225,9167121609,26140462834
10,100000000,17191855951,9123095271,26314951222
10,100000000,17526201683,9172835141,26699036824
10,100000000,17016487191,9188304972,26204792163
10,100000000,18085485453,9176243344,27261728797
10,100000000,17785998940,9174324498,26960323438
10,100000000,18048812361,9164337478,27213149839
10,100000000,17507599246,9150478423,26658077669
10,100000000,17297159491,9180506255,26477665746
10,100000000,19059582902,9163764439,28223347341
10,100000000,17554934606,9181174034,26736108640
10,100000000,17164095537,9128249385,26292344922
10,100000000,16891105388,9124688174,26015793562
10,100000000,18265588325,9388445588,27654033913
10,100000000,17075760532,9121818483,26197579015
10,100000000,16782334161,9177613300,25959947461
10,100000000,17522508447,9129043425,26651551872
10,100000000,17839030785,9203240119,27042270904
10,100000000,17161377049,9206431511,26367808560
10,100000000,18453236836,9122552662,27575789498
10,100000000,17090751087,9128156893,26218907980
10,100000000,17855464974,9158697603,27014162577
10,100000000,17112483495,9211304363,26323787858
10,100000000,18942197060,9170117105,28112314165
10,100000000,17456923596,9168106911,26625030507
10,100000000,16402051193,9130327618,25532378811
10,100000000,19575348064,9165486006,28740834070
10,100000000,17693333029,9128240680,26821573709
10,100000000,17836459131,9170923780,27007382911
10,100000000,18372911336,9128066140,27500977476
12,1000,4160879,175823,4336702
12,1000,4150158,190576,4340734
12,1000,4021613,137636,4159249
12,1000,4446618,193735,4640353
12,1000,4517539,185702,4703241
12,1000,4144280,176169,4320449
12,1000,4897379,121018,5018397
12,1000,3812534,150844,3963378
12,1000,3752293,173661,3925954
12,1000,4311280,169170,4480450
12,1000,4428496,132702,4561198
12,1000,3740026,119131,3859157
12,1000,3613586,169788,3783374
12,1000,4114436,117424,4231860
12,1000,4001790,134859,4136649
12,1000,4002829,119713,4122542
12,1000,4565129,191962,4757091
12,1000,4505023,170664,4675687
12,1000,4075808,120174,4195982
12,1000,4166686,193132,4359818
12,1000,4841828,192460,5034288
12,1000,4065690,185986,4251676
12,1000,3707528,184664,3892192
12,1000,4288081,182450,4470531
12,1000,4213021,163974,4376995
12,1000,4078891,171144,4250035
12,1000,4416989,169236,4586225
12,1000,4279374,186664,4466038
12,1000,4355591,122529,4478120
12,1000,4007613,117367,4124980
12,1000,4630542,193693,4824235
12,1000,4320278,177117,4497395
12,1000,4928987,121149,5050136
12,1000,4331046,165534,4496580
12,1000,3990934,167985,4158919
12,1000,4303072,193930,4497002
12,1000,4480278,170559,4650837
12,1000,4027340,163909,4191249
12,1000,3797829,190418,3988247
12,1000,4041960,190366,4232326
12,1000,4889392,171846,5061238
12,1000,4252261,168960,4421221
12,1000,3943544,188138,4131682
12,1000,4144932,194191,4339123
12,1000,4028963,207639,4236602
12,1000,4348658,140510,4489168
12,1000,3945143,133821,4078964
12,1000,4395860,195176,4591036
12,1000,4554219,115948,4670167
12,1000,3595328,173204,3768532
12,1000,3817852,169200,3987052
12,1000,4416607,164317,4580924
12,1000,4172037,186557,4358594
12,1000,3866153,178430,4044583
12,1000,4424547,203013,4627560
12,1000,3249123,120538,3369661
12,1000,3887954,190403,4078357
12,1000,4128135,141634,4269769
12,1000,3961615,151411,4113026
12,1000,3780148,153682,3933830
12,1000,4234519,138918,4373437
12,1000,3677706,165950,3843656
12,1000,4028801,170427,4199228
12,1000,3627527,163462,3790989
12,1000,3520244,168852,3689096
12,1000,4203638,119004,4322642
12,1000,3852805,116059,3968864
12,1000,3817355,185743,4003098
12,1000,4121946,171101,4293047
12,1000,3584231,119998,3704229
12,1000,3648766,131661,3780427
12,1000,3682921,115539,3798460
12,1000,4018941,185402,4204343
12,1000,3968832,171564,4140396
12,1000,4418169,215391,4633560
12,1000,4422087,178676,4600763
12,1000,4153415,165942,4319357
12,1000,3755848,165943,3921791
12,1000,4298718,163227,4461945
12,1000,4057992,161994,4219986
12,1000,3772383,124923,3897306
12,1000,3942521,167668,4110189
12,1000,4449606,148663,4598269
12,1000,4193676,116341,4310017
12,1000,4499778,132552,4632330
12,1000,4106775,166401,4273176
12,1000,3889638,143794,4033432
12,1000,4134730,167744,4302474
12,1000,4369865,116424,4486289
12,1000,4046262,163728,4209990
12,1000,4082546,196024,4278570
12,1000,3864833,174399,4039232
12,1000,5014548,173132,5187680
12,1000,3887085,169293,4056378
12,1000,4734836,197722,4932558
12,1000,4373667,137666,4511333
12,1000,3978053,191126,4169179
12,1000,4103425,166095,4269520
12,1000,4142235,181772,4324007
12,1000,4840860,175695,5016555
12,1000,4558529,120630,4679159
12,1000,4191161,125604,4316765
12,1000,4360519,122595,4483114
12,1000,3815589,180299,3995888
12,1000,4305276,169485,4474761
12,1000,4588063,171599,4759662
12,1000,4163601,177597,4341198
12,1000,3689227,185225,3874452
12,1000,3673050,173903,3846953
12,1000,4623040,180353,4803393
12,1000,3390090,145834,3535924
12,1000,4506596,202552,4709148
12,1000,4108281,165510,4273791
12,1000,4252525,171297,4423822
12,1000,4786086,215829,5001915
12,2000,4684800,258699,4943499
12,2000,4335078,321793,4656871
12,2000,4242875,247218,4490093
12,2000,4772667,318289,5090956
12,2000,4820503,312414,5132917
12,2000,4120587,328396,4448983
12,2000,4223700,327069,4550769
12,2000,4158326,370545,4528871
12,2000,4575563,341637,4917200
12,2000,4373720,259616,4633336
12,2000,4137600,288712,4426312
12,2000,4545677,276160,4821837
12,2000,4789513,285697,5075210
12,2000,3839752,220214,4059966
12,2000,4081238,324147,4405385
12,2000,4460953,346205,4807158
12,2000,4579486,344598,4924084
12,2000,4685758,224033,4909791
12,2000,4326706,223121,4549827
12,2000,4402226,226067,4628293
12,2000,4085321,322279,4407600
12,2000,3621756,223714,3845470
12,2000,4108078,319165,4427243
12,2000,4873618,312499,5186117
12,2000,4146126,319327,4465453
12,2000,3957515,340754,4298269
12,2000,4013694,221207,4234901
12,2000,4171273,265796,4437069
12,2000,4340582,312041,4652623
12,2000,4747926,325006,5072932
12,2000,4397191,239662,4636853
12,2000,4659040,291153,4950193
12,2000,4435528,274154,4709682
12,2000,4146204,285382,4431586
12,2000,4125862,326307,4452169
12,2000,4011844,236693,4248537
12,2000,4464691,322223,4786914
12,2000,5451674,222995,5674669
12,2000,4776405,241401,5017806
12,2000,4181778,290743,4472521
12,2000,4547099,255549,4802648
12,2000,4395259,223085,4618344
12,2000,4369239,309791,4679030
12,2000,4584542,354731,4939273
12,2000,4521845,230423,4752268
12,2000,4125060,317587,4442647
12,2000,4396737,224219,4620956
12,2000,4898468,303116,5201584
12,2000,4021077,339747,4360824
12,2000,4230327,351455,4581782
12,2000,4598502,234718,4833220
12,2000,5400268,321352,5721620
12,2000,5078135,342470,5420605
12,2000,3986026,317125,4303151
12,2000,4169638,237724,4407362
12,2000,4776422,292224,5068646
12,2000,3762886,319855,4082741
12,2000,4245214,319477,4564691
12,2000,3832614,352946,4185560
12,2000,4772906,219845,4992751
12,2000,4160146,318499,4478645
12,2000,4315768,314630,4630398
12,2000,3861758,222134,4083892
12,2000,4989965,310369,5300334
12,2000,4229352,223493,4452845
12,2000,4094470,311975,4406445
12,2000,4249285,273193,4522478
12,2000,3960721,276946,4237667
12,2000,4715630,333186,5048816
12,2000,4436475,321801,4758276
12,2000,4883797,341129,5224926
12,2000,4046214,223364,4269578
12,2000,4134976,223918,4358894
12,2000,4140742,331275,4472017
12,2000,4700478,257493,4957971
12,2000,3847032,346650,4193682
12,2000,3955612,272753,4228365
12,2000,3786977,255203,4042180
12,2000,4020378,317683,4338061
12,2000,5555421,325932,5881353
12,2000,4820741,276374,5097115
12,2000,4343127,312892,4656019
12,2000,4508110,280204,4788314
12,2000,3847631,324790,4172421
12,2000,4083415,248276,4331691
12,2000,4341385,268924,4610309
12,2000,5502517,320209,5822726
12,2000,4341723,313477,4655200
12,2000,4725627,319706,5045333
12,2000,4375736,325027,4700763
12,2000,4126841,319405,4446246
12,2000,4465012,326150,4791162
12,2000,4177179,353231,4530410
12,2000,4528766,237592,4766358
12,2000,4592744,245545,4838289
12,2000,4579649,226784,4806433
12,2000,4579265,263255,4842520
12,2000,4194872,247962,4442834
12,2000,5193796,249171,5442967
12,2000,4394955,247125,4642080
12,2000,4175792,318842,4494634
12,2000,3674112,322213,3996325
12,2000,4137683,280159,4417842
12,2000,5824621,223364,6047985
12,2000,4943048,350774,5293822
12,2000,4537234,329014,4866248
12,2000,4381649,343058,4724707
12,2000,4122947,326737,4449684
12,2000,3790517,308318,4098835
12,2000,4599958,307649,4907607
12,2000,3864116,319504,4183620
12,2000,4559716,328888,4888604
12,2000,5506510,334062,5840572
12,2000,4775894,259583,5035477
12,2000,3915183,219314,4134497
12,3000,4650342,327228,4977570
12,3000,4667671,470813,5138484
12,3000,3928998,333480,4262478
12,3000,4398201,386193,4784394
12,3000,3575649,470634,4046283
12,3000,4273188,359438,4632626
12,3000,4442472,400024,4842496
12,3000,4614021,369871,4983892
12,3000,4182861,388211,4571072
12,3000,3923184,465588,4388772
12,3000,4235162,470157,4705319
12,3000,4585222,497103,5082325
12,3000,4790959,421437,5212396
12,3000,4376605,479494,4856099
12,3000,4224070,470168,4694238
12,3000,3965389,363073,4328462
12,3000,5160176,498444,5658620
12,3000,4723887,483382,5207269
12,3000,5774324,484787,6259111
12,3000,4473169,329836,4803005
12,3000,3751855,498369,4250224
12,3000,5484677,465854,5950531
12,3000,5511265,374763,5886028
12,3000,4199396,501759,4701155
12,3000,4772619,326034,5098653
12,3000,5107753,472541,5580294
12,3000,4794697,358040,5152737
12,3000,4009672,337017,4346689
12,3000,4812639,355801,5168440
12,3000,4585072,465248,5050320
12,3000,4341993,471447,4813440
12,3000,4835548,489484,5325032
12,3000,4687591,497215,5184806
12,3000,4973188,373525,5346713
12,3000,4705864,335457,5041321
12,3000,4083757,488074,4571831
12,3000,4275903,466596,4742499
12,3000,4259579,471278,4730857
12,3000,4581364,460730,5042094
12,3000,4392889,461028,4853917
12,3000,4445072,364745,4809817
12,3000,4801750,476281,5278031
12,3000,4729444,487954,5217398
12,3000,4788187,467837,5256024
12,3000,4670525,353844,5024369
12,3000,4108093,330577,4438670
12,3000,4914557,357395,5271952
12,3000,4019111,397571,4416682
12,3000,4799731,473432,5273163
12,3000,4844959,500386,5345345
12,3000,5165917,344309,5510226
12,3000,4234930,347447,4582377
12,3000,3796828,475736,4272564
12,3000,3996691,436225,4432916
12,3000,4436164,474348,4910512
12,3000,4944240,469266,5413506
12,3000,4279386,481373,4760759
12,3000,4834161,488754,5322915
12,3000,4735707,461850,5197557
12,3000,4976145,464850,5440995
12,3000,4575678,335858,4911536
12,3000,4553702,390692,4944394
12,3000,4509419,361882,4871301
12,3000,5014327,461373,5475700
12,3000,4724482,466938,5191420
12,3000,3824509,326730,4151239
12,3000,4957083,470456,5427539
12,3000,4099973,471695,4571668
12,3000,4450964,355037,4806001
12,3000,4368685,351441,4720126
12,3000,4276012,328989,4605001
12,3000,5588015,496807,6084822
12,3000,4977123,349196,5326319
12,3000,4753945,390705,5144650
12,3000,4193753,333930,4527683
12,3000,4098772,460578,4559350
12,3000,3896890,361166,4258056
12,3000,5491450,479462,5970912
12,3000,4993868,381971,5375839
12,3000,4145307,480725,4626032
12,3000,4552048,345602,4897650
12,3000,5551676,490882,6042558
12,3000,4939022,417003,5356025
12,3000,3768240,463683,4231923
12,3000,3965579,358019,4323598
12,3000,4339166,422361,4761527
12,3000,4487963,328933,4816896
12,3000,3784942,326848,4111790
12,3000,3864241,331032,4195273
12,3000,3923377,516065,4439442
12,3000,4642188,486403,5128591
12,3000,6119094,424632,6543726
12,3000,5638082,486196,6124278
12,3000,4744278,362936,5107214
12,3000,4633044,495711,5128755
12,3000,4570641,464322,5034963
12,3000,4745521,336426,5081947
12,3000,4226313,458473,4684786
12,3000,3845365,466181,4311546
12,3000,4771370,351440,5122810
12,3000,3951577,462242,4413819
12,3000,4845668,474084,5319752
12,3000,3986348,506385,4492733
12,3000,4124105,466257,4590362
12,3000,5247086,398179,5645265
12,3000,3902701,331878,4234579
12,3000,4817039,346772,5163811
12,3000,4847326,481976,5329302
12,3000,4149594,478571,4628165
12,3000,3993068,444188,4437256
12,3000,4045069,475497,4520566
12,3000,4082966,458669,4541635
12,3000,4564932,339615,4904547
12,3000,4256266,330018,4586284
12,3000,4686189,463683,5149872
12,4000,4544545,660407,5204952
12,4000,4383252,631812,5015064
12,4000,5062742,621078,5683820
12,4000,4505121,658051,5163172
12,4000,4171669,629604,4801273
12,4000,4892906,524683,5417589
12,4000,4378994,645355,5024349
12,4000,4375273,433499,4808772
12,4000,4437560,617686,5055246
12,4000,5838579,638474,6477053
12,4000,4662867,636345,5299212
12,4000,4654061,613330,5267391
12,4000,4250914,495162,4746076
12,4000,5061117,627087,5688204
12,4000,4678244,449803,5128047
12,4000,3848896,605129,4454025
12,4000,4980171,623949,5604120
12,4000,4520056,614251,5134307
12,4000,4911935,473817,5385752
12,4000,5096603,621697,5718300
12,4000,4165376,439880,4605256
12,4000,4611627,444973,5056600
12,4000,5006845,623697,5630542
12,4000,4083980,630897,4714877
12,4000,5536293,444676,5980969
12,4000,5187385,455910,5643295
12,4000,4226457,613264,4839721
12,4000,4175377,608998,4784375
12,4000,4528246,517798,5046044
12,4000,4998598,628008,5626606
12,4000,4615858,493739,5109597
12,4000,3887098,633930,4521028
12,4000,4223152,553052,4776204
12,4000,5001665,628129,5629794
12,4000,5749463,455913,6205376
12,4000,4870814,616786,5487600
12,4000,4333390,615770,4949160
12,4000,4230053,477119,4707172
12,4000,5069100,621729,5690829
12,4000,4879902,623809,5503711
12,4000,4928539,497112,5425651
12,4000,5051624,628743,5680367
12,4000,5150232,657802,5808034
12,4000,4820375,440213,5260588
12,4000,5077360,476717,5554077
12,4000,5202128,454389,5656517
12,4000,4520295,612877,5133172
12,4000,5445686,647680,6093366
12,4000,4661307,628269,5289576
12,4000,4627042,522536,5149578
12,4000,4982650,523678,5506328
12,4000,5075262,459966,5535228
12,4000,4541998,618364,5160362
