t,n,SortTime,CombineTime,TotalTime
12,500000,91756480,53685801,145442281
12,500000,98077765,53912741,151990506
12,500000,87296533,53696288,140992821
12,500000,93767195,53779772,147546967
12,500000,91475634,53577517,145053151
12,500000,92664132,53915950,146580082
12,500000,98453756,53562236,152015992
12,500000,100009320,53972069,153981389
12,500000,89334480,53660660,142995140
12,500000,103035543,53951756,156987299
12,500000,98357547,53542252,151899799
12,500000,100727919,53947752,154675671
12,500000,103970258,56798135,160768393
12,500000,92110991,53886505,145997496
12,500000,95882042,54106035,149988077
12,500000,109636283,53324712,162960995
12,500000,82098260,53549947,135648207
12,500000,98867503,53950569,152818072
12,500000,96787324,53952028,150739352
12,500000,100006136,53908975,153915111
12,500000,97027098,53499558,150526656
12,500000,97061743,53817287,150879030
12,500000,95461249,53785279,149246528
12,500000,98536931,53853462,152390393
12,500000,96459684,53778890,150238574
12,500000,93216044,53903536,147119580
12,500000,92450063,53797864,146247927
12,500000,94964621,53796501,148761122
12,500000,90311753,53463530,143775283
12,500000,87782200,53857266,141639466
12,500000,88523285,53595823,142119108
12,500000,87665818,53541886,141207704
12,500000,95099030,53535735,148634765
12,500000,95500586,53916720,149417306
12,500000,95115597,53865345,148980942
12,500000,92741106,53883666,146624772
12,500000,97037752,53792413,150830165
12,500000,87596298,53743140,141339438
12,500000,94891141,53831945,148723086
12,500000,89578975,54100497,143679472
12,500000,95841246,53481131,149322377
12,500000,92865988,53881926,146747914
12,500000,94032819,53698753,147731572
12,500000,98843120,54078400,152921520
12,500000,91043689,53579691,144623380
12,500000,96247626,53876562,150124188
12,500000,91563326,53849858,145413184
12,500000,106181601,53855141,160036742
12,500000,99029096,53569205,152598301
12,500000,83880382,53437826,137318208
12,500000,94267457,53634893,147902350
12,500000,84908028,54062623,138970651
12,500000,90719748,53864619,144584367
12,500000,97262613,53597852,150860465
12,500000,86277156,53933188,140210344
12,500000,89500266,53710000,143210266
12,500000,90419208,53816268,144235476
12,500000,96230630,53651149,149881779
12,500000,90715733,57232030,147947763
12,500000,96586899,53898568,150485467
12,500000,96472719,53355769,149828488
12,500000,95878203,53820887,149699090
12,500000,92828517,53893269,146721786
12,500000,93927687,53766924,147694611
12,500000,96148924,53977432,150126356
12,500000,93710370,53857735,147568105
12,500000,94308208,53855820,148164028
12,500000,90382908,54022197,144405105
12,600000,106137030,63965799,170102829
12,600000,110409892,66444075,176853967
12,600000,103055289,64021084,167076373
12,600000,117157222,64834038,181991260
12,600000,105694617,64021533,169716150
12,600000,100959036,66023489,166982525
12,600000,106820959,64476381,171297340
12,600000,103082610,63835330,166917940
12,600000,108751313,64314821,173066134
12,600000,102354594,64783143,167137737
12,600000,115378421,64561341,179939762
12,600000,105718668,64692108,170410776
12,600000,109437998,64658119,174096117
12,600000,109487682,64141070,173628752
12,600000,112070667,64117580,176188247
12,600000,107959051,64353900,172312951
12,600000,100861354,63964170,164825524
12,600000,109119437,64280537,173399974
12,600000,104486729,64188881,168675610
12,600000,112174523,64573672,176748195
12,600000,100753620,64358481,165112101
12,600000,111153070,63771271,174924341
12,600000,109554182,64633669,174187851
12,600000,107813208,64524136,172337344
12,600000,114293042,64225546,178518588
12,600000,109714096,64805996,174520092
12,600000,105687217,64836171,170523388
12,600000,115426601,64593140,180019741
12,600000,118865749,64539935,183405684
12,600000,109731958,67854503,177586461
12,600000,118709282,64074954,182784236
12,600000,115111575,65573311,180684886
12,600000,116229107,65816627,182045734
12,600000,106652237,64754092,171406329
12,600000,112701258,63769823,176471081
12,600000,105554465,63945910,169500375
12,600000,123321841,64613570,187935411
12,600000,118580646,64192365,182773011
12,600000,114622217,64506699,179128916
12,600000,114607300,64048768,178656068
12,600000,113601464,64704957,178306421
12,600000,105135300,64161836,169297136
12,600000,108779724,64274773,173054497
12,600000,111782631,63724579,175507210
12,600000,109521098,64537924,174059022
12,600000,112147108,64607537,176754645
12,600000,101557257,64738160,166295417
12,600000,108464228,64030178,172494406
12,600000,109427150,64574574,174001724
12,600000,102311661,64449797,166761458
12,600000,111626350,64802599,176428949
12,600000,104541912,63687409,168229321
12,600000,112587722,64109921,176697643
12,600000,111555163,63794238,175349401
12,600000,114171151,63742896,177914047
12,600000,101740647,64011682,165752329
12,600000,110926765,64720237,175647002
12,600000,118353369,64812193,183165562
12,600000,111792555,64667029,176459584
12,600000,105056128,64537262,169593390
12,600000,114428564,66283629,180712193
12,600000,105160266,64723244,169883510
12,600000,110410014,64170889,174580903
12,600000,110815537,64020444,174835981
12,600000,104745132,64719976,169465108
12,600000,115969684,64394148,180363832
12,600000,109413067,64349184,173762251
12,600000,113103553,64232762,177336315
12,600000,112920173,64616744,177536917
12,600000,108029356,64210865,172240221
12,600000,109614090,64408900,174022990
12,600000,117978198,64548829,182527027
12,600000,110163503,64143394,174306897
12,600000,114103709,64953151,179056860
12,600000,112290638,64617942,176908580
12,600000,96905111,64074525,160979636
12,600000,117615390,64663920,182279310
12,600000,108186372,64416461,172602833
12,600000,113707079,64483329,178190408
12,600000,112968141,64136022,177104163
12,600000,110118777,64118811,174237588
12,600000,112339785,64050696,176390481
12,600000,107570924,64679848,172250772
12,600000,108329191,64771407,173100598
12,600000,112406544,64730687,177137231
12,600000,99064978,64123372,163188350
12,600000,105243821,65237472,170481293
12,600000,102285575,64353213,166638788
12,600000,111938812,66837638,178776450
12,600000,108291855,64934826,173226681
12,600000,107862247,64575400,172437647
12,600000,130786348,64776657,195563005
12,600000,114362569,64657450,179020019
12,600000,109764742,64587503,174352245
12,600000,109489701,64159176,173648877
12,600000,110094701,64274782,174369483
12,600000,128301932,64736856,193038788
12,600000,114381235,64210889,178592124
12,600000,106685643,64570566,171256209
12,600000,106581413,64078930,170660343
12,600000,110503188,64573740,175076928
12,600000,115580455,64043423,179623878
12,600000,100225294,64006798,164232092
12,600000,110484975,65325599,175810574
12,600000,117565302,64705566,182270868
12,600000,121934238,64653633,186587871
12,600000,118105797,64272744,182378541
12,600000,125000439,64705646,189706085
12,600000,112394289,64675097,177069386
12,600000,110786866,63877664,174664530
12,600000,103971038,64056490,168027528
12,600000,126724203,64852952,191577155
12,600000,116926295,64734125,181660420
12,600000,121708113,65977455,187685568
12,600000,116197086,64253785,180450871
12,700000,127328643,75583429,202912072
12,700000,144679104,75395830,220074934
12,700000,145802431,75469777,221272208
12,700000,127438658,75844761,203283419
12,700000,128960676,75651454,204612130
12,700000,123779671,75650781,199430452
12,700000,128692355,75454389,204146744
12,700000,124840814,75759186,200600000
12,700000,116011297,75806177,191817474
12,700000,121207079,75362666,196569745
12,700000,124478720,75709086,200187806
12,700000,126711842,75649960,202361802
12,700000,140677222,75253518,215930740
12,700000,124069796,75443249,199513045
12,700000,126019306,75597273,201616579
12,700000,124975521,75465480,200441001
12,700000,124998465,75512072,200510537
12,700000,113978943,75674685,189653628
12,700000,128856385,75507812,204364197
12,700000,123536322,75517468,199053790
12,700000,126899193,75517613,202416806
12,700000,127913652,75717737,203631389
12,700000,123387575,75151249,198538824
12,700000,145787740,75723761,221511501
12,700000,123374994,77063741,200438735
12,700000,131963387,75667296,207630683
12,700000,131511053,75445121,206956174
12,700000,119086921,75774627,194861548
12,700000,128802168,75746406,204548574
12,700000,121764888,75398963,197163851
12,700000,122622760,75534744,198157504
12,700000,136510393,75438723,211949116
12,700000,132657795,76039858,208697653
12,700000,149435311,75869913,225305224
12,700000,120608436,75486697,196095133
12,700000,146387508,75733019,222120527
12,700000,141443298,75381851,216825149
12,700000,125724151,75724376,201448527
12,700000,122592202,75706983,198299185
12,700000,121966600,75510998,197477598
12,700000,115637115,75585434,191222549
12,700000,134445917,75611356,210057273
12,700000,122730125,75465544,198195669
12,700000,126372797,75356275,201729072
12,700000,126362687,75984944,202347631
12,700000,126090053,75914853,202004906
12,700000,130921537,75638168,206559705
12,700000,117957633,75671742,193629375
12,700000,131046104,75611051,206657155
12,700000,116540068,75675989,192216057
12,700000,121116092,75439759,196555851
12,700000,128015855,75598448,203614303
12,700000,120541369,75558728,196100097
12,700000,124883148,75594344,200477492
12,700000,123127490,76237720,199365210
12,700000,120328880,75263669,195592549
12,700000,139134409,75533508,214667917
12,700000,132762858,75344288,208107146
12,700000,128691284,76026342,204717626
12,700000,125835673,75451510,201287183
12,700000,124166375,76193357,200359732
12,700000,122521709,75315475,197837184
12,700000,117600596,75665360,193265956
12,700000,121310518,75446674,196757192
12,700000,121299085,75608659,196907744
12,700000,123948794,75510828,199459622
12,700000,127376371,75578314,202954685
12,700000,126332761,75318652,201651413
12,700000,131902944,75625378,207528322
12,700000,133987949,77651931,211639880
12,700000,120450797,76272472,196723269
12,700000,133458909,75480995,208939904
12,700000,130792331,75375812,206168143
12,700000,129558150,75630334,205188484
12,700000,126457562,75526909,201984471
12,700000,137395636,75702710,213098346
12,700000,127653760,75819439,203473199
12,700000,123512558,75522699,199035257
12,700000,121787559,75817726,197605285
12,700000,123177556,75461648,198639204
12,700000,126967235,76219525,203186760
12,700000,115846365,76148837,191995202
12,700000,130225203,77065203,207290406
12,700000,125633200,76133387,201766587
12,700000,127052081,75676235,202728316
12,700000,127109750,75458558,202568308
12,700000,137137571,75625663,212763234
12,700000,111943474,75515366,187458840
12,700000,132870519,75551720,208422239
12,700000,123448084,75535895,198983979
12,700000,117609116,75256756,192865872
12,700000,132576036,75642105,208218141
12,700000,124471841,75342576,199814417
12,700000,125648936,75720037,201368973
12,700000,114295629,75361747,189657376
12,700000,130706398,75561024,206267422
12,700000,137586971,76103998,213690969
12,700000,138213749,75438433,213652182
12,700000,131931364,75693082,207624446
12,700000,126210783,76079860,202290643
12,700000,130437135,75581151,206018286
12,700000,122474726,75614792,198089518
12,700000,126965093,75456355,202421448
12,700000,124907627,75703206,200610833
12,700000,129022077,75621475,204643552
12,700000,121183989,75579532,196763521
12,700000,132534733,75930746,208465479
12,700000,130147063,75547241,205694304
12,700000,120686477,75506016,196192493
12,700000,124043128,75508312,199551440
12,700000,149409849,75535401,224945250
12,700000,113476192,75453786,188929978
12,700000,125128583,77334808,202463391
12,700000,121762594,75398230,197160824
12,700000,129117892,75736897,204854789
12,800000,141026227,85261412,226287639
12,800000,148009718,84990997,233000715
12,800000,148796290,85030157,233826447
12,800000,156835105,85544026,242379131
12,800000,138089208,85473278,223562486
12,800000,146371759,84688494,231060253
12,800000,144531958,85198186,229730144
12,800000,142692160,85137179,227829339
12,800000,138100754,85280735,223381489
12,800000,141148951,85354620,226503571
12,800000,146381060,84459799,230840859
12,800000,124185143,85096837,209281980
12,800000,146164856,85385177,231550033
12,800000,138864160,85628881,224493041
12,800000,146543480,85012502,231555982
12,800000,126973494,85140599,212114093
12,800000,129863043,84893648,214756691
12,800000,148115471,84860033,232975504
12,800000,143446613,84959846,228406459
12,800000,135497263,85427092,220924355
12,800000,146097454,86120780,232218234
12,800000,160868382,85013505,245881887
12,800000,154337047,85659720,239996767
12,800000,144090659,85012445,229103104
12,800000,147708419,85095964,232804383
12,800000,139676625,85152634,224829259
12,800000,144203148,85048238,229251386
12,800000,157398954,84723700,242122654
12,800000,142821368,85529207,228350575
12,800000,163557742,85279171,248836913
12,800000,148918276,84379832,233298108
12,800000,143552098,85189316,228741414
12,800000,143098182,84706348,227804530
12,800000,153928029,86886484,240814513
12,800000,155578393,85062626,240641019
12,800000,154387237,85469606,239856843
12,800000,147541745,84765352,232307097
12,800000,163027866,85194694,248222560
12,800000,152790384,84769201,237559585
12,800000,148085902,84625385,232711287
12,800000,140094937,85086259,225181196
12,800000,137934060,84756597,222690657
12,800000,136465520,85251088,221716608
12,800000,139309076,85175991,224485067
12,800000,139039925,85626540,224666465
12,800000,157581370,85227386,242808756
12,800000,126795355,85602999,212398354
12,800000,134183883,85134807,219318690
12,800000,162292310,84812909,247105219
12,800000,145301306,85705951,231007257
12,800000,153630119,84969168,238599287
12,800000,139656975,84436220,224093195
12,800000,146972999,85201187,232174186
12,800000,146481437,84901574,231383011
12,800000,139430237,85549488,224979725
12,800000,142242593,85123956,227366549
12,800000,147807840,85096855,232904695
12,800000,141424935,85841462,227266397
12,800000,144723279,85018735,229742014
12,800000,163336908,85821533,249158441
12,800000,141420974,85666362,227087336
12,800000,144875517,85014130,229889647
12,800000,141861234,85364779,227226013
12,800000,138735469,85557155,224292624
12,800000,139447606,84740888,224188494
12,800000,147557642,85085834,232643476
12,800000,162865495,84979744,247845239
12,800000,139508324,85137978,224646302
12,800000,143945103,85309322,229254425
12,800000,141553005,85011509,226564514
12,800000,154111903,85048700,239160603
12,800000,136595499,84889556,221485055
12,800000,144337022,84949229,229286251
12,800000,144547883,84892523,229440406
12,800000,148580557,84998137,233578694
12,800000,138660740,85083872,223744612
12,800000,150743289,85496847,236240136
12,800000,142279121,85387893,227667014
12,800000,133351062,85627765,218978827
12,800000,136141133,85636311,221777444
12,800000,141558785,85627023,227185808
12,800000,126001091,85436427,211437518
12,800000,141966764,85570786,227537550
12,800000,146776225,85220331,231996556
12,800000,135113256,84956013,220069269
12,800000,140444254,85654778,226099032
12,800000,143037854,84635255,227673109
12,800000,143181532,84808022,227989554
12,800000,136277991,85645373,221923364
12,800000,141756264,84538176,226294440
12,800000,160648592,84715898,245364490
12,800000,157882148,84947572,242829720
12,800000,130684246,85726914,216411160
12,800000,143922308,89741358,233663666
12,800000,129860208,85205929,215066137
12,800000,157399525,85169928,242569453
12,800000,148930212,85097603,234027815
12,800000,133509056,85122983,218632039
12,800000,139014520,84752987,223767507
12,800000,151151646,85019888,236171534
12,800000,130117449,84992800,215110249
12,800000,141793507,85203505,226997012
12,800000,138287379,85319983,223607362
12,800000,154875222,85313906,240189128
12,800000,149287409,85519579,234806988
12,800000,135060212,87740393,222800605
12,800000,147607093,85757213,233364306
12,800000,146324770,85608596,231933366
12,800000,149987959,85479623,235467582
12,800000,146869484,84700724,231570208
12,800000,134370467,85717091,220087558
12,800000,152474805,89004830,241479635
12,800000,140994331,85350089,226344420
12,800000,142420136,84575713,226995849
12,800000,131758245,85130755,216889000
12,900000,169833515,96014947,265848462
12,900000,173689709,95266449,268956158
12,900000,173320043,95612570,268932613
12,900000,147418681,95011434,242430115
12,900000,174924012,94732754,269656766
12,900000,155061008,95036314,250097322
12,900000,143705423,95168751,238874174
12,900000,158252000,95736140,253988140
12,900000,170402922,95786189,266189111
12,900000,178836065,94975511,273811576
12,900000,176162948,94386936,270549884
12,900000,164420221,94203088,258623309
12,900000,156793613,96286928,253080541
12,900000,172903801,95305314,268209115
12,900000,155474165,95594251,251068416
12,900000,168607953,94662658,263270611
12,900000,184418524,94462986,278881510
12,900000,191094743,95113874,286208617
12,900000,165753856,95196899,260950755
12,900000,169223282,95102676,264325958
12,900000,170271075,94621282,264892357
12,900000,186586683,94917885,281504568
12,900000,169334176,94475469,263809645
12,900000,168973976,95570875,264544851
12,900000,172403821,95628616,268032437
12,900000,151060109,95394090,246454199
12,900000,167325036,97374041,264699077
12,900000,156807532,94749939,251557471
12,900000,176196120,95180953,271377073
12,900000,176999746,95936739,272936485
12,900000,200880729,95091063,295971792
12,900000,173784778,95145878,268930656
12,900000,162272170,94683511,256955681
12,900000,177732139,95159750,272891889
12,900000,169864821,95572143,265436964
12,900000,160845355,95040967,255886322
12,900000,193860515,94458926,288319441
12,900000,155265440,94339710,249605150
12,900000,168025297,95965087,263990384
12,900000,176515699,96010088,272525787
12,900000,167656073,94483301,262139374
12,900000,157843646,95927532,253771178
12,900000,176596236,95126167,271722403
12,900000,197801629,94640757,292442386
12,900000,150737551,95281883,246019434
12,900000,167925698,94900718,262826416
12,900000,180618236,95185182,275803418
12,900000,156891933,95721565,252613498
12,900000,171676700,94690640,266367340
12,900000,163799325,95277936,259077261
12,900000,191405419,95144418,286549837
12,900000,172013834,95608926,267622760
12,900000,167991328,95067959,263059287
12,900000,160274368,96980200,257254568
12,900000,171159170,95973664,267132834
12,900000,182835816,95606597,278442413
12,900000,153454758,95689686,249144444
12,900000,163885643,95140282,259025925
12,900000,177104858,95726211,272831069
12,900000,177896373,95837247,273733620
12,900000,170803746,95109839,265913585
12,900000,154526412,95129704,249656116
12,900000,170876353,94907101,265783454
12,900000,167371815,94664818,262036633
12,900000,160145412,95181129,255326541
12,900000,181479139,95060350,276539489
12,900000,170864281,95170426,266034707
12,900000,178066568,94626735,272693303
12,900000,194979454,95260566,290240020
12,900000,171553665,95772498,267326163
12,900000,172848062,95061320,267909382
12,900000,178465200,95430319,273895519
12,900000,172570055,95846526,268416581
12,900000,182197693,94720351,276918044
12,900000,181228519,94642215,275870734
12,900000,170813575,95036459,265850034
12,900000,183541805,94609909,278151714
12,900000,191928585,94350252,286278837
12,900000,178725155,95950416,274675571
12,900000,175006789,94653383,269660172
12,900000,201581357,94691543,296272900
12,900000,167179145,94665459,261844604
12,900000,166233425,94672127,260905552
12,900000,161644362,95226147,256870509
12,900000,177517892,95186268,272704160
12,900000,169152500,95721762,264874262
12,900000,162644753,95194745,257839498
12,900000,159290893,94591980,253882873
12,900000,172359545,94802749,267162294
12,900000,162325979,95543673,257869652
12,900000,165628706,95897777,261526483
12,900000,175307969,94737990,270045959
12,900000,181812719,94630948,276443667
12,900000,151742673,94861220,246603893
12,900000,174454882,96063791,270518673
12,900000,197435952,95064296,292500248
12,900000,160592849,94983201,255576050
12,900000,171939669,95644104,267583773
12,900000,169669298,95217478,264886776
12,900000,196807136,97280366,294087502
12,900000,171739039,96730675,268469714
12,900000,165880600,94805220,260685820
12,900000,157664508,94683351,252347859
12,900000,170969183,95252663,266221846
12,900000,161836105,95166614,257002719
12,900000,153726763,95875131,249601894
12,900000,169286084,95740554,265026638
12,900000,184705764,95991017,280696781
12,900000,181629780,95660795,277290575
12,900000,158520653,95175874,253696527
12,900000,177465441,94943358,272408799
12,900000,168516729,95086055,263602784
12,900000,199867975,95161331,295029306
12,900000,181015301,95227887,276243188
12,900000,152516519,95656541,248173060
12,1000000,183512008,106497221,290009229
12,1000000,192177073,107097323,299274396
12,1000000,166778495,104599308,271377803
12,1000000,189578235,105752056,295330291
12,1000000,174736521,105440368,280176889
12,1000000,169823519,107624277,277447796
12,1000000,183030929,105972295,289003224
12,1000000,194938352,105113706,300052058
12,1000000,164508585,105436447,269945032
12,1000000,188717242,108392778,297110020
12,1000000,181573420,106121367,287694787
12,1000000,201662438,106341074,308003512
12,1000000,187204622,105255430,292460052
12,1000000,190483033,105218726,295701759
12,1000000,180619310,105346592,285965902
12,1000000,188673337,105545603,294218940
12,1000000,183387736,105445171,288832907
12,1000000,174212357,105822684,280035041
12,1000000,183390727,105007849,288398576
12,1000000,196871812,105407166,302278978
12,1000000,178828910,104780127,283609037
12,1000000,184628888,105151144,289780032
12,1000000,192741768,105076869,297818637
12,1000000,181949885,105424064,287373949
12,1000000,173985774,105013779,278999553
12,1000000,205086577,105219037,310305614
12,1000000,192150863,105645319,297796182
12,1000000,207953755,107393927,315347682
12,1000000,179154143,106053842,285207985
12,1000000,188545749,105149010,293694759
12,1000000,197749670,106075206,303824876
12,1000000,180347308,105488976,285836284
12,1000000,192954867,105579560,298534427
12,1000000,185286909,105523603,290810512
12,1000000,183233443,105691746,288925189
12,1000000,166339913,106183085,272522998
12,1000000,171641488,108086733,279728221
12,1000000,186091506,105331058,291422564
12,1000000,187558468,106147062,293705530
12,1000000,178808260,106140542,284948802
12,1000000,183638809,105416673,289055482
12,1000000,199545582,105781426,305327008
12,1000000,175958130,105363393,281321523
12,1000000,189963537,105466143,295429680
12,1000000,180794908,105336851,286131759
12,1000000,200601458,105514109,306115567
12,1000000,204605371,106060638,310666009
12,1000000,174424420,105960652,280385072
12,1000000,168236835,105304790,273541625
12,1000000,174118968,105744251,279863219
12,1000000,190929122,107951108,298880230
12,1000000,190932755,105963325,296896080
12,1000000,191195843,105677722,296873565
12,1000000,166050201,105603926,271654127
12,1000000,178212697,105979771,284192468
12,1000000,177487046,105519932,283006978
12,1000000,185768853,106149123,291917976
12,1000000,190102375,105046973,295149348
12,1000000,192786677,105551025,298337702
12,1000000,178937356,105508308,284445664
12,1000000,403004461,105416149,508420610
12,1000000,182737952,106085970,288823922
12,1000000,185786438,105592789,291379227
12,1000000,195603214,105131154,300734368
12,1000000,176654372,105344729,281999101
12,1000000,170730856,105186520,275917376
12,1000000,186823739,105738375,292562114
12,1000000,181173144,105998807,287171951
12,1000000,181035340,105860004,286895344
12,1000000,178250713,105428081,283678794
12,1000000,190337476,105490370,295827846
12,1000000,204687866,105283156,309971022
12,1000000,173677629,105226673,278904302
12,1000000,192546703,105696058,298242761
12,1000000,179242154,105232618,284474772
12,1000000,189054418,107563480,296617898
12,1000000,187230636,105077772,292308408
12,1000000,183859100,105457618,289316718
12,1000000,175534003,106065912,281599915
12,1000000,191275320,107738072,299013392
12,1000000,177882741,105461273,283344014
12,1000000,182117308,104987611,287104919
12,1000000,175540577,105551775,281092352
12,1000000,202353175,106140628,308493803
12,1000000,189217961,105017583,294235544
12,1000000,175728599,105900069,281628668
12,1000000,186300297,105343682,291643979
12,1000000,207777322,105204241,312981563
12,1000000,189452792,106165281,295618073
12,1000000,177617622,105744639,283362261
12,1000000,210498223,105521416,316019639
12,1000000,184802541,106677426,291479967
12,1000000,190856309,105313861,296170170
12,1000000,179044155,105113619,284157774
12,1000000,196644731,107819417,304464148
12,1000000,180962704,105287685,286250389
12,1000000,182377657,105211152,287588809
12,1000000,184725960,105512457,290238417
12,1000000,188686612,105944634,294631246
12,1000000,179118280,106039481,285157761
12,1000000,178715878,105463418,284179296
12,1000000,168366258,105916574,274282832
12,1000000,178245695,105441941,283687636
12,1000000,172661406,106456221,279117627
12,1000000,203213953,106634344,309848297
12,1000000,189053511,105514324,294567835
12,1000000,183212902,105321559,288534461
12,1000000,194538426,106111183,300649609
12,1000000,191520906,105746873,297267779
12,1000000,181175729,105210945,286386674
12,1000000,184604265,105791559,290395824
12,1000000,181655244,105430926,287086170
12,1000000,179394892,107704003,287098895
12,1000000,177611793,105924868,283536661
12,1000000,194874445,105259576,300134021
12,1000000,201939386,105201942,307141328
12,1000000,189879303,105370920,295250223
12,1000000,198343157,106052159,304395316
12,1000000,207615768,105757041,313372809
12,1000000,197470087,105390230,302860317
12,1000000,180875438,105621325,286496763
12,1000000,188609469,105672606,294282075
12,1000000,163577018,105640473,269217491
12,1000000,166374265,106164755,272539020
12,1000000,199172307,105365791,304538098
12,1000000,177620638,105605561,283226199
12,1000000,177292942,104943431,282236373
12,1000000,163999681,106347221,270346902
12,1000000,185025927,104961375,289987302
12,1000000,183686866,105805921,289492787
12,1000000,193336829,105431278,298768107
12,1000000,200992394,105862203,306854597
12,1000000,215543195,105377096,320920291
12,1000000,187342909,105436499,292779408
12,1000000,197155923,105145561,302301484
12,1000000,182208629,105814429,288023058
12,1000000,181935627,105918316,287853943
12,1000000,186305102,105210379,291515481
12,1000000,169123132,105363220,274486352
12,1000000,153358743,105392793,258751536
12,1000000,179500392,105717170,285217562
12,1000000,177353700,106142416,283496116
12,1000000,177000154,105974801,282974955
12,1000000,172962727,105437131,278399858
12,1000000,184108826,105151815,289260641
12,1000000,169609343,105310564,274919907
12,1000000,165735716,105918008,271653724
12,1000000,193367514,105908547,299276061
12,1000000,194471544,105342779,299814323
12,1000000,183245840,105415237,288661077
12,1000000,185273476,106724059,291997535
12,1000000,197770655,106041641,303812296
12,1000000,194414589,105137940,299552529
12,1000000,157075432,105687698,262763130
12,1000000,424595202,106036822,530632024
12,1000000,176880994,105472022,282353016
12,1000000,179399041,106149799,285548840
12,1000000,195993846,105912855,301906701
12,1000000,193364954,106023514,299388468
12,1000000,186484004,105099433,291583437
12,1000000,172539159,105575205,278114364
12,1000000,187327083,105615255,292942338
12,1000000,183480340,105689041,289169381
12,1000000,184668789,105174195,289842984
12,1000000,182753764,105883728,288637492
12,1000000,192377050,105141692,297518742
12,1000000,185278469,105604236,290882705
12,1000000,179387567,104923485,284311052
12,1000000,182527068,105392218,287919286
12,1000000,188619194,105311665,293930859
12,1000000,190900836,107166616,298067452
12,1000000,197883469,107899472,305782941
12,1000000,194826335,105816553,300642888
12,1000000,206605452,105574326,312179778
12,1000000,170312209,105789426,276101635
