t,n,SortTime,CombineTime,TotalTime
12,1000000,168050360,106025544,274075904
12,1000000,170923728,105251310,276175038
12,1000000,170647806,105404864,276052670
12,1000000,179688107,105641030,285329137
12,1000000,186100625,105402929,291503554
12,1000000,184676823,106126910,290803733
12,1000000,189567163,105170339,294737502
12,1000000,176885262,105786712,282671974
12,1000000,188153764,106080431,294234195
12,1000000,170294479,105725684,276020163
12,1000000,206502354,106035867,312538221
12,1000000,188088538,105009892,293098430
12,1000000,185009070,106017936,291027006
12,1000000,172553926,105536823,278090749
12,1000000,185656130,105861593,291517723
12,1000000,206272637,105452156,311724793
12,1000000,184754554,105505787,290260341
12,1000000,185336002,105224036,290560038
12,1000000,172598547,105173436,277771983
12,1000000,181845676,105390742,287236418
12,1000000,182382551,105100093,287482644
12,1000000,197021494,105288091,302309585
12,1000000,193845498,105821748,299667246
12,1000000,183934100,105933269,289867369
12,1000000,191882136,105883919,297766055
12,1000000,172333276,105467262,277800538
12,1000000,167378870,105654182,273033052
12,1000000,187974937,105988025,293962962
12,1000000,173859714,105298091,279157805
12,1000000,180025300,105954004,285979304
12,1000000,189846910,104848828,294695738
12,1000000,173205200,105427998,278633198
12,1000000,165178637,105295461,270474098
12,1000000,169996584,105579679,275576263
12,1000000,174724083,105407991,280132074
12,1000000,183389571,106028875,289418446
12,1000000,189158348,105342262,294500610
12,1000000,193171017,105258131,298429148
12,1000000,183507981,105938331,289446312
12,1000000,193692840,105115700,298808540
12,1000000,187296392,105319707,292616099
12,1000000,210283699,105106582,315390281
12,1000000,204227818,105177382,309405200
12,1000000,198263914,105208760,303472674
12,1000000,211955521,105201520,317157041
12,1000000,197818714,104827189,302645903
12,1000000,163986391,105242273,269228664
12,1000000,188684276,105804429,294488705
12,1000000,182605018,106185006,288790024
12,1000000,199490748,105609145,305099893
12,1000000,177759977,105954320,283714297
12,1000000,176246723,105336399,281583122
12,1000000,195350316,106181360,301531676
12,1000000,186752055,106212954,292965009
12,1000000,186947991,105237352,292185343
12,2000000,373536496,210207497,583743993
12,2000000,337774548,210412359,548186907
12,2000000,546790154,213557337,760347491
12,2000000,531090708,210144886,741235594
12,2000000,395901334,211117303,607018637
12,2000000,363631837,211604238,575236075
12,2000000,725390989,209499103,934890092
12,2000000,332702796,210676484,543379280
12,2000000,740063531,212159104,952222635
12,2000000,541071612,209961468,751033080
12,2000000,366352052,211988195,578340247
12,2000000,518829851,210500987,729330838
12,2000000,339821617,211645330,551466947
12,2000000,410533092,211420279,621953371
12,2000000,537215286,211139057,748354343
12,2000000,516754873,211498599,728253472
12,2000000,748278102,212376333,960654435
12,2000000,753216352,212554202,965770554
12,2000000,308246600,208887016,517133616
12,2000000,520873735,212594513,733468248
12,2000000,747845632,209605011,957450643
12,2000000,539584801,210302981,749887782
12,2000000,359791762,210769256,570561018
12,2000000,529497988,211058190,740556178
12,2000000,359875707,208968199,568843906
12,2000000,515224598,211596716,726821314
12,2000000,510791972,210374094,721166066
12,2000000,521790253,209715642,731505895
12,2000000,526661601,212965969,739627570
12,2000000,510988291,210367629,721355920
12,2000000,760890673,208658752,969549425
12,2000000,745778937,209567049,955345986
12,2000000,560090851,210114135,770204986
12,2000000,538778152,211302071,750080223
12,2000000,348517326,208686340,557203666
12,2000000,537928679,212543105,750471784
12,2000000,375736980,212698961,588435941
12,2000000,526479562,211779841,738259403
12,2000000,533903380,210022954,743926334
12,2000000,755543702,211853511,967397213
12,2000000,378778204,208690324,587468528
12,2000000,550906551,212429608,763336159
12,2000000,503564784,210548276,714113060
12,2000000,342543108,210426770,552969878
12,2000000,542704671,212250273,754954944
12,2000000,542197477,209464464,751661941
12,2000000,561734105,208949892,770683997
12,2000000,724270984,211353756,935624740
12,2000000,517719189,211591030,729310219
12,2000000,371732049,212645368,584377417
12,2000000,364723306,211110086,575833392
12,2000000,547068529,209537749,756606278
12,2000000,366788047,209295219,576083266
12,2000000,532615851,210304152,742920003
12,2000000,555039181,211909692,766948873
12,2000000,544759515,211431676,756191191
12,2000000,540761147,211903864,752665011
12,2000000,524407190,209282823,733690013
12,2000000,537211773,209450729,746662502
12,2000000,352060970,209200681,561261651
12,2000000,538332077,212242466,750574543
12,2000000,532142056,211972926,744114982
12,2000000,550414534,209840165,760254699
12,2000000,557854342,209594041,767448383
12,2000000,550930076,211835987,762766063
12,2000000,535748033,211226631,746974664
12,2000000,530882734,211846135,742728869
12,2000000,536660180,211444385,748104565
12,2000000,751366564,210279562,961646126
12,2000000,521524467,212482109,734006576
12,2000000,525701523,210412639,736114162
12,2000000,744148402,210195581,954343983
12,2000000,350995395,211454355,562449750
12,2000000,742166133,212445541,954611674
12,2000000,547242492,210669716,757912208
12,2000000,323788927,212724322,536513249
12,2000000,547603300,210586437,758189737
12,2000000,566029226,212046613,778075839
12,2000000,365800626,209966969,575767595
12,2000000,736379017,211687847,948066864
12,2000000,358111641,209383864,567495505
12,2000000,329507733,208873984,538381717
12,2000000,537922490,212503387,750425877
12,2000000,372636964,212447803,585084767
12,2000000,342318447,211803908,554122355
12,2000000,533497252,211566762,745064014
12,2000000,545859953,212380939,758240892
12,2000000,522755806,211092914,733848720
12,2000000,328182558,212636467,540819025
12,2000000,506191550,211172446,717363996
12,2000000,753241367,212084614,965325981
12,2000000,553152612,209647466,762800078
12,2000000,544615204,210269544,754884748
12,2000000,359258664,212293007,571551671
12,2000000,534909897,212803026,747712923
12,2000000,542975580,213277066,756252646
12,2000000,332186315,209035072,541221387
12,2000000,543757292,210728033,754485325
12,2000000,538698790,210755503,749454293
12,2000000,319226734,210233957,529460691
12,2000000,521893155,209834497,731727652
12,2000000,348427326,209726419,558153745
12,2000000,532908897,212833913,745742810
12,2000000,334366024,212348076,546714100
12,2000000,542522049,212615907,755137956
12,2000000,339031028,212969865,552000893
12,2000000,531679878,212747891,744427769
12,2000000,512503421,211832864,724336285
12,2000000,326558077,212570628,539128705
12,2000000,358281648,209645572,567927220
12,2000000,549338608,211977351,761315959
12,2000000,542283059,211981682,754264741
12,2000000,334940579,209888080,544828659
12,2000000,730832501,211701582,942534083
12,2000000,532201163,212460648,744661811
12,3000000,660681585,309584797,970266382
12,3000000,624742407,309809649,934552056
12,3000000,674699284,310014591,984713875
12,3000000,581887668,311283144,893170812
12,3000000,490346465,311942610,802289075
12,3000000,473426654,309794793,783221447
12,3000000,646892913,309779150,956672063
12,3000000,862076034,310896598,1172972632
12,3000000,502706914,310562722,813269636
12,3000000,670831289,310962958,981794247
12,3000000,656931125,309577167,966508292
12,3000000,645397339,309335930,954733269
12,3000000,652896797,313116745,966013542
12,3000000,488067192,310252002,798319194
12,3000000,636936489,311701589,948638078
12,3000000,675203032,309918393,985121425
12,3000000,872350089,310189655,1182539744
12,3000000,490787208,310152612,800939820
12,3000000,643355959,310912491,954268450
12,3000000,656591273,310278387,966869660
12,3000000,505034372,312525857,817560229
12,3000000,650489002,314315874,964804876
12,3000000,676281974,312024571,988306545
12,3000000,495610233,309408790,805019023
12,3000000,645952939,313324564,959277503
12,3000000,661328073,309263056,970591129
12,3000000,522831325,311059981,833891306
12,3000000,489857798,310157749,800015547
12,3000000,677284046,309327684,986611730
12,3000000,716274370,313228802,1029503172
12,3000000,501012582,309371341,810383923
12,3000000,642525372,313202677,955728049
12,3000000,610114323,309428443,919542766
12,3000000,625179623,309462207,934641830
12,3000000,685319296,310507313,995826609
12,3000000,646650337,310140899,956791236
12,3000000,656469383,310445016,966914399
12,3000000,494392972,309882516,804275488
12,3000000,487314569,309592611,796907180
12,3000000,699871033,310203346,1010074379
12,3000000,656417756,309524669,965942425
12,3000000,675760857,309422882,985183739
12,3000000,633786404,309300738,943087142
12,3000000,633770794,314616203,948386997
12,3000000,624076725,309923601,934000326
12,3000000,645311183,309680115,954991298
12,3000000,491712218,311123755,802835973
12,3000000,869467950,309323613,1178791563
12,3000000,483596266,309442033,793038299
12,3000000,474573841,310753953,785327794
12,3000000,868979753,310135019,1179114772
12,3000000,647331666,313583117,960914783
12,3000000,596134276,310159885,906294161
12,3000000,692138898,309518993,1001657891
12,3000000,500316213,309935186,810251399
12,3000000,657086575,312174172,969260747
12,3000000,524926707,311601318,836528025
12,3000000,507407570,310662735,818070305
12,3000000,911713336,309410914,1221124250
12,3000000,504556253,312208249,816764502
12,3000000,514668028,309296498,823964526
12,3000000,503236792,309444972,812681764
12,3000000,618653933,309647781,928301714
12,3000000,860153520,311224827,1171378347
12,3000000,685804469,309483025,995287494
12,3000000,660967148,309839974,970807122
12,3000000,670961144,313213130,984174274
12,3000000,658343063,311545870,969888933
12,3000000,672706764,309294946,982001710
12,3000000,517181357,310368861,827550218
12,3000000,695348066,310903825,1006251891
12,3000000,841328889,309445599,1150774488
12,3000000,701489544,309990381,1011479925
12,3000000,821105888,311951745,1133057633
12,3000000,637559554,310644992,948204546
12,3000000,518624552,310348982,828973534
12,3000000,472145180,311614520,783759700
12,3000000,653535451,312039488,965574939
12,3000000,651648532,309349945,960998477
12,3000000,523814686,312490143,836304829
12,3000000,490902665,309933450,800836115
12,3000000,645111444,312216679,957328123
12,3000000,493042299,310365966,803408265
12,3000000,862902648,309522043,1172424691
12,3000000,671312720,309475673,980788393
12,3000000,677990511,312064502,990055013
12,3000000,655762817,309482413,965245230
12,3000000,703316793,310302343,1013619136
12,3000000,686685646,316436738,1003122384
12,3000000,652761115,309990729,962751844
12,3000000,650854664,310142879,960997543
12,3000000,669321181,310731559,980052740
12,3000000,898500408,312820713,1211321121
12,3000000,664804780,310935653,975740433
12,3000000,476154054,314845193,790999247
12,3000000,670446316,310219168,980665484
12,3000000,504715120,311242957,815958077
12,3000000,864472506,310478188,1174950694
12,3000000,680087012,313899051,993986063
12,3000000,624963319,312578493,937541812
12,3000000,503615653,309432172,813047825
12,3000000,837516634,309358461,1146875095
12,3000000,485141320,309528345,794669665
12,3000000,505488288,313901766,819390054
12,3000000,496435172,312243148,808678320
12,3000000,664320835,309345101,973665936
12,3000000,494278150,309301243,803579393
12,3000000,473569415,309276336,782845751
12,3000000,491854994,311180651,803035645
12,3000000,481336900,309419280,790756180
12,3000000,493413443,309269762,802683205
12,3000000,506579081,310301647,816880728
12,3000000,532403832,311670688,844074520
12,3000000,670979253,309579011,980558264
12,3000000,839287189,309636891,1148924080
12,4000000,660708838,415418103,1076126941
12,4000000,760394038,418965202,1179359240
12,4000000,690453655,415434679,1105888334
12,4000000,729263104,413602317,1142865421
12,4000000,1005403551,414982329,1420385880
12,4000000,772409333,414218807,1186628140
12,4000000,766486872,416230845,1182717717
12,4000000,810667174,416733396,1227400570
12,4000000,804371011,417747543,1222118554
12,4000000,811430009,412800155,1224230164
12,4000000,1003641799,414057762,1417699561
12,4000000,743293904,415162863,1158456767
12,4000000,759037713,415325754,1174363467
12,4000000,1026318794,416096791,1442415585
12,4000000,817525584,415231417,1232757001
12,4000000,755017301,418614236,1173631537
12,4000000,819234812,413079207,1232314019
12,4000000,826705464,413216012,1239921476
12,4000000,1067185302,415007651,1482192953
12,4000000,750886655,418956299,1169842954
12,4000000,812398523,418347068,1230745591
12,4000000,731304859,413903608,1145208467
12,4000000,1031851833,415296766,1447148599
12,4000000,997380071,417977801,1415357872
12,4000000,794210733,414598824,1208809557
12,4000000,991465347,418377691,1409843038
12,4000000,737128195,415451338,1152579533
12,4000000,793425880,414806788,1208232668
12,4000000,766471530,417256226,1183727756
12,4000000,755519535,416437384,1171956919
12,4000000,780224637,418543010,1198767647
12,4000000,824132069,417880267,1242012336
12,4000000,763692045,414352943,1178044988
12,4000000,760368514,413720744,1174089258
12,4000000,784549307,412479082,1197028389
12,4000000,966030763,414733359,1380764122
12,4000000,937154888,414882229,1352037117
12,4000000,806385783,413260742,1219646525
12,4000000,847411619,414583786,1261995405
12,4000000,821763538,414055973,1235819511
12,4000000,837634499,415120172,1252754671
12,4000000,777892213,417084822,1194977035
12,4000000,798643878,415602977,1214246855
12,4000000,803392675,415275818,1218668493
12,4000000,844558069,414700099,1259258168
12,4000000,782442548,416014957,1198457505
12,4000000,795654985,414484845,1210139830
12,4000000,654118701,417223706,1071342407
12,4000000,967779541,413929464,1381709005
12,4000000,755940610,412840200,1168780810
12,4000000,763924530,412708326,1176632856
12,4000000,716990244,416736096,1133726340
12,4000000,730991557,413075283,1144066840
12,4000000,839847337,417333912,1257181249
12,4000000,767527774,414211484,1181739258
12,4000000,801138812,415102714,1216241526
12,4000000,691147230,412793127,1103940357
12,4000000,791694081,417753494,1209447575
12,4000000,730836054,412875329,1143711383
12,4000000,681938685,415680917,1097619602
12,4000000,789595069,420715412,1210310481
12,4000000,805656597,518247274,1323903871
12,4000000,814562838,414951147,1229513985
12,4000000,709045067,421128749,1130173816
12,4000000,1006865861,416288750,1423154611
12,4000000,981226300,415329283,1396555583
12,4000000,796754161,417926641,1214680802
12,4000000,786876263,417656722,1204532985
12,4000000,786605960,417169256,1203775216
12,4000000,684460816,413753343,1098214159
12,4000000,948679142,413718989,1362398131
12,4000000,806301782,414733636,1221035418
12,4000000,974010028,415708222,1389718250
12,4000000,1009591302,414873704,1424465006
12,4000000,1043272977,414023306,1457296283
12,4000000,1004251451,416714999,1420966450
12,4000000,1031639049,416458583,1448097632
12,4000000,668965056,418738729,1087703785
12,4000000,799839155,417815121,1217654276
12,4000000,991847706,416557021,1408404727
12,4000000,841909326,416537279,1258446605
12,4000000,995072955,414702456,1409775411
12,4000000,778839871,413078252,1191918123
12,4000000,876191097,414810352,1291001449
12,4000000,808763880,412362519,1221126399
12,4000000,776045713,416133134,1192178847
12,4000000,792345848,419290381,1211636229
12,4000000,1012083369,414217976,1426301345
12,4000000,729994008,414990097,1144984105
12,4000000,797707770,413495246,1211203016
12,4000000,769785022,418932685,1188717707
12,4000000,848014331,412638316,1260652647
12,4000000,775709887,413303795,1189013682
12,4000000,994099560,418350952,1412450512
12,4000000,784761408,416275800,1201037208
12,4000000,776630683,417617298,1194247981
12,4000000,752011582,416819173,1168830755
12,4000000,724121404,413153614,1137275018
12,4000000,890321726,415498246,1305819972
12,4000000,809669058,415472494,1225141552
12,4000000,810696353,414521604,1225217957
12,4000000,788691792,414832353,1203524145
12,4000000,674666755,416515306,1091182061
12,4000000,769251820,414178231,1183430051
12,4000000,792183370,413536373,1205719743
12,4000000,768070443,415748332,1183818775
12,4000000,680920262,414636424,1095556686
12,4000000,776260650,412865163,1189125813
12,4000000,801557567,416556432,1218113999
12,4000000,792911618,416901022,1209812640
12,4000000,805216024,412757221,1217973245
12,4000000,810353255,412861903,1223215158
12,4000000,799497852,413254930,1212752782
12,4000000,782044610,414426900,1196471510
12,4000000,811105727,415651564,1226757291
12,5000000,864839250,520140784,1384980034
12,5000000,868614341,519273196,1387887537
12,5000000,848181990,523211123,1371393113
12,5000000,896169696,517828575,1413998271
12,5000000,936820622,522324839,1459145461
12,5000000,1092428350,524061459,1616489809
12,5000000,849318022,521087012,1370405034
12,5000000,881709587,519268341,1400977928
12,5000000,921963817,518419512,1440383329
12,5000000,874302361,518338771,1392641132
12,5000000,842443819,523869602,1366313421
12,5000000,972871399,515917417,1488788816
12,5000000,830680705,520052519,1350733224
12,5000000,995407408,517818473,1513225881
12,5000000,922870404,519951868,1442822272
12,5000000,864259501,520528041,1384787542
12,5000000,865370879,518488328,1383859207
12,5000000,934117366,517162331,1451279697
12,5000000,988866924,516740268,1505607192
12,5000000,845959416,519180354,1365139770
12,5000000,981697305,518627371,1500324676
12,5000000,1088354298,517763514,1606117812
12,5000000,828080808,520401331,1348482139
12,5000000,877850448,517902472,1395752920
12,5000000,841665011,518594670,1360259681
12,5000000,1179593747,515924656,1695518403
12,5000000,864651541,524777386,1389428927
12,5000000,865295445,518662806,1383958251
12,5000000,948670790,517347107,1466017897
12,5000000,914312154,518638965,1432951119
12,5000000,960568085,518688857,1479256942
12,5000000,907182905,520002852,1427185757
12,5000000,955167023,518121606,1473288629
12,5000000,1051018116,516447986,1567466102
12,5000000,789339790,518354559,1307694349
12,5000000,1187555145,515765110,1703320255
12,5000000,958050795,516890323,1474941118
12,5000000,895889068,517006052,1412895120
12,5000000,948880863,517253575,1466134438
12,5000000,895633128,517547299,1413180427
12,5000000,922108306,519668495,1441776801
12,5000000,820180500,521450947,1341631447
12,5000000,1130018901,516994314,1647013215
12,5000000,912990163,517230462,1430220625
12,5000000,956489619,520010608,1476500227
12,5000000,903512983,518144358,1421657341
12,5000000,927787939,517808100,1445596039
12,5000000,922332644,518131121,1440463765
12,5000000,972188720,519827152,1492015872
12,5000000,991090539,521152669,1512243208
12,5000000,902277223,519785729,1422062952
12,5000000,947962941,519182798,1467145739
12,5000000,890096310,516423071,1406519381
12,5000000,837404627,518785128,1356189755
12,5000000,935155947,517602706,1452758653
12,5000000,1166312181,516147689,1682459870
12,5000000,986925360,517548625,1504473985
12,5000000,823305198,517210426,1340515624
12,5000000,872831777,519234194,1392065971
12,5000000,938739897,517261222,1456001119
12,5000000,871783069,518411797,1390194866
12,5000000,911947693,518631932,1430579625
12,5000000,934092731,517036031,1451128762
12,5000000,1059528341,522410375,1581938716
12,5000000,857305240,516833168,1374138408
12,5000000,974632067,516116025,1490748092
12,5000000,1127395654,519192270,1646587924
12,5000000,976486182,516973520,1493459702
12,5000000,979356628,518476980,1497833608
12,5000000,953600375,516742771,1470343146
12,5000000,875129395,516391399,1391520794
12,5000000,910122195,519333029,1429455224
12,5000000,883501113,520619197,1404120310
12,5000000,848653167,518852863,1367506030
12,5000000,872111805,519448681,1391560486
12,5000000,924308835,520608761,1444917596
12,5000000,922215229,522379577,1444594806
12,5000000,1058395315,519176265,1577571580
12,5000000,1171652045,520231605,1691883650
12,5000000,916590711,516996037,1433586748
12,5000000,901627599,517124081,1418751680
12,5000000,948675391,517727211,1466402602
12,5000000,844079726,517328495,1361408221
12,5000000,1140162389,519310654,1659473043
12,5000000,984439731,521512684,1505952415
12,5000000,920535501,519500211,1440035712
12,5000000,1149555765,517496099,1667051864
12,5000000,941014082,520067546,1461081628
12,5000000,954439811,519039110,1473478921
12,5000000,972276727,519916396,1492193123
12,5000000,1163689235,517890019,1681579254
12,5000000,889208118,516236738,1405444856
12,5000000,933364375,518849385,1452213760
12,5000000,914398908,517290427,1431689335
12,5000000,929494913,517079985,1446574898
12,5000000,980119936,519288757,1499408693
12,5000000,1098537257,518643130,1617180387
12,5000000,1092450727,520641227,1613091954
12,5000000,908070986,520175478,1428246464
12,5000000,957099145,518756679,1475855824
12,5000000,863290433,522003658,1385294091
12,5000000,954856419,516493591,1471350010
12,5000000,1102345946,520013429,1622359375
12,5000000,890726116,518448269,1409174385
12,5000000,855647471,516331885,1371979356
12,5000000,894100605,516296714,1410397319
12,5000000,923242011,518407204,1441649215
12,5000000,1164473783,521508226,1685982009
12,5000000,991748874,518912819,1510661693
12,5000000,1155654198,518035405,1673689603
12,5000000,925661883,520266557,1445928440
12,5000000,1113774524,517446210,1631220734
12,5000000,905968968,519471172,1425440140
12,5000000,1156046654,520031265,1676077919
12,5000000,1176317515,518947209,1695264724
12,6000000,996510015,629047011,1625557026
12,6000000,1101875167,622931116,1724806283
12,6000000,1097576626,619791114,1717367740
12,6000000,1259382340,617877743,1877260083
12,6000000,1032063337,619761125,1651824462
12,6000000,1033939180,625012159,1658951339
12,6000000,1096608739,618274740,1714883479
12,6000000,918786229,624657014,1543443243
12,6000000,1304045694,617779884,1921825578
12,6000000,973624719,618509409,1592134128
12,6000000,1260745273,619577958,1880323231
12,6000000,1326567587,618061899,1944629486
12,6000000,1056346744,618240247,1674586991
12,6000000,937845633,619423834,1557269467
12,6000000,1051661744,619052390,1670714134
12,6000000,1037843656,626631868,1664475524
12,6000000,1083899386,621879971,1705779357
12,6000000,1069884953,618888820,1688773773
12,6000000,959415969,625382356,1584798325
12,6000000,1249465766,620222609,1869688375
12,6000000,1313975244,623935525,1937910769
12,6000000,1242600032,618140163,1860740195
12,6000000,1040399617,618074317,1658473934
12,6000000,1264069117,618833844,1882902961
12,6000000,1094486481,618966834,1713453315
12,6000000,1067191341,621946611,1689137952
12,6000000,1036484179,622903585,1659387764
12,6000000,968888613,623947953,1592836566
12,6000000,1199190895,619727683,1818918578
12,6000000,1037862378,625130667,1662993045
12,6000000,1066785057,618113176,1684898233
12,6000000,1214679614,622247114,1836926728
12,6000000,993470213,618913342,1612383555
12,6000000,979186354,624999456,1604185810
12,6000000,1038219470,617791381,1656010851
12,6000000,969774354,619301256,1589075610
12,6000000,1028142183,622325252,1650467435
12,6000000,993906661,618068101,1611974762
12,6000000,1058354235,626622940,1684977175
12,6000000,989658673,619707754,1609366427
12,6000000,1074654661,624423122,1699077783
12,6000000,1002254355,624002559,1626256914
12,6000000,1024587195,622017026,1646604221
12,6000000,983903552,618499319,1602402871
12,6000000,1276768431,618210395,1894978826
12,6000000,1128773469,626288311,1755061780
12,6000000,1040193969,618827895,1659021864
12,6000000,1095539944,619247900,1714787844
12,6000000,1073603581,621163752,1694767333
12,6000000,1077088070,618287333,1695375403
12,6000000,1015796144,624402737,1640198881
12,6000000,1023485773,624925780,1648411553
12,6000000,1238147019,626171700,1864318719
12,6000000,957975562,626431991,1584407553
12,6000000,1207926435,626198936,1834125371
12,6000000,1074705297,625665242,1700370539
12,6000000,994400907,618716289,1613117196
12,6000000,1077059968,626496449,1703556417
12,6000000,1028909142,621635577,1650544719
12,6000000,1102428908,618541655,1720970563
12,6000000,1306001016,618477093,1924478109
12,6000000,1237542002,618110333,1855652335
12,6000000,1016453824,627010140,1643463964
12,6000000,928758740,619549322,1548308062
12,6000000,1032121521,620720849,1652842370
12,6000000,996368046,618280250,1614648296
12,6000000,1027314797,624405287,1651720084
12,6000000,1088859472,618305313,1707164785
12,6000000,1096196907,618453527,1714650434
12,6000000,1082921476,619568744,1702490220
12,6000000,1079277012,620549713,1699826725
12,6000000,1100297065,619707712,1720004777
12,6000000,1009071770,620737073,1629808843
12,6000000,1109441898,619740879,1729182777
12,6000000,1093834138,619808259,1713642397
12,6000000,1062513115,620137345,1682650460
12,6000000,1071298639,626129903,1697428542
12,6000000,923346894,618155389,1541502283
12,6000000,1052797640,619905016,1672702656
12,6000000,1038708353,623933707,1662642060
12,6000000,990783296,620116396,1610899692
12,6000000,1007326623,618683595,1626010218
12,6000000,1019395053,623953229,1643348282
12,6000000,1018999559,620682190,1639681749
12,6000000,966977061,618250231,1585227292
12,6000000,1165752903,625732649,1791485552
12,6000000,1067969296,618426311,1686395607
12,6000000,1000362110,621765696,1622127806
12,6000000,1160589515,620371137,1780960652
12,6000000,1013786652,621624274,1635410926
12,6000000,1038524351,621787960,1660312311
12,6000000,962780923,619219140,1582000063
12,6000000,984826920,619499678,1604326598
12,6000000,1111747106,618446306,1730193412
12,6000000,1019385024,620068286,1639453310
12,6000000,971783161,619268461,1591051622
12,6000000,1052201566,618331444,1670533010
12,6000000,1265004076,630478157,1895482233
12,6000000,980056514,620158653,1600215167
12,6000000,1098124111,618215465,1716339576
12,6000000,1094580589,619885233,1714465822
12,6000000,1038736031,625459718,1664195749
12,6000000,928376939,618962559,1547339498
12,6000000,1022713353,618546830,1641260183
12,6000000,1021090368,623250757,1644341125
12,6000000,1102008726,620459428,1722468154
12,6000000,1088508075,618786136,1707294211
12,6000000,1000666282,620723578,1621389860
12,6000000,1060945014,618127190,1679072204
12,6000000,990867111,618809027,1609676138
12,6000000,1077221997,618975373,1696197370
12,6000000,935235387,626958070,1562193457
12,6000000,948898143,620372177,1569270320
12,6000000,999849844,619508265,1619358109
12,6000000,993317977,618274528,1611592505
12,7000000,1443915642,721363616,2165279258
12,7000000,1373987603,723327039,2097314642
12,7000000,1152497191,721548431,1874045622
12,7000000,1254257190,722296703,1976553893
12,7000000,1112286248,726163758,1838450006
12,7000000,1473269653,727839329,2201108982
12,7000000,1560330913,722340820,2282671733
12,7000000,1454691132,721230539,2175921671
12,7000000,1319768182,725936541,2045704723
12,7000000,1340660849,725769993,2066430842
12,7000000,1200830223,721539777,1922370000
12,7000000,1274186399,725801989,1999988388
12,7000000,1203939035,721196738,1925135773
12,7000000,1165062832,727936089,1892998921
12,7000000,1195492210,722097646,1917589856
12,7000000,1427445488,721678520,2149124008
12,7000000,1372073918,728412938,2100486856
12,7000000,1448411079,723593305,2172004384
12,7000000,1185233767,721606490,1906840257
12,7000000,1183373391,721378811,1904752202
12,7000000,1240735927,722518338,1963254265
12,7000000,1386420463,724441126,2110861589
12,7000000,1174726478,730196298,1904922776
12,7000000,1194268782,722498931,1916767713
12,7000000,1186514002,721110772,1907624774
12,7000000,1124264834,721923883,1846188717
12,7000000,1108477319,722040029,1830517348
12,7000000,1441988006,725012300,2167000306
12,7000000,1154494428,725385056,1879879484
12,7000000,1180109129,720997456,1901106585
12,7000000,1256990937,721883322,1978874259
12,7000000,1179333246,720644181,1899977427
12,7000000,1256675705,724241072,1980916777
