t,n,SortTime,CombineTime,TotalTime
2,10000,7773078,371146,8144224
2,10000,8056493,245185,8301678
2,10000,7785013,347736,8132749
2,10000,7928537,341991,8270528
2,10000,7000289,335769,7336058
2,10000,8105127,270482,8375609
2,10000,8244454,341151,8585605
2,10000,7975714,344028,8319742
2,10000,7982128,362204,8344332
2,10000,7169139,256230,7425369
2,10000,8276117,330484,8606601
2,10000,8925796,350051,9275847
2,10000,7819501,344328,8163829
2,10000,7928456,248886,8177342
2,10000,7585732,279037,7864769
2,10000,8230420,347892,8578312
2,10000,7730818,338847,8069665
2,10000,7025835,245244,7271079
2,10000,7537358,260741,7798099
2,10000,8649269,293845,8943114
2,10000,8575966,262100,8838066
2,10000,7944485,332041,8276526
2,10000,7383647,355877,7739524
2,10000,7766614,289990,8056604
2,10000,9344824,351630,9696454
2,10000,7398341,278710,7677051
2,10000,8414857,349718,8764575
2,10000,8227345,341574,8568919
2,10000,7015367,340941,7356308
2,10000,8693269,339936,9033205
2,10000,7499801,330226,7830027
2,10000,8215361,332046,8547407
2,10000,7974388,345189,8319577
2,10000,7803454,341314,8144768
2,10000,8739763,340891,9080654
2,10000,8305811,362731,8668542
2,10000,7707161,356550,8063711
2,10000,8075203,340976,8416179
2,10000,7757250,333960,8091210
2,10000,7354502,340665,7695167
2,10000,8621044,336420,8957464
2,10000,7680722,244782,7925504
2,10000,7459152,318536,7777688
2,10000,7385270,254006,7639276
2,10000,8680187,353598,9033785
2,10000,8234981,366452,8601433
2,10000,7921541,351329,8272870
2,10000,8213040,338301,8551341
2,10000,7716297,360272,8076569
2,10000,7486242,343883,7830125
2,10000,8777792,353210,9131002
2,10000,7828344,340596,8168940
2,10000,7946395,253620,8200015
2,10000,8545300,338451,8883751
2,10000,8390124,343524,8733648
2,10000,8247590,336023,8583613
2,10000,7370321,336699,7707020
2,10000,8461236,337768,8799004
2,10000,7795989,304773,8100762
2,10000,7889597,340935,8230532
2,10000,8225369,313133,8538502
2,10000,7037663,250512,7288175
2,10000,8499105,342953,8842058
2,10000,7292305,353423,7645728
2,10000,7795422,340767,8136189
2,10000,8282344,366882,8649226
2,10000,8588484,342354,8930838
2,10000,8297550,340014,8637564
2,10000,7507698,260993,7768691
2,10000,7956780,246558,8203338
2,10000,7879908,342624,8222532
2,10000,8452764,349871,8802635
2,10000,7400456,248415,7648871
2,10000,7556304,259434,7815738
2,10000,8212580,340084,8552664
2,10000,8190229,263337,8453566
2,10000,8324155,357226,8681381
2,10000,8441059,336966,8778025
2,10000,8203968,333198,8537166
2,10000,8224832,341994,8566826
2,10000,8133216,359453,8492669
2,10000,7471794,314432,7786226
2,10000,9163793,336084,9499877
2,10000,7847228,335916,8183144
2,10000,7702137,341354,8043491
2,10000,7910211,343695,8253906
2,10000,8155543,248530,8404073
2,10000,8709742,347013,9056755
2,10000,8269446,366326,8635772
2,10000,8608050,341356,8949406
2,10000,8557517,347169,8904686
2,10000,7801955,346392,8148347
2,10000,7896810,338433,8235243
2,10000,8917769,346710,9264479
2,10000,8141284,335916,8477200
2,10000,7967045,298014,8265059
2,10000,9280899,341595,9622494
2,10000,7780260,340795,8121055
2,10000,8537219,346679,8883898
2,10000,8267087,347918,8615005
2,10000,7143648,377644,7521292
2,10000,6980411,294093,7274504
2,10000,8091521,347885,8439406
2,10000,8337429,338618,8676047
2,10000,8883753,345092,9228845
2,10000,7194627,350439,7545066
2,10000,8146424,339249,8485673
2,10000,7880496,247306,8127802
2,10000,8709151,340383,9049534
2,10000,8429644,350339,8779983
2,10000,7735962,334912,8070874
2,10000,8910068,348758,9258826
2,10000,7574520,249954,7824474
2,10000,7985610,385031,8370641
2,10000,7356282,262139,7618421
2,10000,8337257,356996,8694253
2,10000,8221710,354833,8576543
2,10000,8769758,295899,9065657
2,10000,8582750,342837,8925587
2,10000,8209392,342972,8552364
2,10000,8446699,363013,8809712
2,10000,8093844,344960,8438804
2,10000,8547990,341048,8889038
2,10000,8509937,343469,8853406
2,10000,7942991,287569,8230560
2,10000,8344938,343131,8688069
2,10000,7712474,278410,7990884
2,10000,8804541,296625,9101166
2,10000,8211425,317920,8529345
2,10000,7413092,239753,7652845
2,10000,9111146,340434,9451580
2,10000,6989622,255249,7244871
2,10000,8612165,329125,8941290
2,10000,7242279,246509,7488788
2,10000,8623842,337879,8961721
2,10000,7791110,260001,8051111
2,10000,8042411,340513,8382924
2,10000,8414835,331036,8745871
2,10000,8294919,331807,8626726
2,10000,8506582,353996,8860578
2,10000,7505988,343799,7849787
2,10000,7709463,345287,8054750
2,10000,8350148,335703,8685851
2,10000,8765948,358655,9124603
2,10000,7880324,346148,8226472
2,10000,7638474,348662,7987136
2,10000,7789769,257895,8047664
2,10000,7294491,344331,7638822
2,10000,7997241,260318,8257559
2,10000,8230822,347304,8578126
2,10000,8867493,346050,9213543
2,10000,7314036,242724,7556760
2,10000,7759702,359246,8118948
2,10000,8742412,339030,9081442
2,10000,7553629,273035,7826664
2,10000,8101165,264884,8366049
2,10000,7646510,249177,7895687
2,10000,8207171,361640,8568811
2,10000,9245014,344905,9589919
2,10000,8210799,298139,8508938
2,10000,8765184,341190,9106374
2,10000,8110207,312854,8423061
2,10000,8301266,368053,8669319
2,10000,7284947,339381,7624328
2,10000,8360288,335478,8695766
2,10000,7925492,342114,8267606
2,10000,8841150,335208,9176358
2,10000,8442762,288569,8731331
2,10000,8626077,336750,8962827
2,10000,7457736,370287,7828023
2,10000,8128229,341781,8470010
2,10000,9028856,328735,9357591
2,10000,8087678,293509,8381187
2,10000,8106799,345704,8452503
2,10000,7524805,302865,7827670
2,10000,8138066,311729,8449795
2,10000,8196157,352946,8549103
2,10000,7616679,343817,7960496
2,10000,8192551,347471,8540022
2,10000,9114317,342321,9456638
2,10000,8216747,336354,8553101
2,10000,8363461,330109,8693570
2,10000,8026147,299697,8325844
2,10000,8265947,334800,8600747
2,10000,8099920,272429,8372349
2,10000,7448204,250221,7698425
2,10000,6768890,343971,7112861
2,10000,7131901,242140,7374041
2,10000,7054928,356720,7411648
2,10000,7838813,242871,8081684
2,10000,7464173,384581,7848754
2,10000,8163450,341532,8504982
2,10000,8460132,344486,8804618
2,10000,8181154,337599,8518753
2,10000,8383116,348425,8731541
2,10000,6922746,272635,7195381
2,10000,8343714,355010,8698724
2,10000,9341767,354461,9696228
2,10000,7981394,313778,8295172
2,10000,7453410,325420,7778830
2,10000,8369090,254696,8623786
2,10000,7626380,343098,7969478
2,10000,8028736,336627,8365363
2,10000,8292528,354197,8646725
2,10000,8463207,351728,8814935
2,10000,9042562,344898,9387460
2,10000,6949524,328116,7277640
2,10000,7279702,247543,7527245
2,10000,8119161,318107,8437268
2,10000,7871578,346386,8217964
2,10000,9861774,333840,10195614
2,10000,7859043,254544,8113587
2,10000,8335047,348017,8683064
2,10000,8180375,344298,8524673
2,10000,8915862,236485,9152347
2,10000,8176598,312455,8489053
2,10000,7805071,273334,8078405
2,10000,8159995,303467,8463462
2,10000,8919640,353345,9272985
2,10000,7694431,275716,7970147
2,10000,8739647,339351,9078998
2,10000,8725499,339645,9065144
2,10000,7269778,333177,7602955
2,10000,7046627,241789,7288416
2,10000,8093666,343023,8436689
2,10000,7437970,264842,7702812
2,10000,6893355,252990,7146345
2,10000,9158084,341502,9499586
2,10000,7331546,342639,7674185
2,20000,13816894,661210,14478104
2,20000,14043225,661258,14704483
2,20000,13012914,680100,13693014
2,20000,13216097,661642,13877739
2,20000,13955693,684522,14640215
2,20000,12980532,677799,13658331
2,20000,12562479,672723,13235202
2,20000,14286657,677256,14963913
2,20000,12665091,671023,13336114
2,20000,12644987,686508,13331495
2,20000,13766759,670065,14436824
2,20000,13570262,673072,14243334
2,20000,13511655,680868,14192523
2,20000,14069692,672340,14742032
2,20000,13924223,666984,14591207
2,20000,13318327,699353,14017680
2,20000,13440209,660427,14100636
2,20000,12504006,673581,13177587
2,20000,13180512,679146,13859658
2,20000,13107173,659926,13767099
2,20000,13195154,689423,13884577
2,20000,12969690,678684,13648374
2,20000,13493609,676761,14170370
2,20000,13905272,674046,14579318
2,20000,13255213,679965,13935178
2,20000,13246888,659542,13906430
2,20000,14205924,655964,14861888
2,20000,13968527,681741,14650268
2,20000,13700064,655397,14355461
2,20000,14057581,675153,14732734
2,20000,13138665,677763,13816428
2,20000,14284903,680688,14965591
2,20000,13438425,681172,14119597
2,20000,14861255,679515,15540770
2,20000,13006830,678123,13684953
2,20000,13636691,666058,14302749
2,20000,13975611,662380,14637991
2,20000,13285492,674010,13959502
2,20000,12211775,714280,12926055
2,20000,13312208,665263,13977471
2,20000,13204022,655631,13859653
2,20000,13843305,690071,14533376
2,20000,14363275,676779,15040054
2,20000,13243099,662320,13905419
2,20000,13703953,658601,14362554
2,20000,12530214,689894,13220108
2,20000,13275196,689516,13964712
2,20000,13098092,673506,13771598
2,20000,13909094,678198,14587292
2,20000,13115437,668728,13784165
2,20000,12538668,679555,13218223
2,20000,13369951,676341,14046292
2,20000,12533205,668197,13201402
2,20000,13530978,679037,14210015
2,20000,13893645,710530,14604175
2,20000,12673766,666025,13339791
2,20000,12421169,672877,13094046
2,20000,13338274,497008,13835282
2,20000,14282686,699494,14982180
2,20000,14319777,682176,15001953
2,20000,13180627,666136,13846763
2,20000,14516809,696022,15212831
2,20000,12017351,655357,12672708
2,20000,12289592,683058,12972650
2,20000,13245596,672576,13918172
2,20000,13979382,668607,14647989
2,20000,14552314,663031,15215345
2,20000,12412435,682683,13095118
2,20000,12847910,682374,13530284
2,20000,12302167,578932,12881099
2,20000,14423796,600894,15024690
2,20000,13180515,686225,13866740
2,20000,14314842,682614,14997456
2,20000,14067576,682701,14750277
2,20000,12580341,662761,13243102
2,20000,13433657,665845,14099502
2,20000,13691583,666652,14358235
2,20000,13320860,678264,13999124
2,20000,13096437,687291,13783728
2,20000,16052238,686694,16738932
2,20000,13512261,685884,14198145
2,20000,14079530,669457,14748987
2,20000,13813544,675268,14488812
2,20000,13706376,681471,14387847
2,20000,13351458,695058,14046516
2,20000,12889091,662327,13551418
2,20000,13115690,673881,13789571
2,20000,13806297,661810,14468107
2,20000,13314494,670165,13984659
2,20000,12578631,474141,13052772
2,20000,12945850,678406,13624256
2,20000,14591640,672922,15264562
2,20000,13311915,688905,14000820
2,20000,13795916,685974,14481890
2,20000,13163461,677607,13841068
2,20000,12976274,676480,13652754
2,20000,13545483,699217,14244700
2,20000,13434718,691759,14126477
2,20000,13491719,675010,14166729
2,20000,13027102,684909,13712011
2,20000,13278653,672676,13951329
2,20000,12984976,693419,13678395
2,20000,15555251,672780,16228031
2,20000,13575149,661042,14236191
2,20000,12828325,677463,13505788
2,20000,14771866,669079,15440945
2,20000,12383647,489965,12873612
2,20000,12778786,685010,13463796
2,20000,14343588,678480,15022068
2,20000,13613919,658072,14271991
2,20000,13703604,688242,14391846
2,20000,13553004,665266,14218270
2,20000,13620185,677823,14298008
2,20000,13638264,669868,14308132
2,20000,13635939,665671,14301610
2,30000,18623130,1416002,20039132
2,30000,18209452,1387070,19596522
2,30000,18115960,1858371,19974331
2,30000,18523117,1465726,19988843
2,30000,19495700,993985,20489685
2,30000,18386552,1495199,19881751
2,30000,19216634,1462907,20679541
2,30000,18269417,1472233,19741650
2,30000,17659970,1418212,19078182
2,30000,18217552,1475901,19693453
2,30000,16690372,1920044,18610416
2,30000,18013125,1443099,19456224
2,30000,21914266,1427021,23341287
2,30000,17506637,1468189,18974826
2,30000,17884102,1445382,19329484
2,30000,19185396,1431642,20617038
2,30000,18808823,991991,19800814
2,30000,17519589,1475314,18994903
2,30000,20700856,1395162,22096018
2,30000,19894498,934341,20828839
2,30000,18433912,1008238,19442150
2,30000,18750332,1838425,20588757
2,30000,20599111,1013371,21612482
2,30000,17960621,1947270,19907891
2,30000,19464165,1467622,20931787
2,30000,18597657,1475095,20072752
2,30000,19383784,621811,20005595
2,30000,19559976,1531536,21091512
2,30000,18268699,1433337,19702036
2,30000,17218696,1833812,19052508
2,30000,18220360,1966057,20186417
2,30000,19190476,862622,20053098
2,30000,19708621,921118,20629739
2,30000,17016149,1496097,18512246
2,30000,18681226,993648,19674874
2,30000,17858867,1467259,19326126
2,30000,19075610,1023486,20099096
2,30000,19805971,1480311,21286282
2,30000,20177370,997948,21175318
2,30000,18442828,1335485,19778313
2,30000,18178467,1414319,19592786
2,30000,17931954,1556593,19488547
2,30000,18489446,1397626,19887072
2,30000,18619804,1526685,20146489
2,30000,17998652,1559911,19558563
2,30000,18895310,1423031,20318341
2,30000,19028023,1956447,20984470
2,30000,17907963,887520,18795483
2,30000,18657670,1391124,20048794
2,30000,19106980,1623016,20729996
2,30000,20704139,889807,21593946
2,30000,18743430,1345514,20088944
2,30000,19252633,1367840,20620473
2,30000,19361334,864576,20225910
2,30000,18193316,1482286,19675602
2,30000,17738231,1168451,18906682
2,30000,21682068,1557552,23239620
2,30000,20813776,893307,21707083
2,30000,18652301,1518772,20171073
2,30000,21419937,874484,22294421
2,30000,18257357,1476690,19734047
2,30000,18623806,1435368,20059174
2,30000,18969942,900231,19870173
2,30000,17862812,1546405,19409217
2,30000,17844523,1516383,19360906
2,30000,17402896,1505801,18908697
2,30000,20797691,1002484,21800175
2,30000,17613788,1889708,19503496
2,30000,18694673,1464421,20159094
2,30000,18017291,1508548,19525839
2,30000,17901668,1858266,19759934
2,30000,19192535,1504162,20696697
2,30000,18838080,1548202,20386282
2,30000,18632445,1445511,20077956
2,30000,18917679,895337,19813016
2,30000,19071850,1443717,20515567
2,30000,17200081,1474132,18674213
2,30000,19699775,1489991,21189766
2,30000,17117713,1456250,18573963
2,30000,19474272,890103,20364375
2,30000,17686990,1484592,19171582
2,30000,19435928,1416986,20852914
2,30000,18181923,1015620,19197543
2,30000,17532381,1474221,19006602
2,30000,18825145,725181,19550326
2,30000,17054477,1490292,18544769
