t,n,SortTime,CombineTime,TotalTime
2,30000,18852064,1444443,20296507
2,30000,22086589,877936,22964525
2,30000,20090439,1484545,21574984
2,30000,19726631,891610,20618241
2,30000,18674810,1486307,20161117
2,30000,19856756,925999,20782755
2,30000,19759230,1493493,21252723
2,30000,17572993,1496624,19069617
2,30000,18037652,1395226,19432878
2,30000,18818593,725163,19543756
2,30000,19727365,870376,20597741
2,30000,18068205,1536249,19604454
2,30000,18435248,1553777,19989025
2,30000,18113039,1244636,19357675
2,30000,20055213,1442200,21497413
2,30000,19315223,877636,20192859
2,30000,17907464,1943475,19850939
2,30000,19124107,1587402,20711509
2,30000,17534875,1530999,19065874
2,30000,19342865,1412978,20755843
2,30000,20235935,1972057,22207992
2,30000,18674198,1468301,20142499
2,30000,17790097,1883291,19673388
2,30000,18524942,1512280,20037222
2,30000,18696438,1508051,20204489
2,30000,17827285,1655656,19482941
2,30000,19010171,1497014,20507185
2,30000,16481932,1490128,17972060
2,30000,18182929,1569316,19752245
2,40000,24422053,1322298,25744351
2,40000,23526242,1313271,24839513
2,40000,24138714,2154547,26293261
2,40000,27473561,1339885,28813446
2,40000,23985605,1003330,24988935
2,40000,25655304,1084373,26739677
2,40000,25915393,1340125,27255518
2,40000,22703714,816317,23520031
2,40000,23115043,1301256,24416299
2,40000,24052674,1294415,25347089
2,40000,23331129,1177123,24508252
2,40000,25668782,1314825,26983607
2,40000,27653976,1190859,28844835
2,40000,25891342,1195905,27087247
2,40000,22583749,947099,23530848
2,40000,29729642,1311196,31040838
2,40000,23257208,1317666,24574874
2,40000,25597760,1348015,26945775
2,40000,22393336,869282,23262618
2,40000,26875714,1310152,28185866
2,40000,25166086,1344343,26510429
2,40000,25340066,1320945,26661011
2,40000,25019170,1174090,26193260
2,40000,26177860,1337170,27515030
2,40000,24845187,1164319,26009506
2,40000,24501311,1181883,25683194
2,40000,27789990,1317975,29107965
2,40000,24779466,1204453,25983919
2,40000,24687375,1334945,26022320
2,40000,24674519,962060,25636579
2,40000,27534316,1317717,28852033
2,40000,28132617,1341295,29473912
2,40000,26516475,1314033,27830508
2,40000,24367650,1198653,25566303
2,40000,24846043,1299727,26145770
2,40000,25491860,1299006,26790866
2,40000,27902378,1172320,29074698
2,40000,25719857,1305625,27025482
2,40000,25622367,1161265,26783632
2,40000,25698681,1314558,27013239
2,40000,24503464,1347193,25850657
2,40000,27734248,1316097,29050345
2,40000,25065492,1159975,26225467
2,40000,23870135,1190037,25060172
2,40000,25262140,1316925,26579065
2,40000,25670536,1311057,26981593
2,40000,24070976,943694,25014670
2,40000,25797204,814571,26611775
2,40000,23737102,944489,24681591
2,40000,25645533,1328750,26974283
2,40000,24180933,1151234,25332167
2,40000,22798565,860561,23659126
2,40000,27372818,1300306,28673124
2,40000,23310796,1305269,24616065
2,40000,24311336,1321950,25633286
2,40000,24516889,1191343,25708232
2,40000,28028657,1305949,29334606
2,40000,22950993,1081622,24032615
2,40000,24078794,1174822,25253616
2,40000,27017364,1323159,28340523
2,40000,23886117,1176512,25062629
2,40000,27758296,1326567,29084863
2,40000,24450297,1340620,25790917
2,40000,26910152,1327067,28237219
2,40000,24750002,1877348,26627350
2,40000,27262412,1307671,28570083
2,40000,26638750,1328334,27967084
2,40000,22990920,1328675,24319595
2,40000,24458867,1196910,25655777
2,40000,24749339,1234983,25984322
2,40000,25089658,1177844,26267502
2,40000,24644847,1337981,25982828
2,40000,22791782,952364,23744146
2,40000,23230094,1845082,25075176
2,40000,25015129,1333958,26349087
2,40000,27520930,1322346,28843276
2,40000,27109539,1318095,28427634
2,40000,28070918,1329965,29400883
2,40000,28687082,1306616,29993698
2,40000,25465212,1174515,26639727
2,40000,23318258,965389,24283647
2,40000,23280253,1318089,24598342
2,40000,26360489,1325634,27686123
2,40000,25108195,1318500,26426695
2,40000,28159465,1320326,29479791
2,40000,23287374,1167689,24455063
2,40000,23965761,1173094,25138855
2,40000,27741808,1310710,29052518
2,40000,25405734,1295866,26701600
2,40000,23554729,937656,24492385
2,40000,23539572,1319643,24859215
2,40000,23045094,1348069,24393163
2,40000,24076487,1331201,25407688
2,40000,23809473,1743936,25553409
2,40000,27563679,1301641,28865320
2,40000,21987899,1331790,23319689
2,40000,23922747,1347631,25270378
2,40000,25552200,1179637,26731837
2,40000,26835477,1336310,28171787
2,40000,24897586,944642,25842228
2,40000,27725850,1317963,29043813
2,40000,28319993,1316634,29636627
2,40000,24335836,825593,25161429
2,40000,23457886,1206698,24664584
2,40000,25559045,1198496,26757541
2,40000,24668416,1810367,26478783
2,40000,26564766,1321020,27885786
2,40000,26200055,1308179,27508234
2,40000,24984673,1189028,26173701
2,40000,23379181,855395,24234576
2,40000,27818314,1329539,29147853
2,40000,25474453,1212460,26686913
2,40000,25708007,1311488,27019495
2,40000,25846196,970159,26816355
2,40000,24062700,1184589,25247289
2,50000,29469127,1628700,31097827
2,50000,28028215,1192461,29220676
2,50000,30850119,1666619,32516738
2,50000,29259961,1647172,30907133
2,50000,32618045,1649020,34267065
2,50000,29292128,1198850,30490978
2,50000,31722892,1656345,33379237
2,50000,30375822,1653442,32029264
2,50000,32704559,1184484,33889043
2,50000,33594242,1633042,35227284
2,50000,30106541,1635829,31742370
2,50000,29893055,1652172,31545227
2,50000,28194519,1651869,29846388
2,50000,28936554,1647031,30583585
2,50000,28989309,1629975,30619284
2,50000,28374196,1671090,30045286
2,50000,28808043,1641754,30449797
2,50000,29398938,1189082,30588020
2,50000,30111343,1647732,31759075
2,50000,30069197,1646887,31716084
2,50000,28198112,1336223,29534335
2,50000,30637638,1187692,31825330
2,50000,34105751,1623594,35729345
2,50000,31213316,1638307,32851623
2,50000,29035095,1638633,30673728
2,50000,27808622,1181227,28989849
2,50000,30377858,1646603,32024461
2,50000,33368991,1658396,35027387
2,50000,33075774,1194272,34270046
2,50000,32531198,1637273,34168471
2,50000,29351527,1637515,30989042
2,50000,30162967,1198487,31361454
2,50000,29510074,1179792,30689866
2,50000,33872282,1671407,35543689
2,50000,26973454,1642824,28616278
2,50000,28758112,1658538,30416650
2,50000,30890928,1667215,32558143
2,50000,30768711,1624550,32393261
2,50000,30390853,1648626,32039479
2,50000,33839740,1649242,35488982
2,50000,30127281,1642177,31769458
2,50000,30142556,1637453,31780009
2,50000,27739276,1628335,29367611
2,50000,27035549,1158092,28193641
2,50000,27554699,1631830,29186529
2,50000,31866180,1636825,33503005
2,50000,31126207,1678603,32804810
2,50000,33358617,1643216,35001833
2,50000,28590158,1667264,30257422
2,50000,31968502,1681799,33650301
2,50000,28953194,1647207,30600401
2,50000,29610179,1640748,31250927
2,50000,32860044,1216781,34076825
2,50000,30997926,1181397,32179323
2,50000,32620546,1662801,34283347
2,50000,29794649,1639436,31434085
2,50000,29794835,1638163,31432998
2,50000,28488443,1635563,30124006
2,50000,32536096,1567554,34103650
2,50000,26722060,1650552,28372612
2,50000,27254063,1646652,28900715
2,50000,26128558,1658600,27787158
2,50000,27707483,1623543,29331026
2,50000,28761283,1622838,30384121
2,50000,33256198,1652457,34908655
2,50000,31604466,1635319,33239785
2,50000,32760332,1625522,34385854
2,50000,32411795,1633901,34045696
2,50000,28885569,1642186,30527755
2,50000,33196035,1503733,34699768
2,50000,30763435,1644232,32407667
2,50000,29033643,1618922,30652565
2,50000,29975116,1645032,31620148
2,50000,32003952,1637305,33641257
2,50000,27036251,1171699,28207950
2,50000,26974444,1619934,28594378
2,50000,31277386,1652655,32930041
2,50000,28503608,1613818,30117426
2,50000,30610558,1667576,32278134
2,50000,31202103,1632575,32834678
2,50000,32155695,1622163,33777858
2,50000,28154696,1626700,29781396
2,50000,27756618,1655460,29412078
2,50000,29908698,1631123,31539821
2,50000,34725557,1638841,36364398
2,50000,29711864,1635773,31347637
2,50000,28147880,1634137,29782017
2,50000,33450484,1617821,35068305
2,50000,33192840,1661919,34854759
2,50000,29906981,1636469,31543450
2,50000,34562041,1657423,36219464
2,50000,33133786,1630421,34764207
2,50000,30196702,1195758,31392460
2,50000,26760748,1212676,27973424
2,50000,30425045,1643620,32068665
2,50000,30301749,1647694,31949443
2,50000,29636239,1657156,31293395
2,50000,29649793,1634720,31284513
2,50000,32577750,1630451,34208201
2,50000,28553953,1651020,30204973
2,50000,26988819,1185768,28174587
2,50000,32492130,1653609,34145739
2,50000,31892233,1636265,33528498
2,50000,31928948,1648251,33577199
2,50000,28250331,1631504,29881835
2,50000,26773906,1643766,28417672
2,50000,30823427,1631362,32454789
2,50000,28688902,1641001,30329903
2,50000,29314966,1605345,30920311
2,50000,29605691,1628419,31234110
2,50000,28681728,1212649,29894377
2,50000,29227300,1656861,30884161
2,50000,27321176,1620686,28941862
2,50000,28902620,1628276,30530896
2,50000,29807438,1649868,31457306
2,60000,34401682,1427209,35828891
2,60000,35450889,1404156,36855045
2,60000,34047794,1958016,36005810
2,60000,33114841,1944114,35058955
2,60000,35121814,1973615,37095429
2,60000,36248366,1972207,38220573
2,60000,37401976,1971782,39373758
2,60000,34741669,1475310,36216979
2,60000,33295195,1958151,35253346
2,60000,35500689,1967076,37467765
2,60000,37380871,1964495,39345366
2,60000,34795362,1980988,36776350
2,60000,39024509,1970567,40995076
2,60000,31941486,1416530,33358016
2,60000,35480162,1962900,37443062
2,60000,34226870,1962524,36189394
2,60000,34502427,1956435,36458862
2,60000,33824028,1945668,35769696
2,60000,35491577,1976749,37468326
2,60000,34422833,1969181,36392014
2,60000,33436485,1961692,35398177
2,60000,31880266,1958695,33838961
2,60000,33158669,1958372,35117041
2,60000,34811861,1425241,36237102
2,60000,32986653,1964222,34950875
2,60000,34494849,1709696,36204545
2,60000,34623859,1962279,36586138
2,60000,33577958,1946139,35524097
2,60000,35913381,1962653,37876034
2,60000,34089032,1501768,35590800
2,60000,31606013,1962865,33568878
2,60000,35164243,1430445,36594688
2,60000,33952272,1966208,35918480
2,60000,35744214,1987887,37732101
2,60000,34594151,1956774,36550925
2,60000,33947768,1967356,35915124
2,60000,33907497,1423582,35331079
2,60000,34884119,1975634,36859753
2,60000,34133670,1954181,36087851
2,60000,33298317,1409033,34707350
2,60000,31721644,1996422,33718066
2,60000,34032162,1938079,35970241
2,60000,35192093,1964486,37156579
2,60000,32778934,1417451,34196385
2,60000,34524205,1454990,35979195
2,60000,34247853,1429639,35677492
2,60000,35413709,1957253,37370962
2,60000,35147252,1961747,37108999
2,60000,33878078,1571683,35449761
2,60000,34148580,1424710,35573290
2,60000,34901401,1960860,36862261
2,60000,36663337,1984912,38648249
2,60000,32638344,1879508,34517852
2,60000,34528072,1411604,35939676
2,60000,31561743,1419006,32980749
2,60000,35010195,1998327,37008522
2,60000,35461152,1977077,37438229
2,60000,33579638,1965881,35545519
2,60000,37293949,1976755,39270704
2,60000,33436392,1975630,35412022
2,60000,31751264,1969081,33720345
2,60000,36301874,1951392,38253266
2,60000,34386496,1985608,36372104
2,60000,34616929,1967093,36584022
2,60000,33433425,1962632,35396057
2,60000,35153981,1503728,36657709
2,60000,33443748,1428787,34872535
2,60000,34403280,1947681,36350961
2,60000,33671264,1401948,35073212
2,60000,34982993,1550102,36533095
2,60000,34035587,1413289,35448876
2,60000,33597631,1967408,35565039
2,60000,34533165,1407590,35940755
2,60000,35500037,1428559,36928596
2,60000,34557738,1985885,36543623
2,60000,32387735,1985805,34373540
2,60000,33367439,1976389,35343828
2,60000,35186964,1976701,37163665
2,60000,33163429,1417054,34580483
2,60000,32859310,1403898,34263208
2,60000,33441021,1991271,35432292
2,60000,32487327,1423555,33910882
2,60000,35329655,1967927,37297582
2,60000,32086715,1957932,34044647
2,60000,32657084,1976464,34633548
2,60000,32634026,1955067,34589093
2,60000,36412695,1994745,38407440
2,60000,34845696,1960781,36806477
2,60000,35195063,1962717,37157780
2,60000,34292655,1975720,36268375
2,60000,34353831,1980100,36333931
2,60000,34100686,1955183,36055869
2,60000,35613806,1948033,37561839
2,60000,32893199,1970242,34863441
2,60000,35704990,1405482,37110472
2,60000,32488770,1619439,34108209
2,60000,33261698,1942538,35204236
2,60000,36929948,1956336,38886284
2,60000,33439332,1955073,35394405
2,60000,33726596,1955121,35681717
2,60000,35132691,1953154,37085845
2,60000,34737011,1963010,36700021
2,60000,32894824,1981810,34876634
2,60000,34594676,1948080,36542756
2,60000,32104183,1951572,34055755
2,60000,33490838,1443831,34934669
2,60000,36742168,1969826,38711994
2,60000,31443129,1965345,33408474
2,60000,34476310,1427852,35904162
2,60000,37042322,1403499,38445821
2,60000,35198446,1962884,37161330
2,60000,35725447,1983667,37709114
2,60000,33096062,1956267,35052329
2,60000,33127024,1973564,35100588
2,60000,32846063,1425359,34271422
2,70000,38779296,2286706,41066002
2,70000,35351030,1657068,37008098
2,70000,41704265,1661657,43365922
2,70000,38978155,1658157,40636312
2,70000,37223868,1681765,38905633
2,70000,39373644,2289483,41663127
2,70000,39284702,2300438,41585140
2,70000,38231417,2298996,40530413
2,70000,39397059,2309365,41706424
2,70000,36296018,1651650,37947668
2,70000,38647600,2310362,40957962
2,70000,38455730,1649903,40105633
2,70000,41847780,1663647,43511427
2,70000,43202356,2321191,45523547
2,70000,38620750,2299050,40919800
2,70000,39172635,1657319,40829954
2,70000,36197058,1656702,37853760
2,70000,39140136,2290701,41430837
2,70000,38531682,2301065,40832747
2,70000,37316008,2289418,39605426
2,70000,40069325,2282454,42351779
2,70000,37476252,2302325,39778577
2,70000,38255632,1637416,39893048
2,70000,37906700,1653414,39560114
2,70000,40524587,2293906,42818493
2,70000,40042604,2289398,42332002
2,70000,39625543,2296874,41922417
2,70000,37541638,2001267,39542905
2,70000,40009708,2287555,42297263
2,70000,40970051,1626788,42596839
2,70000,39167025,2277137,41444162
2,70000,41218809,2282688,43501497
2,70000,37736239,1650915,39387154
2,70000,37632115,2309470,39941585
2,70000,39391130,1650622,41041752
2,70000,40225495,2283784,42509279
2,70000,38611491,2289807,40901298
2,70000,40018428,1653564,41671992
2,70000,39471337,2295423,41766760
2,70000,40206934,2318762,42525696
2,70000,37215098,2291566,39506664
2,70000,39974337,1659153,41633490
2,70000,38288838,2272618,40561456
2,70000,39354700,2321719,41676419
2,70000,37543162,2323990,39867152
2,70000,41355007,1634491,42989498
2,70000,37885617,2291113,40176730
2,70000,39358829,2309912,41668741
2,70000,37802904,1638923,39441827
2,70000,38131552,1675015,39806567
2,70000,39382909,1658131,41041040
2,70000,38992461,2304246,41296707
2,70000,37861124,1703745,39564869
2,70000,41866037,1647643,43513680
2,70000,41349422,2274934,43624356
2,70000,39350996,2302571,41653567
2,70000,41668069,2293382,43961451
2,70000,36827206,2286324,39113530
2,70000,41329594,2357107,43686701
2,70000,42400099,2289124,44689223
2,70000,40823550,2299500,43123050
2,70000,37203355,2320265,39523620
2,70000,37992164,2283187,40275351
2,70000,37457245,1910691,39367936
2,70000,36825517,1672387,38497904
2,70000,37228959,1659837,38888796
2,70000,39400116,2287074,41687190
2,70000,40510138,1661576,42171714
2,70000,39136996,1631762,40768758
2,70000,38248166,1653331,39901497
2,70000,37804899,2276188,40081087
2,70000,36757941,2270384,39028325
2,70000,40656783,2280190,42936973
2,70000,40502090,2519437,43021527
2,70000,40603230,1684963,42288193
2,70000,41531527,1648054,43179581
2,70000,37115343,1648943,38764286
2,70000,37606667,1650539,39257206
2,70000,42433168,2287953,44721121
2,70000,36377833,1650519,38028352
2,70000,39189691,2282035,41471726
2,70000,39608363,2311727,41920090
2,70000,39380820,2313446,41694266
2,70000,38492507,1712087,40204594
2,70000,40198694,2272759,42471453
2,70000,38123561,2293853,40417414
2,70000,40175109,2304098,42479207
2,70000,37977009,2302844,40279853
2,70000,38549779,1652802,40202581
2,70000,40396939,2288625,42685564
2,70000,37644795,2318638,39963433
2,70000,39254104,2365561,41619665
2,70000,38335187,2299319,40634506
2,70000,38470810,1650387,40121197
2,70000,38515027,2292900,40807927
2,70000,40602667,2298199,42900866
2,70000,38962941,1641222,40604163
2,70000,35540640,1677857,37218497
2,70000,40559548,2289906,42849454
2,70000,42474214,2291379,44765593
2,70000,36509590,2306010,38815600
2,70000,41856614,2297159,44153773
2,70000,43403676,2276023,45679699
2,70000,38655655,2298581,40954236
2,70000,37362562,2302931,39665493
2,70000,36829682,1792394,38622076
2,70000,36241940,1654954,37896894
2,70000,37634388,2285029,39919417
2,70000,35467843,2030658,37498501
2,70000,42316734,2306906,44623640
2,70000,38431297,1658607,40089904
2,70000,38868399,2410963,41279362
2,70000,36469183,2296497,38765680
2,70000,39436964,1639858,41076822
2,70000,39894115,1661523,41555638
2,80000,42448229,2604919,45053148
2,80000,43009454,2267978,45277432
2,80000,46167506,2602189,48769695
2,80000,42763042,1998254,44761296
2,80000,43034996,2593578,45628574
2,80000,42543653,1879487,44423140
2,80000,44138822,2595893,46734715
2,80000,43782712,2597532,46380244
2,80000,40635340,1889827,42525167
2,80000,42608545,2036146,44644691
2,80000,39737106,1889702,41626808
2,80000,40293759,1908345,42202104
2,80000,42795695,2590173,45385868
2,80000,40676159,1904817,42580976
2,80000,43660453,2604767,46265220
2,80000,43890197,2600157,46490354
2,80000,44755811,2627247,47383058
2,80000,45304150,2628388,47932538
2,80000,41380376,2618920,43999296
2,80000,46243723,2607267,48850990
2,80000,43246241,1878813,45125054
2,80000,41861680,1884521,43746201
2,80000,45087487,2597945,47685432
2,80000,41288750,1887517,43176267
2,80000,44937924,2597681,47535605
2,80000,44599658,2601936,47201594
2,80000,43485191,2600336,46085527
2,80000,41456494,1879422,43335916
2,80000,43249079,1878554,45127633
2,80000,44250031,1931980,46182011
2,80000,44538307,1878912,46417219
2,80000,44852267,1940935,46793202
2,80000,43916799,2320933,46237732
2,80000,41321266,1863124,43184390
2,80000,42204998,1862719,44067717
2,80000,49909297,2608787,52518084
2,80000,40979615,1895368,42874983
2,80000,43402884,2294826,45697710
2,80000,42841403,1878677,44720080
2,80000,41878084,1888661,43766745
2,80000,45004579,2600642,47605221
2,80000,46560185,2608243,49168428
2,80000,43729427,2602346,46331773
2,80000,40377148,1881390,42258538
2,80000,46279079,1868871,48147950
2,80000,43450899,2615638,46066537
2,80000,44857857,2528019,47385876
2,80000,40491785,2571349,43063134
2,80000,44371404,3071031,47442435
2,80000,43387117,2603846,45990963
2,80000,46880341,2608492,49488833
2,80000,45038621,1908898,46947519
2,80000,43719525,2584770,46304295
2,80000,44582179,2596307,47178486
2,80000,42211696,1877864,44089560
2,80000,42715837,1873174,44589011
2,80000,44495818,1880147,46375965
2,80000,41073779,2610996,43684775
2,80000,44439809,2597669,47037478
2,80000,42529272,2625383,45154655
2,80000,39689161,1895680,41584841
2,80000,44193569,2240197,46433766
2,80000,43229649,2308034,45537683
2,80000,42166662,2625972,44792634
2,80000,40811491,2615060,43426551
2,80000,42519152,2379690,44898842
2,80000,42255563,2434625,44690188
2,80000,40658861,2607386,43266247
2,80000,43306360,2618338,45924698
2,80000,44506619,1870719,46377338
2,80000,42354984,1914636,44269620
2,80000,39307893,1893915,41201808
2,80000,40292650,1892386,42185036
2,80000,42027254,2604173,44631427
2,80000,43269476,2387642,45657118
2,80000,48151309,2605510,50756819
2,80000,44859614,2631927,47491541
2,80000,40626421,1882113,42508534
2,80000,38743438,2622023,41365461
2,80000,44141133,2613461,46754594
2,80000,38566899,1874636,40441535
2,80000,42449198,2616562,45065760
2,80000,41612005,2589666,44201671
2,80000,43324173,2585325,45909498
2,80000,41641963,2588206,44230169
2,80000,43348591,2614487,45963078
2,80000,47900377,1879757,49780134
2,80000,45254040,2222825,47476865
2,80000,44457209,2202294,46659503
2,80000,43846364,2595401,46441765
2,80000,43218959,2620758,45839717
2,80000,42757785,2583287,45341072
2,80000,43460814,1883565,45344379
2,80000,45127209,2609458,47736667
2,80000,44917720,1895821,46813541
2,80000,44177410,2620012,46797422
2,80000,43715207,2619616,46334823
2,80000,41160013,1882390,43042403
2,80000,45844452,2599664,48444116
2,80000,44677108,1893079,46570187
2,80000,43464320,2639666,46103986
2,80000,45460432,1887270,47347702
2,80000,42911030,2299227,45210257
2,80000,42441156,1871460,44312616
2,80000,43838609,1871521,45710130
2,80000,43188330,2267471,45455801
2,80000,47121788,1887178,49008966
2,80000,44805776,2604602,47410378
2,80000,41447914,2627112,44075026
2,80000,44596790,2637255,47234045
2,80000,43968530,2616874,46585404
2,80000,46114069,1886681,48000750
2,80000,42621426,1898989,44520415
2,80000,43514957,2600030,46114987
2,80000,42242185,2615974,44858159
2,90000,49495433,2935446,52430879
2,90000,45925972,2133890,48059862
2,90000,50668373,2934468,53602841
2,90000,45208946,3358246,48567192
2,90000,51926206,3354430,55280636
2,90000,46196988,2208716,48405704
2,90000,48696359,3410882,52107241
2,90000,48396797,2948878,51345675
2,90000,48307527,2266177,50573704
2,90000,46127369,2122433,48249802
2,90000,49665439,2681307,52346746
2,90000,47672511,3668725,51341236
2,90000,49283579,2936259,52219838
2,90000,49847809,2104721,51952530
2,90000,45966065,2947204,48913269
2,90000,50237200,2115892,52353092
2,90000,50629796,2936502,53566298
2,90000,49862224,2951404,52813628
2,90000,45432130,2129468,47561598
2,90000,47734582,2918136,50652718
2,90000,46791487,2117700,48909187
2,90000,48888479,2950699,51839178
2,90000,48799851,2121958,50921809
2,90000,48898485,2932962,51831447
2,90000,47490256,2119443,49609699
2,90000,49633487,2527702,52161189
2,90000,48728897,3310471,52039368
2,90000,46708208,2131139,48839347
2,90000,50365336,2972121,53337457
2,90000,49323314,2116911,51440225
2,90000,47012291,2127673,49139964
2,90000,46914420,2132058,49046478
2,90000,48928809,2244273,51173082
2,90000,46019170,3280148,49299318
2,90000,47774017,3417778,51191795
2,90000,49455849,2925125,52380974
2,90000,48971337,2104336,51075673
2,90000,49832983,2127413,51960396
2,90000,50024461,2943091,52967552
2,90000,44690191,2999665,47689856
2,90000,48174149,2942438,51116587
2,90000,46777854,2923388,49701242
2,90000,47946678,2167968,50114646
2,90000,52121530,2938724,55060254
2,90000,48380976,2141507,50522483
2,90000,49803846,3023989,52827835
2,90000,46994956,2132964,49127920
2,90000,47541219,2923851,50465070
2,90000,50774120,2938730,53712850
2,90000,46765966,2116181,48882147
2,90000,45304196,2131356,47435552
2,90000,45897685,2146648,48044333
2,90000,52958586,2523950,55482536
2,90000,46571242,2126349,48697591
2,90000,48596739,3830651,52427390
2,90000,46288170,3339298,49627468
2,90000,47489250,2115748,49604998
2,90000,50232742,2949482,53182224
2,90000,47389832,2119382,49509214
2,90000,48339905,3865459,52205364
2,90000,47558389,2613379,50171768
2,90000,47322922,2911564,50234486
2,90000,45433289,2126822,47560111
2,90000,46500760,2947291,49448051
2,90000,48841679,2123008,50964687
2,90000,46744867,2165268,48910135
2,90000,46283190,2123919,48407109
2,90000,45680792,2108587,47789379
2,90000,44489609,2096470,46586079
2,90000,46821965,2115442,48937407
2,90000,48659362,2950342,51609704
2,90000,46963605,2831926,49795531
2,90000,45757151,2920471,48677622
2,90000,47323916,2106326,49430242
2,90000,45769783,2112643,47882426
2,90000,45990533,2916855,48907388
2,90000,44499277,2095501,46594778
2,90000,47441001,3707276,51148277
2,90000,51592191,3433594,55025785
2,90000,43266753,2139541,45406294
2,90000,47346398,2963433,50309831
2,90000,49622453,2837815,52460268
2,90000,48655067,2125032,50780099
2,90000,47238794,2943452,50182246
2,90000,46999092,2109745,49108837
2,90000,45974081,2125542,48099623
2,90000,47442485,2469049,49911534
2,90000,49765322,2638151,52403473
2,90000,47864215,2125317,49989532
2,90000,45499954,2121488,47621442
2,90000,45844478,3293773,49138251
2,90000,46571335,2120729,48692064
2,90000,45615810,2161017,47776827
2,90000,47455967,2927553,50383520
2,90000,48159084,2125197,50284281
2,90000,47008624,2118531,49127155
2,90000,47020718,2928249,49948967
2,90000,48689080,3432893,52121973
2,90000,47287907,3287909,50575816
2,90000,49092080,3390564,52482644
2,90000,47254837,2119095,49373932
2,90000,47446364,2128833,49575197
2,90000,51173577,3399104,54572681
2,90000,51327094,2946716,54273810
2,90000,48193781,2132555,50326336
2,90000,45640234,2124615,47764849
2,90000,48559064,2938955,51498019
2,90000,49785185,2619090,52404275
2,90000,45173587,2954456,48128043
2,90000,47819075,2936242,50755317
2,90000,49351744,3102612,52454356
2,90000,51120973,2946245,54067218
2,90000,53904082,2107896,56011978
2,90000,45951393,2955006,48906399
2,90000,50726351,2941193,53667544
2,100000,56380967,3704753,60085720
2,100000,48203206,2865313,51068519
2,100000,52719554,2787628,55507182
2,100000,50683193,2874622,53557815
2,100000,50586438,3730859,54317297
2,100000,51172022,2810591,53982613
2,100000,51802957,3641535,55444492
2,100000,53020114,2797281,55817395
2,100000,56436228,3692493,60128721
2,100000,47791832,2978405,50770237
2,100000,53742328,3628265,57370593
2,100000,50513171,2735443,53248614
2,100000,54429095,3685583,58114678
2,100000,55110037,2823846,57933883
2,100000,57918156,3810019,61728175
2,100000,50738193,2568065,53306258
2,100000,50726182,2708280,53434462
2,100000,49595780,3673251,53269031
2,100000,50544914,2833042,53377956
2,100000,52058026,3650164,55708190
2,100000,51663819,2820796,54484615
2,100000,53949225,2850008,56799233
2,100000,51520576,2776076,54296652
2,100000,53518226,2760501,56278727
2,100000,51835221,2808796,54644017
2,100000,51009993,2779291,53789284
2,100000,53439521,3433698,56873219
2,100000,50096077,2830657,52926734
2,100000,50844045,3138882,53982927
2,100000,52181591,2757973,54939564
2,100000,47977685,2836930,50814615
2,100000,52787279,2747028,55534307
2,100000,54548308,2797729,57346037
2,100000,56684843,3711943,60396786
2,100000,51690159,2605892,54296051
2,100000,53756338,2779349,56535687
2,100000,52404124,3263406,55667530
2,100000,51224893,2722356,53947249
2,100000,53738102,3645549,57383651
2,100000,49452108,2875049,52327157
2,100000,51669637,3642976,55312613
2,100000,49247004,2829566,52076570
2,100000,47728292,2940656,50668948
2,100000,53286113,3630860,56916973
2,100000,53323148,2803261,56126409
2,100000,53408793,2835402,56244195
2,100000,51136265,3752922,54889187
2,100000,49745633,2806289,52551922
2,100000,53463852,2843571,56307423
2,100000,51967838,2807888,54775726
2,100000,50168102,2793018,52961120
2,100000,53724093,2846012,56570105
2,100000,47881159,2910658,50791817
2,100000,48080954,2359207,50440161
2,100000,52295994,4205175,56501169
2,100000,49104673,3668120,52772793
2,100000,51691238,3693117,55384355
2,100000,54504917,2810783,57315700
2,100000,51906367,2862814,54769181
2,100000,53799575,3686859,57486434
2,100000,50192040,2883465,53075505
2,100000,53659697,3685965,57345662
2,100000,53271299,2814566,56085865
2,100000,46997435,2788822,49786257
2,100000,53099867,3388419,56488286
2,100000,52121651,4215167,56336818
2,100000,49777725,2876323,52654048
2,100000,52202185,3716890,55919075
2,100000,52998108,3624919,56623027
2,100000,53992733,2805597,56798330
2,100000,49829014,2879988,52709002
2,100000,53858386,2412515,56270901
2,100000,54902714,2861969,57764683
2,100000,50554360,4205199,54759559
2,100000,47241329,2353585,49594914
2,100000,51755634,3705405,55461039
2,100000,53357643,3661953,57019596
2,100000,49845496,2771000,52616496
2,100000,54285629,3664235,57949864
2,100000,53088653,2792075,55880728
2,100000,53779768,3714046,57493814
2,100000,50072975,2825481,52898456
2,100000,52003177,2848544,54851721
2,100000,51389437,3273996,54663433
2,100000,56410612,3349298,59759910
2,100000,47574931,2810259,50385190
2,100000,53843251,3593100,57436351
2,100000,50392030,2826907,53218937
2,100000,57971932,3309693,61281625
2,100000,50984724,3817923,54802647
2,100000,50114235,2814383,52928618
