t,n,SortTime,CombineTime,TotalTime
2,100000000,42653429212,2108986262,44762415474
2,100000000,42884357269,2109188008,44993545277
2,100000000,43242325779,2108962275,45351288054
2,100000000,42831075602,2111412533,44942488135
2,100000000,42732848073,2109673657,44842521730
2,100000000,43112956774,2108894898,45221851672
2,100000000,43083241654,2109693144,45192934798
2,100000000,49441213281,2306028240,51747241521
2,100000000,42783732674,2108666924,44892399598
2,100000000,42422031697,2109475700,44531507397
2,100000000,42200776641,2109795048,44310571689
2,100000000,43018831689,2108781565,45127613254
2,100000000,42373955903,2112629871,44486585774
2,100000000,43038978226,2109146634,45148124860
2,100000000,43047405056,2109181276,45156586332
2,100000000,42631137985,2110505438,44741643423
2,100000000,43019383242,2108797389,45128180631
2,100000000,42138968918,2112776692,44251745610
2,100000000,42898921120,2109814488,45008735608
2,100000000,42750883433,2109003634,44859887067
2,100000000,49800768662,2342437245,52143205907
2,100000000,43146466190,2108588063,45255054253
2,100000000,42202048518,2116580761,44318629279
2,100000000,42510023675,2108867713,44618891388
2,100000000,43263148962,2109055425,45372204387
2,100000000,43019115116,2111330257,45130445373
2,100000000,42910929201,2109047517,45019976718
2,100000000,42624448046,2110519258,44734967304
2,100000000,42256136497,2110018329,44366154826
2,100000000,42122250200,2109514706,44231764906
2,100000000,43244493940,2110179515,45354673455
2,100000000,42137803128,2109894674,44247697802
2,100000000,48971311439,2306816620,51278128059
2,100000000,48929753204,2284471979,51214225183
2,100000000,43452435584,2108160516,45560596100
2,100000000,48465746091,2317623571,50783369662
2,100000000,42602488926,2108405738,44710894664
2,100000000,49436941366,2198429215,51635370581
2,100000000,42960354601,2108842659,45069197260
2,100000000,42735678357,2108744890,44844423247
2,100000000,42789153847,2111404991,44900558838
2,100000000,42122409814,2112559377,44234969191
2,100000000,42528494572,2109086301,44637580873
2,100000000,43256191496,2108143516,45364335012
2,100000000,49432248198,2262133127,51694381325
2,100000000,42266228945,2110309239,44376538184
2,100000000,42241962224,2108224680,44350186904
2,100000000,42778978525,2110177024,44889155549
2,100000000,43048357966,2112642233,45161000199
2,100000000,42247661225,2109392633,44357053858
2,100000000,42722534871,2108736952,44831271823
2,100000000,42310801875,2109968194,44420770069
2,100000000,42784220680,2109191787,44893412467
2,100000000,49471499304,2291313615,51762812919
2,100000000,41981711509,2109756766,44091468275
2,100000000,42733183588,2109416007,44842599595
2,100000000,49426322033,2231624488,51657946521
2,100000000,42521027373,2108965977,44629993350
2,100000000,42691319863,2109662805,44800982668
2,100000000,42567086696,2109663821,44676750517
2,100000000,42062577962,2111072847,44173650809
2,100000000,42464042998,2110126262,44574169260
2,100000000,42362498256,2108591506,44471089762
2,100000000,42945586959,2108656763,45054243722
2,100000000,42995779124,2108362519,45104141643
2,100000000,42339108242,2107859243,44446967485
2,100000000,42629316640,2109258829,44738575469
2,100000000,42535322608,2109196173,44644518781
2,100000000,42767539333,2112454288,44879993621
2,100000000,42239109064,2112845163,44351954227
2,100000000,42828484548,2108763795,44937248343
2,100000000,42605420392,2109648353,44715068745
2,100000000,42134641607,2110015516,44244657123
2,100000000,42405205971,2110000611,44515206582
2,100000000,49323634802,2232384946,51556019748
2,100000000,42348697217,2110102252,44458799469
2,100000000,42102923660,2108991177,44211914837
2,100000000,49440044076,2202265848,51642309924
2,100000000,42941684285,2109458735,45051143020
2,100000000,42797781507,2109803261,44907584768
2,100000000,49306212185,2248509973,51554722158
2,100000000,42594219420,2108588351,44702807771
2,100000000,43241256070,2109080713,45350336783
2,100000000,49485877455,2178257908,51664135363
2,100000000,43289757754,2109600417,45399358171
2,100000000,42971425486,2108886260,45080311746
2,100000000,42727550623,2108369719,44835920342
2,100000000,42352280318,2108806583,44461086901
2,100000000,42296353914,2110060523,44406414437
2,100000000,42316829451,2109827904,44426657355
2,100000000,42181968144,2112466609,44294434753
2,100000000,42801919785,2109479770,44911399555
2,100000000,42995498939,2108998111,45104497050
2,100000000,42886137933,2109897489,44996035422
2,100000000,42612696158,2108815497,44721511655
2,100000000,42659419294,2110875115,44770294409
2,100000000,43349744421,2110250928,45459995349
2,100000000,42698583105,2107672001,44806255106
2,100000000,49337063134,2138728183,51475791317
2,100000000,42848639040,2109412423,44958051463
4,1000,3437629,70153,3507782
4,1000,3147980,102017,3249997
4,1000,3377890,68536,3446426
4,1000,2734954,88452,2823406
4,1000,2413986,49341,2463327
4,1000,3216578,54002,3270580
4,1000,3228373,102616,3330989
4,1000,2889708,69751,2959459
4,1000,2519077,85772,2604849
4,1000,2708322,76891,2785213
4,1000,2975183,48795,3023978
4,1000,3262310,70711,3333021
4,1000,2767982,72868,2840850
4,1000,2590636,68992,2659628
4,1000,2992290,94209,3086499
4,1000,2414550,52607,2467157
4,1000,2635009,95484,2730493
4,1000,2742517,68998,2811515
4,1000,2640212,70915,2711127
4,1000,2712221,92484,2804705
4,1000,3178905,70078,3248983
4,1000,2538566,70855,2609421
4,1000,2928009,52560,2980569
4,1000,3283014,95642,3378656
4,1000,2598922,88233,2687155
4,1000,2779720,94983,2874703
4,1000,2993492,71025,3064517
4,1000,2915909,70815,2986724
4,1000,2811446,76263,2887709
4,1000,3045344,70786,3116130
4,1000,2844832,50544,2895376
4,1000,2507925,90740,2598665
4,1000,2775930,70111,2846041
4,1000,2732897,50043,2782940
4,1000,2770204,75715,2845919
4,1000,2752741,70705,2823446
4,1000,2668068,72511,2740579
4,1000,2716851,79657,2796508
4,1000,2819283,69397,2888680
4,1000,2666244,112894,2779138
4,1000,2727373,50762,2778135
4,1000,2833785,130314,2964099
4,1000,2549836,91839,2641675
4,1000,3107709,94185,3201894
4,1000,2856852,69865,2926717
4,1000,2867183,64348,2931531
4,1000,2646571,76468,2723039
4,1000,2629862,69004,2698866
4,1000,3500651,74995,3575646
4,1000,3092489,50133,3142622
4,1000,2901520,50183,2951703
4,1000,2633249,70531,2703780
4,1000,2832856,78601,2911457
4,1000,2520618,73327,2593945
4,1000,2620651,69907,2690558
4,1000,3051032,51875,3102907
4,1000,2413422,49757,2463179
4,1000,2982524,70966,3053490
4,1000,2633709,82860,2716569
4,1000,2570164,70021,2640185
4,1000,2626255,70299,2696554
4,1000,2960233,74953,3035186
4,1000,2511698,48825,2560523
4,1000,2533635,70525,2604160
4,1000,2765244,70300,2835544
4,1000,2669531,89768,2759299
4,1000,3069445,89196,3158641
4,1000,2933470,71446,3004916
4,1000,3298767,72619,3371386
4,1000,2548225,69838,2618063
4,1000,3118969,71161,3190130
4,1000,2569282,69367,2638649
4,1000,2912161,52751,2964912
4,1000,2876697,56284,2932981
4,1000,2697675,89394,2787069
4,1000,2593854,93884,2687738
4,1000,2857566,103580,2961146
4,1000,2851859,61942,2913801
4,1000,2390868,49505,2440373
4,1000,2361310,49265,2410575
4,1000,2820026,80181,2900207
4,1000,2550872,54359,2605231
4,1000,3045318,69283,3114601
4,1000,2864191,70239,2934430
4,1000,2913160,100076,3013236
4,1000,2580475,118429,2698904
4,1000,2786868,70456,2857324
4,1000,2649096,50348,2699444
4,1000,2736779,107797,2844576
4,1000,3098586,94157,3192743
4,1000,2487151,76285,2563436
4,1000,2815413,68695,2884108
4,1000,2710856,70384,2781240
4,1000,3218109,91079,3309188
4,1000,2774774,72097,2846871
4,1000,2889487,70705,2960192
4,1000,2512118,90182,2602300
4,1000,2593364,48251,2641615
4,1000,2675317,92346,2767663
4,1000,3074856,91626,3166482
4,1000,3254224,88730,3342954
4,1000,2791995,49833,2841828
4,1000,2432674,69406,2502080
4,1000,2529849,75828,2605677
4,1000,2634865,69133,2703998
4,1000,2839015,88440,2927455
4,1000,2492885,71914,2564799
4,1000,3016041,51560,3067601
4,1000,2879862,79837,2959699
4,1000,2960982,94442,3055424
4,1000,2704550,89237,2793787
4,1000,2572522,68911,2641433
4,1000,2851177,73929,2925106
4,1000,2730700,74806,2805506
4,1000,2909820,53765,2963585
4,2000,3528329,185009,3713338
4,2000,2875104,88091,2963195
4,2000,3144616,123141,3267757
4,2000,3169858,88569,3258427
4,2000,3290152,121579,3411731
4,2000,3403413,122173,3525586
4,2000,3469325,122178,3591503
4,2000,3880131,146918,4027049
4,2000,2795541,162084,2957625
4,2000,3256950,131615,3388565
4,2000,3557873,131532,3689405
4,2000,3187987,127737,3315724
4,2000,3166992,123459,3290451
4,2000,2955462,123567,3079029
4,2000,3301748,140444,3442192
4,2000,2979271,121341,3100612
4,2000,3271695,129618,3401313
4,2000,3223562,828992,4052554
4,2000,3191243,87555,3278798
4,2000,2764560,125745,2890305
4,2000,2876090,89088,2965178
4,2000,3198001,125007,3323008
4,2000,3214331,125040,3339371
4,2000,3175779,144644,3320423
4,2000,3031643,122020,3153663
4,2000,3139634,136916,3276550
4,2000,3308598,185063,3493661
4,2000,3155581,140568,3296149
4,2000,3086284,123093,3209377
4,2000,3720298,113197,3833495
4,2000,2887091,124548,3011639
4,2000,2805218,125001,2930219
4,2000,3088494,131225,3219719
4,2000,2893980,122163,3016143
4,2000,3158985,136506,3295491
4,2000,2995395,102895,3098290
4,2000,3239021,122952,3361973
4,2000,2878887,127727,3006614
4,2000,2934108,86859,3020967
4,2000,3224792,90789,3315581
4,2000,3341971,124404,3466375
4,2000,3088508,125229,3213737
4,2000,3902817,147182,4049999
4,2000,3687569,123330,3810899
4,2000,3486709,122256,3608965
4,2000,3168507,99608,3268115
4,2000,3363741,90378,3454119
4,2000,2955207,116814,3072021
4,2000,3200213,122724,3322937
4,2000,2989906,121144,3111050
4,2000,3071752,159007,3230759
4,2000,3451725,194644,3646369
4,2000,3009874,157447,3167321
4,2000,3089232,145490,3234722
4,2000,3304201,128481,3432682
4,2000,2836586,125691,2962277
4,2000,3222190,88370,3310560
4,2000,3416082,88488,3504570
4,2000,3567823,107240,3675063
4,2000,3368539,97373,3465912
4,2000,2998992,154828,3153820
4,2000,2758124,124853,2882977
4,2000,3216291,147550,3363841
4,2000,3457386,144356,3601742
4,2000,2906673,123493,3030166
4,2000,3631297,159829,3791126
4,2000,3305575,92757,3398332
4,2000,3222719,136133,3358852
4,2000,3149246,129354,3278600
4,2000,3616475,122232,3738707
4,2000,3122171,156415,3278586
4,2000,3186432,181226,3367658
4,2000,3185875,127617,3313492
4,2000,2932890,86445,3019335
4,2000,3195244,132110,3327354
4,2000,3094623,156280,3250903
4,2000,3254310,148529,3402839
4,2000,3413783,145991,3559774
4,2000,3158102,122232,3280334
4,2000,3487911,146461,3634372
4,2000,3168687,144805,3313492
4,2000,2736504,132318,2868822
4,2000,3066527,122026,3188553
4,2000,2783989,112117,2896106
4,2000,3359573,122397,3481970
4,2000,3126492,121966,3248458
4,2000,3968641,150499,4119140
4,2000,2864173,128361,2992534
4,2000,2946564,88145,3034709
4,2000,3383207,126741,3509948
4,2000,2732616,123102,2855718
4,2000,3115190,123229,3238419
4,2000,2810875,132338,2943213
4,2000,3109583,127353,3236936
4,2000,3245251,121152,3366403
4,2000,3181719,130659,3312378
4,2000,3093750,122310,3216060
4,2000,3533229,162382,3695611
4,2000,2977187,127716,3104903
4,2000,3884572,149446,4034018
4,2000,3439162,128433,3567595
4,2000,3073160,162862,3236022
4,2000,3052802,126764,3179566
4,2000,3307981,141254,3449235
4,2000,3286978,102689,3389667
4,2000,3361399,145039,3506438
4,2000,2827108,93023,2920131
4,2000,3953380,148825,4102205
4,2000,2832973,100988,2933961
4,2000,2755457,130139,2885596
4,2000,3360323,121252,3481575
4,2000,2835128,124413,2959541
4,2000,3063640,86931,3150571
4,2000,3351554,123531,3475085
4,2000,3331119,98429,3429548
4,3000,3615493,696335,4311828
4,3000,3439541,125061,3564602
4,3000,3145520,182672,3328192
4,3000,4128163,196675,4324838
4,3000,3481868,746221,4228089
4,3000,3580897,179224,3760121
4,3000,4051333,183542,4234875
4,3000,3537162,680025,4217187
4,3000,3335265,123891,3459156
4,3000,3888057,681095,4569152
4,3000,3833587,145010,3978597
4,3000,3235481,706231,3941712
4,3000,4355508,181784,4537292
4,3000,3700238,171783,3872021
4,3000,3107963,600092,3708055
4,3000,3169920,175904,3345824
4,3000,3150257,670966,3821223
4,3000,3826497,221366,4047863
4,3000,3120349,778154,3898503
4,3000,3334752,129321,3464073
4,3000,3453793,199807,3653600
4,3000,3154418,652106,3806524
4,3000,4569194,179441,4748635
4,3000,3295204,177623,3472827
4,3000,3569700,142073,3711773
4,3000,3283891,224810,3508701
4,3000,3409787,131033,3540820
4,3000,3172420,178887,3351307
4,3000,3846982,175571,4022553
4,3000,3572633,206235,3778868
4,3000,3621400,199164,3820564
4,3000,3561525,613012,4174537
4,3000,3327903,201138,3529041
4,3000,3355248,138976,3494224
4,3000,3462064,176138,3638202
4,3000,3392262,702934,4095196
4,3000,3137639,141470,3279109
4,3000,3096137,185015,3281152
4,3000,3160612,183242,3343854
4,3000,3346929,135005,3481934
4,3000,4001107,200374,4201481
4,3000,3512554,204775,3717329
4,3000,3038435,158287,3196722
4,3000,3824815,164199,3989014
4,3000,3034898,178565,3213463
4,3000,3629450,201862,3831312
4,3000,3569172,142160,3711332
4,3000,3431621,176291,3607912
4,3000,3619637,155971,3775608
4,3000,3546406,125865,3672271
4,3000,3878216,181514,4059730
4,3000,3265395,181682,3447077
4,3000,3273276,202726,3476002
4,3000,4294702,166467,4461169
4,3000,3551038,681590,4232628
4,3000,3237312,125367,3362679
4,3000,3358270,721673,4079943
4,3000,3465097,144974,3610071
4,3000,3646176,162691,3808867
4,3000,3837983,175733,4013716
4,3000,3312060,702274,4014334
4,3000,3315714,173579,3489293
4,3000,3813741,176549,3990290
4,3000,3539936,198511,3738447
4,3000,3469267,718820,4188087
4,3000,3757914,152191,3910105
4,3000,3900413,683949,4584362
4,3000,3525606,146149,3671755
4,3000,3527523,176514,3704037
4,3000,3402617,173334,3575951
4,3000,3579953,212865,3792818
4,3000,3252426,182672,3435098
4,3000,3595456,681759,4277215
4,3000,3989434,199702,4189136
4,3000,3071542,174831,3246373
4,3000,3836984,176870,4013854
4,3000,3416685,182735,3599420
