t,n,SortTime,CombineTime,TotalTime
4,3000,3191766,792336,3984102
4,3000,3640558,199957,3840515
4,3000,3455579,644396,4099975
4,3000,3992240,163269,4155509
4,3000,4379316,166401,4545717
4,3000,3370495,673150,4043645
4,3000,2983313,148442,3131755
4,3000,3154861,173349,3328210
4,3000,3187503,127695,3315198
4,3000,4253143,185140,4438283
4,3000,3685842,176754,3862596
4,3000,3617125,186326,3803451
4,3000,3372541,175239,3547780
4,3000,3434607,592455,4027062
4,3000,3355916,129324,3485240
4,3000,3094572,126147,3220719
4,3000,3228479,125109,3353588
4,3000,3094560,180335,3274895
4,3000,3583815,717687,4301502
4,3000,3314071,195703,3509774
4,3000,3196607,175716,3372323
4,3000,3116188,199839,3316027
4,3000,3119827,184380,3304207
4,3000,3389808,221835,3611643
4,3000,3209730,132179,3341909
4,3000,3440396,200137,3640533
4,3000,4179428,180461,4359889
4,3000,3376907,197059,3573966
4,3000,3644151,167400,3811551
4,3000,3359522,181817,3541339
4,3000,3357435,174824,3532259
4,3000,3078826,633281,3712107
4,3000,3369261,673984,4043245
4,3000,3281616,202980,3484596
4,3000,3999856,150430,4150286
4,3000,3141158,126441,3267599
4,3000,3830567,179910,4010477
4,3000,3423475,185788,3609263
4,4000,4369701,242031,4611732
4,4000,4413881,208053,4621934
4,4000,4466987,252272,4719259
4,4000,4238747,235954,4474701
4,4000,4017094,229856,4246950
4,4000,4525395,228953,4754348
4,4000,4015643,166449,4182092
4,4000,4571337,237660,4808997
4,4000,4256373,168936,4425309
4,4000,3959203,199018,4158221
4,4000,4111719,285558,4397277
4,4000,4732932,257728,4990660
4,4000,4323017,226127,4549144
4,4000,5092772,248073,5340845
4,4000,4598008,232957,4830965
4,4000,4482192,269728,4751920
4,4000,4357341,255441,4612782
4,4000,4724441,244138,4968579
4,4000,4260621,268642,4529263
4,4000,4177796,165108,4342904
4,4000,3981426,163333,4144759
4,4000,4155536,228113,4383649
4,4000,4417622,165003,4582625
4,4000,4109736,261916,4371652
4,4000,4673738,252760,4926498
4,4000,4546484,243395,4789879
4,4000,4275298,176784,4452082
4,4000,3922627,229016,4151643
4,4000,4461211,231224,4692435
4,4000,4118150,232096,4350246
4,4000,4270942,227347,4498289
4,4000,4487750,271136,4758886
4,4000,4028420,225086,4253506
4,4000,4548701,165340,4714041
4,4000,4350402,228868,4579270
4,4000,4433062,228238,4661300
4,4000,4077407,164733,4242140
4,4000,3846040,232594,4078634
4,4000,4363508,178178,4541686
4,4000,4396452,196285,4592737
4,4000,3931284,270067,4201351
4,4000,4079041,228773,4307814
4,4000,4137531,242746,4380277
4,4000,4054925,165924,4220849
4,4000,4484594,225512,4710106
4,4000,4111949,165708,4277657
4,4000,4102051,166725,4268776
4,4000,4227589,234832,4462421
4,4000,4593837,236806,4830643
4,4000,4281897,277705,4559602
4,4000,4052227,233792,4286019
4,4000,3978858,187418,4166276
4,4000,4551901,197095,4748996
4,4000,4059552,165837,4225389
4,4000,4425964,233084,4659048
4,4000,4462076,171063,4633139
4,4000,4086275,169874,4256149
4,4000,4639950,230590,4870540
4,4000,4607653,263768,4871421
4,4000,4242236,212274,4454510
4,4000,4159623,286795,4446418
4,4000,4460496,283243,4743739
4,4000,4673804,271258,4945062
4,4000,4044910,163158,4208068
4,4000,4237023,226370,4463393
4,4000,4421791,243110,4664901
4,4000,4803144,161040,4964184
4,4000,3971886,237953,4209839
4,4000,4699883,230606,4930489
4,4000,4524259,235339,4759598
4,4000,4576590,213741,4790331
4,4000,3966694,166435,4133129
4,4000,4065897,161652,4227549
4,4000,4379767,245097,4624864
4,4000,4304034,172671,4476705
4,4000,4533861,254835,4788696
4,4000,4275342,256125,4531467
4,4000,4291586,234733,4526319
4,4000,4560469,234976,4795445
4,4000,4363250,254942,4618192
4,4000,4068372,191390,4259762
4,4000,4821222,227702,5048924
4,4000,4216560,231718,4448278
4,4000,4145505,225270,4370775
4,4000,4100982,229472,4330454
4,4000,3980257,189308,4169565
4,4000,3928101,168614,4096715
4,4000,4165573,232976,4398549
4,4000,4264051,227009,4491060
4,4000,3872758,163783,4036541
4,4000,4336353,221277,4557630
4,4000,4555907,234661,4790568
4,4000,3909904,165169,4075073
4,4000,4121728,227600,4349328
4,4000,4132919,166995,4299914
4,4000,3943056,227749,4170805
4,4000,4550143,202245,4752388
4,4000,4415660,167244,4582904
4,4000,4233581,227330,4460911
4,4000,4093591,270356,4363947
4,4000,4200407,246219,4446626
4,4000,4582829,234883,4817712
4,4000,4148166,162531,4310697
4,4000,4546608,243753,4790361
4,4000,4336210,230104,4566314
4,4000,3890955,174977,4065932
4,4000,3761643,227479,3989122
4,4000,4927112,235579,5162691
4,4000,4959818,247099,5206917
4,4000,4429910,226331,4656241
4,4000,4065533,248638,4314171
4,4000,4192572,225506,4418078
4,4000,4304187,176811,4480998
4,4000,4426819,231752,4658571
4,4000,4205941,226214,4432155
4,5000,4189256,284605,4473861
4,5000,4024292,233687,4257979
4,5000,5198883,225995,5424878
4,5000,4852893,280789,5133682
4,5000,4785780,284620,5070400
4,5000,3956968,305555,4262523
4,5000,4626974,285907,4912881
4,5000,4209742,204645,4414387
4,5000,4918051,305426,5223477
4,5000,4624930,283726,4908656
4,5000,4220603,302870,4523473
4,5000,4305084,286369,4591453
4,5000,4472378,203991,4676369
4,5000,4707063,203151,4910214
4,5000,4296366,273241,4569607
4,5000,4518576,296502,4815078
4,5000,4223385,280159,4503544
4,5000,4968172,249691,5217863
4,5000,4596786,319120,4915906
4,5000,4697109,259565,4956674
4,5000,4723667,301269,5024936
4,5000,4909237,280924,5190161
4,5000,4498980,205470,4704450
4,5000,4290906,206236,4497142
4,5000,4816732,219090,5035822
4,5000,4406124,290944,4697068
4,5000,4779267,232696,5011963
4,5000,4220026,233116,4453142
4,5000,5027230,280706,5307936
4,5000,4267274,199345,4466619
4,5000,4631820,223802,4855622
4,5000,4260167,236780,4496947
4,5000,4882546,205521,5088067
4,5000,4394941,243673,4638614
4,5000,4190000,289365,4479365
4,5000,4290880,284746,4575626
4,5000,4492472,282718,4775190
4,5000,4678611,284905,4963516
4,5000,4340392,221594,4561986
4,5000,4888892,202168,5091060
4,5000,5162577,314591,5477168
4,5000,4630363,247770,4878133
4,5000,4149473,280196,4429669
4,5000,4687263,223874,4911137
4,5000,4649748,306035,4955783
4,5000,4605371,285252,4890623
4,5000,4123915,319993,4443908
4,5000,4469680,221924,4691604
4,5000,4469688,282853,4752541
4,5000,4430471,281788,4712259
4,5000,4129786,289607,4419393
4,5000,4291915,300552,4592467
4,5000,4609599,278731,4888330
4,5000,4398203,210150,4608353
4,5000,4564527,328834,4893361
4,5000,4745827,204430,4950257
4,5000,4506862,281782,4788644
4,5000,4610330,284593,4894923
4,5000,4478620,318931,4797551
4,5000,4447585,202296,4649881
4,5000,4893018,293979,5186997
4,5000,4421636,282220,4703856
4,5000,4227409,283909,4511318
4,5000,4788353,312746,5101099
4,5000,4773658,285976,5059634
4,5000,4353633,217950,4571583
4,5000,4201788,201259,4403047
4,5000,4842898,316888,5159786
4,5000,4768182,257508,5025690
4,5000,4415042,322519,4737561
4,5000,4372304,247245,4619549
4,5000,4287467,277540,4565007
4,5000,4481900,289989,4771889
4,5000,4919060,307074,5226134
4,5000,4732731,280555,5013286
4,5000,3942462,239341,4181803
4,5000,4606309,296423,4902732
4,5000,4551822,307643,4859465
4,5000,5221049,305603,5526652
4,5000,4816916,288265,5105181
4,5000,4578331,281408,4859739
4,5000,4519982,275944,4795926
4,5000,4434003,278794,4712797
4,5000,4777962,305849,5083811
4,5000,4930712,304200,5234912
4,5000,4803904,282529,5086433
4,5000,4581828,294330,4876158
4,5000,4295646,303615,4599261
4,5000,4296628,289221,4585849
4,5000,4220206,201957,4422163
4,5000,4765999,283306,5049305
4,5000,4345246,278140,4623386
4,5000,5042853,218889,5261742
4,5000,3948034,222978,4171012
4,5000,4524010,278860,4802870
4,5000,4628410,316703,4945113
4,5000,4977227,206022,5183249
4,5000,4333295,204328,4537623
4,5000,4506248,240903,4747151
4,5000,4664699,321795,4986494
4,5000,4748056,262568,5010624
4,5000,4347651,286611,4634262
4,5000,4267741,204681,4472422
4,5000,4337969,283540,4621509
4,5000,4182933,314870,4497803
4,5000,4439682,311601,4751283
4,5000,4200618,311066,4511684
4,5000,4519390,225485,4744875
4,5000,4564394,286845,4851239
4,5000,4223553,281490,4505043
4,5000,4193207,287290,4480497
4,5000,4146260,212019,4358279
4,5000,4549783,289592,4839375
4,5000,4436962,281938,4718900
4,5000,4369633,286975,4656608
4,6000,4579905,365608,4945513
4,6000,4767224,333007,5100231
4,6000,5133726,350483,5484209
4,6000,4592709,300464,4893173
4,6000,4118639,349892,4468531
4,6000,5289938,334194,5624132
4,6000,4961781,343403,5305184
4,6000,4624342,235978,4860320
4,6000,4782088,351381,5133469
4,6000,4168247,341408,4509655
4,6000,5023860,239562,5263422
4,6000,4859616,244404,5104020
4,6000,4704074,341031,5045105
4,6000,4647710,337788,4985498
4,6000,4436867,337614,4774481
4,6000,4656575,237539,4894114
4,6000,5275741,311180,5586921
4,6000,4982983,310544,5293527
4,6000,4871579,283123,5154702
4,6000,4626109,330744,4956853
4,6000,4911159,272144,5183303
4,6000,4561051,352514,4913565
4,6000,5210947,351562,5562509
4,6000,4395983,346311,4742294
4,6000,4314689,330820,4645509
4,6000,5202765,245305,5448070
4,6000,4958449,350126,5308575
4,6000,4874898,257036,5131934
4,6000,4972874,282592,5255466
4,6000,4891607,333703,5225310
4,6000,5235362,280543,5515905
4,6000,4611294,341460,4952754
4,6000,5309282,286795,5596077
4,6000,4943608,341334,5284942
4,6000,5051636,246601,5298237
4,6000,5403950,366466,5770416
4,6000,4888713,332922,5221635
4,6000,5530658,365710,5896368
4,6000,5054051,344636,5398687
4,6000,5136260,337455,5473715
4,6000,5255815,283069,5538884
4,6000,5313221,344883,5658104
4,6000,4871962,347057,5219019
4,6000,5209434,343257,5552691
4,6000,4720592,340722,5061314
4,6000,4990709,237988,5228697
4,6000,4884039,240532,5124571
4,6000,5066770,356405,5423175
4,6000,4764036,362732,5126768
4,6000,4835333,325360,5160693
4,6000,4801800,352242,5154042
4,6000,5046627,276574,5323201
4,6000,4262026,238918,4500944
4,6000,4678785,317258,4996043
4,6000,4607323,336286,4943609
4,6000,5022731,259938,5282669
4,6000,5002363,366055,5368418
4,6000,4707040,249163,4956203
4,6000,5150469,364612,5515081
4,6000,5377878,351029,5728907
4,6000,4625373,332446,4957819
4,6000,4297004,338106,4635110
4,6000,5148658,351215,5499873
4,6000,4791009,342261,5133270
4,6000,4562992,355922,4918914
4,6000,4852863,344832,5197695
4,6000,4797409,338607,5136016
4,6000,5079900,237619,5317519
4,6000,4660610,340701,5001311
4,6000,4819193,340446,5159639
4,6000,5265929,255327,5521256
4,6000,5166905,305093,5471998
4,6000,4494529,243739,4738268
4,6000,4806531,242913,5049444
4,6000,5300113,340653,5640766
4,6000,4399822,330316,4730138
4,6000,4989710,343697,5333407
4,6000,4964781,344750,5309531
4,6000,4837554,342192,5179746
4,6000,5327994,296417,5624411
4,6000,5297887,339048,5636935
4,6000,5282025,365038,5647063
4,6000,5265743,352594,5618337
4,6000,4619625,244854,4864479
4,6000,4715496,359678,5075174
4,6000,5426847,353965,5780812
4,6000,4773329,241367,5014696
4,6000,5294091,249312,5543403
4,6000,4927178,361586,5288764
4,6000,4404147,244572,4648719
4,6000,4834445,356795,5191240
4,6000,5044469,300446,5344915
4,6000,4886225,340017,5226242
4,6000,4257780,360580,4618360
4,6000,4612433,244266,4856699
4,6000,4814014,354346,5168360
4,6000,4578992,239146,4818138
4,6000,5354527,278707,5633234
4,6000,5138469,340135,5478604
4,6000,4572038,246775,4818813
4,6000,4725791,336495,5062286
4,6000,4643702,243981,4887683
4,6000,4308691,340566,4649257
4,6000,4388473,269187,4657660
4,6000,4670157,388752,5058909
4,6000,4788123,342074,5130197
4,6000,5210592,336175,5546767
4,6000,4186804,259358,4446162
4,6000,4809054,261443,5070497
4,6000,4884089,352589,5236678
4,6000,5273703,338970,5612673
4,6000,4384777,333804,4718581
4,6000,4829844,285589,5115433
4,6000,4941355,344954,5286309
4,6000,5057888,356579,5414467
4,7000,4780852,387071,5167923
4,7000,5141489,385497,5526986
4,7000,5003401,291103,5294504
4,7000,5326500,404491,5730991
4,7000,5429860,276593,5706453
4,7000,5150512,394634,5545146
4,7000,5269216,280584,5549800
4,7000,4809318,275807,5085125
4,7000,4944023,399974,5343997
4,7000,4938957,364356,5303313
4,7000,5178797,319381,5498178
4,7000,4678945,402260,5081205
4,7000,5254236,391000,5645236
4,7000,5203470,277366,5480836
4,7000,4960781,279114,5239895
4,7000,4792656,386870,5179526
4,7000,5230638,393293,5623931
4,7000,5304117,391043,5695160
4,7000,4725330,385781,5111111
4,7000,5644994,391859,6036853
4,7000,5130109,390210,5520319
4,7000,4822088,365837,5187925
4,7000,5221615,394031,5615646
4,7000,5274071,405971,5680042
4,7000,5017684,390306,5407990
4,7000,4869601,296343,5165944
4,7000,4827362,384973,5212335
4,7000,5579480,385638,5965118
4,7000,5126517,395750,5522267
4,7000,5300048,426284,5726332
4,7000,4688784,353972,5042756
4,7000,5129714,396422,5526136
4,7000,4733446,416688,5150134
4,7000,5784215,417349,6201564
4,7000,4994037,283093,5277130
4,7000,5058818,293249,5352067
4,7000,4782936,338622,5121558
4,7000,5531035,398467,5929502
4,7000,5324988,391745,5716733
4,7000,5091678,391034,5482712
4,7000,4741393,284599,5025992
4,7000,4933198,336726,5269924
4,7000,5003740,276541,5280281
4,7000,4899679,385241,5284920
4,7000,4837015,411552,5248567
4,7000,5094479,398676,5493155
4,7000,5527171,422663,5949834
4,7000,4890689,360427,5251116
4,7000,5012203,393341,5405544
4,7000,5253360,406451,5659811
4,7000,5069529,396725,5466254
4,7000,4966691,332353,5299044
4,7000,5002463,390495,5392958
4,7000,5200788,385583,5586371
4,7000,5349623,278306,5627929
4,7000,5194333,417090,5611423
4,7000,4999652,385217,5384869
4,7000,5178122,400304,5578426
4,7000,4945845,407683,5353528
4,7000,5573240,399023,5972263
4,7000,4919720,280160,5199880
4,7000,5586855,396932,5983787
4,7000,6033573,415249,6448822
4,7000,5024789,351125,5375914
4,7000,5124516,387795,5512311
4,7000,4737564,296937,5034501
4,7000,4871378,391121,5262499
4,7000,6088267,574810,6663077
4,7000,5466462,410011,5876473
4,7000,5177504,274652,5452156
4,7000,5261230,406672,5667902
4,7000,5306639,281197,5587836
4,7000,4925100,403651,5328751
4,7000,5017084,303078,5320162
4,7000,5495335,406354,5901689
4,7000,5555163,396503,5951666
