t,n,SortTime,CombineTime,TotalTime
4,7000,5032464,325258,5357722
4,7000,4786783,278338,5065121
4,7000,5913629,407483,6321112
4,7000,5107908,391094,5499002
4,7000,5044304,402515,5446819
4,7000,4775877,285931,5061808
4,7000,5106191,353867,5460058
4,7000,4915077,295577,5210654
4,7000,5082283,402748,5485031
4,7000,5662970,411730,6074700
4,7000,5035208,419115,5454323
4,7000,4497975,318661,4816636
4,7000,4604212,279887,4884099
4,7000,4692722,280714,4973436
4,7000,5277421,296835,5574256
4,7000,5034095,409216,5443311
4,7000,5338804,399191,5737995
4,7000,5792892,383723,6176615
4,7000,5669473,395303,6064776
4,7000,5785831,385895,6171726
4,7000,4936330,397148,5333478
4,7000,5635782,410802,6046584
4,7000,4901973,278962,5180935
4,7000,4847289,360532,5207821
4,7000,4927241,276712,5203953
4,7000,5180308,277931,5458239
4,7000,5398527,402427,5800954
4,7000,5532233,295131,5827364
4,7000,5239206,279991,5519197
4,7000,5516568,393678,5910246
4,7000,5326953,283339,5610292
4,7000,5063355,386943,5450298
4,7000,5549874,355010,5904884
4,7000,4984869,393230,5378099
4,7000,4633842,387600,5021442
4,7000,5340066,385952,5726018
4,7000,4696922,285033,4981955
4,7000,5053579,393536,5447115
4,7000,5472970,345578,5818548
4,8000,5414382,461466,5875848
4,8000,5596058,342000,5938058
4,8000,6123859,444898,6568757
4,8000,5538138,420825,5958963
4,8000,5641502,335319,5976821
4,8000,5739648,460635,6200283
4,8000,5357065,467365,5824430
4,8000,5598215,416614,6014829
4,8000,5924400,441848,6366248
4,8000,5302892,418455,5721347
4,8000,5144787,453747,5598534
4,8000,5622430,486856,6109286
4,8000,5177855,327717,5505572
4,8000,5456370,472064,5928434
4,8000,5008012,467004,5475016
4,8000,5224566,410064,5634630
4,8000,5716561,403522,6120083
4,8000,5657371,471734,6129105
4,8000,5839989,364360,6204349
4,8000,5201278,469005,5670283
4,8000,5497406,448690,5946096
4,8000,5660075,491396,6151471
4,8000,5812403,425259,6237662
4,8000,5471999,326817,5798816
4,8000,5887059,458365,6345424
4,8000,5612764,345573,5958337
4,8000,5571001,469412,6040413
4,8000,5440144,444830,5884974
4,8000,5411135,458104,5869239
4,8000,4957854,479687,5437541
4,8000,5826054,443311,6269365
4,8000,6155415,484438,6639853
4,8000,5894696,408696,6303392
4,8000,5926995,466332,6393327
4,8000,5458036,442040,5900076
4,8000,6075312,490073,6565385
4,8000,4986606,477311,5463917
4,8000,5619682,447985,6067667
4,8000,5364858,337554,5702412
4,8000,5366800,453183,5819983
4,8000,4920573,394118,5314691
4,8000,5501210,453657,5954867
4,8000,6461787,461328,6923115
4,8000,5755599,469569,6225168
4,8000,5916522,459663,6376185
4,8000,5477171,331744,5808915
4,8000,5353787,384535,5738322
4,8000,5351483,474832,5826315
4,8000,5140048,449169,5589217
4,8000,6066887,500008,6566895
4,8000,5731443,459425,6190868
4,8000,5884787,449986,6334773
4,8000,5201113,340320,5541433
4,8000,5166538,466203,5632741
4,8000,5012080,466236,5478316
4,8000,5111965,467095,5579060
4,8000,5373654,473921,5847575
4,8000,5417300,332932,5750232
4,8000,5600395,451597,6051992
4,8000,5916288,342765,6259053
4,8000,5124339,450256,5574595
4,8000,5473419,490529,5963948
4,8000,5433290,468336,5901626
4,8000,5463638,450139,5913777
4,8000,5606029,465959,6071988
4,8000,5194448,340542,5534990
4,8000,5111224,326058,5437282
4,8000,5207129,345327,5552456
4,8000,5960795,436928,6397723
4,8000,5479788,338649,5818437
4,8000,5207570,331078,5538648
4,8000,5644241,476867,6121108
4,8000,5192730,339973,5532703
4,8000,5295844,444232,5740076
4,8000,5869852,465871,6335723
4,8000,5096725,333201,5429926
4,8000,5260910,369508,5630418
4,8000,5284493,335619,5620112
4,8000,5275225,455329,5730554
4,8000,5216859,462708,5679567
4,8000,5263610,463944,5727554
4,8000,5995387,398641,6394028
4,8000,5559110,459676,6018786
4,8000,5874993,328576,6203569
4,8000,5797089,408769,6205858
4,8000,5394978,455212,5850190
4,8000,5437043,464688,5901731
4,8000,4959156,360541,5319697
4,8000,5966843,393932,6360775
4,8000,5838758,412522,6251280
4,8000,5358902,448507,5807409
4,8000,5461698,452746,5914444
4,8000,5641624,447070,6088694
4,8000,5576188,461046,6037234
4,8000,5812661,474857,6287518
4,8000,5268027,473304,5741331
4,8000,5416015,458841,5874856
4,8000,5442922,450880,5893802
4,8000,5755069,370159,6125228
4,8000,5456453,462198,5918651
4,8000,5512125,356287,5868412
4,8000,5700359,460059,6160418
4,8000,5328965,474829,5803794
4,8000,5563031,468597,6031628
4,8000,5821840,462763,6284603
4,8000,5557022,331692,5888714
4,8000,5695072,451786,6146858
4,8000,5158870,468881,5627751
4,8000,5227384,456688,5684072
4,8000,5627942,451156,6079098
4,8000,5420225,335619,5755844
4,8000,5143637,460997,5604634
4,8000,5036864,398264,5435128
4,8000,5435935,497248,5933183
4,8000,5649551,481960,6131511
4,9000,6550318,496854,7047172
4,9000,5882303,350586,6232889
4,9000,6286389,498633,6785022
4,9000,5813211,494412,6307623
4,9000,5927551,357493,6285044
4,9000,5680296,507015,6187311
4,9000,5485247,522146,6007393
4,9000,5913129,504729,6417858
4,9000,5977136,458606,6435742
4,9000,5556796,358328,5915124
4,9000,5566809,497497,6064306
4,9000,5427974,525349,5953323
4,9000,5375264,507702,5882966
4,9000,6216036,353636,6569672
4,9000,5733362,497788,6231150
4,9000,5442179,506625,5948804
4,9000,5683895,374895,6058790
4,9000,5664329,507248,6171577
4,9000,5821370,501949,6323319
4,9000,5164317,521936,5686253
4,9000,5907635,537120,6444755
4,9000,5439544,500080,5939624
4,9000,5545196,494224,6039420
4,9000,6056884,492338,6549222
4,9000,6051492,522095,6573587
4,9000,5979194,550480,6529674
4,9000,5797000,364409,6161409
4,9000,5031893,526652,5558545
4,9000,5919340,375394,6294734
4,9000,5945812,455575,6401387
4,9000,6042467,388272,6430739
4,9000,5085858,549369,5635227
4,9000,6308719,505785,6814504
4,9000,6019161,510027,6529188
4,9000,5886462,373401,6259863
4,9000,5360691,363322,5724013
4,9000,5746441,498141,6244582
4,9000,5698873,439679,6138552
4,9000,6023919,418003,6441922
4,9000,5898170,446251,6344421
4,9000,6192965,510957,6703922
4,9000,6639490,492353,7131843
4,9000,5953096,508886,6461982
4,9000,6171062,373759,6544821
4,9000,5675528,504726,6180254
4,9000,5881753,525773,6407526
4,9000,6066461,382876,6449337
4,9000,5989331,522932,6512263
4,9000,6399699,506400,6906099
4,9000,5801897,362972,6164869
4,9000,5908307,490870,6399177
4,9000,6634802,374136,7008938
4,9000,5600975,494125,6095100
4,9000,4838670,367733,5206403
4,9000,5371529,389435,5760964
4,9000,6204319,492484,6696803
4,9000,5376306,426147,5802453
4,9000,5606055,426738,6032793
4,9000,6135891,512778,6648669
4,9000,6749144,513630,7262774
4,9000,5699982,509718,6209700
4,9000,6394768,498760,6893528
4,9000,5470131,414403,5884534
4,9000,5335490,414094,5749584
4,9000,6329596,510201,6839797
4,9000,5644743,517334,6162077
4,9000,5934103,379170,6313273
4,9000,6509061,516596,7025657
4,9000,5516328,375891,5892219
4,9000,5205833,486551,5692384
4,9000,5230129,525641,5755770
4,9000,5631187,509517,6140704
4,9000,6069089,491512,6560601
4,9000,5178573,372663,5551236
4,9000,6493848,360430,6854278
4,9000,5787461,501949,6289410
4,9000,6157374,498873,6656247
4,9000,6035219,389661,6424880
4,9000,5634980,363958,5998938
4,9000,5725839,462631,6188470
4,9000,5601717,424110,6025827
4,9000,5735203,402266,6137469
4,9000,6023373,499620,6522993
4,9000,5774726,516080,6290806
4,9000,6113954,368953,6482907
4,9000,4962765,378612,5341377
4,9000,5613032,357379,5970411
4,9000,6319283,524639,6843922
4,9000,6432251,497782,6930033
4,9000,5875381,506464,6381845
4,9000,6696189,433190,7129379
4,9000,5617466,498609,6116075
4,9000,5705836,500517,6206353
4,9000,5278328,501723,5780051
4,9000,5557916,499861,6057777
4,9000,5747205,540046,6287251
4,9000,5703077,362812,6065889
4,9000,5945053,510402,6455455
4,9000,5556197,514386,6070583
4,9000,6072646,506115,6578761
4,9000,6270447,515472,6785919
4,9000,6225417,473034,6698451
4,9000,6123553,507927,6631480
4,9000,5948214,494134,6442348
4,9000,5579051,439587,6018638
4,9000,5488618,362314,5850932
4,9000,5681117,503667,6184784
4,9000,5903305,547459,6450764
4,9000,5763102,498076,6261178
4,9000,6563801,519024,7082825
4,9000,5334016,498922,5832938
4,9000,5312245,526760,5839005
4,9000,5396857,386955,5783812
4,9000,5557962,513536,6071498
4,9000,5876529,531140,6407669
4,10000,6245624,542619,6788243
4,10000,6121669,394637,6516306
4,10000,6638407,503934,7142341
4,10000,5776415,572996,6349411
4,10000,5976956,402190,6379146
4,10000,6004899,412650,6417549
4,10000,6361431,549804,6911235
4,10000,5686983,465579,6152562
4,10000,5992678,562370,6555048
4,10000,6483392,418705,6902097
4,10000,5645226,389078,6034304
4,10000,5359517,417229,5776746
4,10000,6252901,392354,6645255
4,10000,5272521,419703,5692224
4,10000,6330021,581856,6911877
4,10000,5637111,559721,6196832
4,10000,6428043,545482,6973525
4,10000,6196753,580963,6777716
4,10000,6620477,391196,7011673
4,10000,5889174,559512,6448686
4,10000,5822495,401297,6223792
4,10000,6581769,553589,7135358
4,10000,6468517,440576,6909093
4,10000,6070416,555236,6625652
4,10000,6282512,563252,6845764
4,10000,6071150,474209,6545359
4,10000,6978419,435637,7414056
4,10000,6442275,560738,7003013
4,10000,6486701,573812,7060513
4,10000,6084790,402404,6487194
4,10000,6170592,547941,6718533
4,10000,6813371,585901,7399272
4,10000,6603132,577969,7181101
4,10000,5683137,557693,6240830
4,10000,6385579,562835,6948414
4,10000,5568239,563390,6131629
4,10000,6430469,554613,6985082
4,10000,5488485,554546,6043031
4,10000,6248586,420025,6668611
4,10000,6012644,550052,6562696
4,10000,6382153,556674,6938827
4,10000,6582296,468803,7051099
4,10000,6176120,561302,6737422
4,10000,6003358,570782,6574140
4,10000,5579329,566339,6145668
4,10000,5837932,550551,6388483
4,10000,6066726,392861,6459587
4,10000,5697667,570422,6268089
4,10000,6017375,550726,6568101
4,10000,5981019,399506,6380525
4,10000,6319677,553285,6872962
4,10000,5985962,558528,6544490
4,10000,5625922,394088,6020010
4,10000,5866897,469056,6335953
4,10000,6184695,571670,6756365
4,10000,6630296,407800,7038096
4,10000,5434040,548766,5982806
4,10000,5692764,554954,6247718
4,10000,6138412,562166,6700578
4,10000,6059820,553725,6613545
4,10000,6599401,583630,7183031
4,10000,6268123,424740,6692863
4,10000,5946441,398333,6344774
4,10000,5882419,568802,6451221
4,10000,6170938,596778,6767716
4,10000,6997539,559865,7557404
4,10000,5988348,411106,6399454
4,10000,5985294,559583,6544877
4,10000,6064107,557747,6621854
4,10000,6099970,448522,6548492
4,10000,5641737,545556,6187293
4,10000,6457120,566621,7023741
4,10000,6164212,570614,6734826
4,10000,5393528,578935,5972463
4,10000,5738467,414277,6152744
4,10000,7089762,559073,7648835
4,10000,6202738,559019,6761757
4,10000,6189395,548482,6737877
4,10000,6500203,418716,6918919
4,10000,6129553,559281,6688834
4,10000,5285138,406547,5691685
4,10000,5352140,563075,5915215
4,10000,5552375,402268,5954643
4,10000,6332270,489314,6821584
4,10000,6023921,402368,6426289
4,10000,5954490,564624,6519114
4,10000,6193344,576953,6770297
4,10000,6015726,559767,6575493
4,10000,5481920,397402,5879322
4,10000,6220426,479819,6700245
4,10000,5616303,417991,6034294
4,10000,6100074,551373,6651447
4,10000,6057861,446888,6504749
4,10000,6332913,573862,6906775
4,10000,6370867,581335,6952202
4,10000,6234846,481361,6716207
4,10000,6485844,544165,7030009
4,10000,5546503,558594,6105097
4,10000,5712724,542229,6254953
4,10000,6132110,562134,6694244
4,10000,6451485,488848,6940333
4,10000,5961589,423126,6384715
4,10000,6670498,562622,7233120
4,10000,5843190,508801,6351991
4,10000,6788687,554035,7342722
4,10000,6227289,412931,6640220
4,10000,5631194,413418,6044612
4,10000,5664157,477640,6141797
4,10000,6289613,548124,6837737
4,10000,6608346,576589,7184935
4,10000,6481518,412035,6893553
4,10000,5905081,573494,6478575
4,10000,6061028,418864,6479892
4,10000,6841388,574640,7416028
4,10000,5826412,559130,6385542
4,10000,6898918,567607,7466525
4,10000,5529776,397454,5927230
4,10000,6037827,415563,6453390
4,10000,5573953,556019,6129972
4,10000,5903577,544374,6447951
4,10000,6805713,395810,7201523
4,10000,6478656,544071,7022727
4,10000,6225850,554424,6780274
4,10000,6599455,554223,7153678
4,10000,6228169,560388,6788557
4,10000,5864359,476151,6340510
4,10000,6420898,546324,6967222
4,10000,6515449,546798,7062247
4,10000,6199877,546739,6746616
4,10000,6446759,553443,7000202
4,10000,6057048,409648,6466696
4,10000,5717958,545169,6263127
4,10000,6454891,548748,7003639
4,10000,5821515,560637,6382152
4,10000,5553193,561716,6114909
4,10000,5731716,555947,6287663
4,10000,5980050,558228,6538278
4,10000,6443962,564944,7008906
4,10000,6108446,561725,6670171
4,10000,6106111,543435,6649546
4,10000,6275868,463873,6739741
4,10000,7199498,486328,7685826
4,10000,5967772,554166,6521938
4,10000,6243871,559127,6802998
4,10000,5685596,409546,6095142
4,10000,6348782,489393,6838175
4,10000,6456474,610705,7067179
4,10000,5712906,563762,6276668
4,10000,5823080,392021,6215101
4,10000,6330139,399248,6729387
4,10000,6102964,548514,6651478
4,10000,6045693,555720,6601413
4,10000,6646459,550736,7197195
4,10000,5960387,559916,6520303
4,10000,6076274,451492,6527766
4,10000,5633398,548979,6182377
4,10000,6410621,558377,6968998
4,10000,6116796,423534,6540330
4,10000,6253088,543157,6796245
4,10000,6464891,601293,7066184
4,10000,5850489,557732,6408221
4,10000,5500541,419839,5920380
4,10000,6613085,550705,7163790
4,10000,5814385,557264,6371649
4,10000,6155325,550674,6705999
4,10000,5812776,433217,6245993
4,10000,6310303,562706,6873009
4,10000,5750087,574957,6325044
4,10000,6235304,417430,6652734
4,10000,5782214,556892,6339106
4,10000,5696741,565409,6262150
4,10000,6241516,549351,6790867
4,10000,7017098,567056,7584154
4,10000,6672242,556154,7228396
4,10000,6385411,553029,6938440
4,10000,6349336,545967,6895303
4,10000,6012661,552101,6564762
4,10000,6029309,402628,6431937
4,10000,6789086,554940,7344026
4,10000,6130415,398057,6528472
4,10000,5683227,550268,6233495
4,10000,6086584,550218,6636802
4,10000,6133550,557654,6691204
